 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   18.519999999999783        2.9431990588052823E-002   3.3685637070981472E-005   6.0665308688134182E-004  0.87971068275198006        6.0665308688134085E-004   3.3685637070981716E-005   2.9431990588052803E-002   2.9431990588052785E-002   3.3685637070981472E-005   6.0665308688133640E-004   6.0665308688134768E-004   3.3685637070982522E-005   2.9431990588052775E-002
   18.559999999999782        2.9424267036423802E-002   2.9434186400742463E-005   8.1832208350157069E-004  0.87891190677469644        8.1832208350156907E-004   2.9434186400742612E-005   2.9424267036423785E-002   2.9424267036423764E-002   2.9434186400742463E-005   8.1832208350156429E-004   8.1832208350157806E-004   2.9434186400743442E-005   2.9424267036423764E-002
   18.599999999999781        2.9417172985662307E-002   2.3892328665738689E-005   1.0602954201597015E-003  0.87799455706204943        1.0602954201597002E-003   2.3892328665738757E-005   2.9417172985662286E-002   2.9417172985662286E-002   2.3892328665738689E-005   1.0602954201596943E-003   1.0602954201597101E-003   2.3892328665739502E-005   2.9417172985662269E-002
   18.639999999999780        2.9410925383187226E-002   1.7579812114477008E-005   1.3316141475758013E-003  0.87695952262849053        1.3316141475757991E-003   1.7579812114477065E-005   2.9410925383187205E-002   2.9410925383187198E-002   1.7579812114477008E-005   1.3316141475757930E-003   1.3316141475758112E-003   1.7579812114477591E-005   2.9410925383187177E-002
   18.679999999999779        2.9405739634672627E-002   1.1162894792546836E-005   1.6311196303563362E-003  0.87580791136071467        1.6311196303563341E-003   1.1162894792546882E-005   2.9405739634672606E-002   2.9405739634672589E-002   1.1162894792546929E-005   1.6311196303563278E-003   1.6311196303563486E-003   1.1162894792547300E-005   2.9405739634672568E-002
   18.719999999999779        2.9401829277515314E-002   5.4486866259474615E-006   1.9574602041436133E-003  0.87454104732686144        1.9574602041436116E-003   5.4486866259475589E-006   2.9401829277515296E-002   2.9401829277515276E-002   5.4486866259475911E-006   1.9574602041436046E-003   1.9574602041436268E-003   5.4486866259478173E-006   2.9401829277515276E-002
   18.759999999999778        2.9399405664940575E-002   1.3783108255688934E-006   2.3090991306249911E-003  0.87316046757443611        2.3090991306249898E-003   1.3783108255689423E-006   2.9399405664940547E-002   2.9399405664940547E-002   1.3783108255689586E-006   2.3090991306249820E-003   2.3090991306250058E-003   1.3783108255690562E-006   2.9399405664940526E-002
   18.799999999999777        2.9398677660940668E-002   1.8933054194675947E-008   2.6843237989193879E-003  0.87166791842834335        2.6843237989193857E-003   1.8933054194670219E-008   2.9398677660940647E-002   2.9398677660940641E-002   1.8933054194666401E-008   2.6843237989193770E-003   2.6843237989194048E-003   1.8933054194660671E-008   2.9398677660940620E-002
   18.839999999999776        2.9399851346166787E-002   2.5547147890451998E-006   3.0812561134925796E-003  0.87006535130220686        3.0812561134925765E-003   2.5547147890451333E-006   2.9399851346166767E-002   2.9399851346166756E-002   2.5547147890451113E-006   3.0812561134925670E-003   3.0812561134925965E-003   2.5547147890450448E-006   2.9399851346166739E-002
   18.879999999999775        2.9403129734824018E-002   1.0276754920534643E-005   3.4978640007838234E-003  0.86835491803788689        3.4978640007838208E-003   1.0276754920534510E-005   2.9403129734824000E-002   2.9403129734823980E-002   1.0276754920534510E-005   3.4978640007838117E-003   3.4978640007838437E-003   1.0276754920534420E-005   2.9403129734823969E-002
   18.919999999999774        2.9408712502550578E-002   2.4572090799800040E-005   3.9319739592099650E-003  0.86653896578975920        3.9319739592099633E-003   2.4572090799799904E-005   2.9408712502550557E-002   2.9408712502550546E-002   2.4572090799799765E-005   3.9319739592099546E-003   3.9319739592099875E-003   2.4572090799799697E-005   2.9408712502550529E-002
   18.959999999999773        2.9416795725197887E-002   4.6911836634915811E-005   4.3812845701993296E-003  0.86462003147187216        4.3812845701993262E-003   4.6911836634915621E-005   2.9416795725197870E-002   2.9416795725197859E-002   4.6911836634915337E-005   4.3812845701993175E-003   4.3812845701993557E-003   4.6911836634915432E-005   2.9416795725197838E-002
   18.999999999999773        2.9427571628367261E-002   7.8838543293005087E-005   4.8433808814429997E-003  0.86260083578758773        4.8433808814429980E-003   7.8838543293004721E-005   2.9427571628367243E-002   2.9427571628367222E-002   7.8838543293004233E-005   4.8433808814429867E-003   4.8433808814430275E-003   7.8838543293004477E-005   2.9427571628367212E-002
   19.039999999999772        2.9441228347502266E-002   1.2195286915071944E-004   5.3157495676794961E-003  0.86048427686267071        5.3157495676794935E-003   1.2195286915071898E-004   2.9441228347502249E-002   2.9441228347502228E-002   1.2195286915071852E-004   5.3157495676794840E-003   5.3157495676795239E-003   1.2195286915071898E-004   2.9441228347502221E-002
   19.079999999999771        2.9457949698284209E-002   1.7789965661075768E-004   5.7957947690899011E-003  0.85827342350406133        5.7957947690898994E-003   1.7789965661075695E-004   2.9457949698284192E-002   2.9457949698284171E-002   1.7789965661075638E-004   5.7957947690898889E-003   5.7957947690899306E-003   1.7789965661075749E-004   2.9457949698284164E-002
   19.119999999999770        2.9477914957031032E-002   2.4835351323313089E-004   6.2808545028085853E-003  0.85597150810770972        6.2808545028085827E-003   2.4835351323313019E-004   2.9477914957031011E-002   2.9477914957030983E-002   2.4835351323312954E-004   6.2808545028085723E-003   6.2808545028086157E-003   2.4835351323313062E-004   2.9477914957030983E-002
   19.159999999999769        2.9501298650758387E-002   3.3500400008725124E-004   6.7682175391816134E-003  0.85358191923989180        6.7682175391816134E-003   3.3500400008725076E-004   2.9501298650758366E-002   2.9501298650758349E-002   3.3500400008724973E-004   6.7682175391816021E-003   6.7682175391816455E-003   3.3500400008725200E-004   2.9501298650758338E-002
   19.199999999999768        2.9528270356525724E-002   4.3954053288937465E-004   7.2551406312557432E-003  0.85110819391731729        7.2551406312557406E-003   4.3954053288937437E-004   2.9528270356525704E-002   2.9528270356525697E-002   4.3954053288937318E-004   7.2551406312557284E-003   7.2551406312557761E-003   4.3954053288937551E-004   2.9528270356525676E-002
   19.239999999999768        2.9558994509659653E-002   5.6363710372912368E-004   7.7388659835772840E-003  0.84855400961213645        7.7388659835772840E-003   5.6363710372912303E-004   2.9558994509659632E-002   2.9558994509659632E-002   5.6363710372912173E-004   7.7388659835772719E-003   7.7388659835773213E-003   5.6363710372912465E-004   2.9558994509659615E-002
   19.279999999999767        2.9593630220422443E-002   7.0893693269330981E-004   8.2166388447386975E-003  0.84592317600858302        8.2166388447386975E-003   7.0893693269330797E-004   2.9593630220422423E-002   2.9593630220422423E-002   7.0893693269330634E-004   8.2166388447386836E-003   8.2166388447387374E-003   7.0893693269331035E-004   2.9593630220422405E-002
   19.319999999999766        2.9632331098675156E-002   8.7703715945419236E-004   8.6857251072412732E-003  0.84321962653851801        8.6857251072412732E-003   8.7703715945419074E-004   2.9632331098675139E-002   2.9632331098675118E-002   8.7703715945418846E-004   8.6857251072412645E-003   8.6857251072413096E-003   8.7703715945419334E-004   2.9632331098675101E-002
   19.359999999999765        2.9675245086072347E-002   1.0694736848974708E-003   9.1434287981522564E-003  0.84044740972351251        9.1434287981522529E-003   1.0694736848974691E-003   2.9675245086072326E-002   2.9675245086072315E-002   1.0694736848974673E-003   9.1434287981522460E-003   9.1434287981522963E-003   1.0694736848974736E-003   2.9675245086072298E-002
   19.399999999999764        2.9722514295319243E-002   1.2877062721217691E-003   9.5871093447233956E-003  0.83761068035134301        9.5871093447233921E-003   1.2877062721217672E-003   2.9722514295319236E-002   2.9722514295319215E-002   1.2877062721217641E-003   9.5871093447233817E-003   9.5871093447234355E-003   1.2877062721217722E-003   2.9722514295319195E-002
   19.439999999999763        2.9774274856021864E-002   1.5331040146509419E-003   1.0014198500601510E-002  0.83471369051490341        1.0014198500601514E-002   1.5331040146509397E-003   2.9774274856021847E-002   2.9774274856021826E-002   1.5331040146509376E-003   1.0014198500601501E-002   1.0014198500601555E-002   1.5331040146509451E-003   2.9774274856021809E-002
   19.479999999999762        2.9830656766666144E-002   1.8069312774729553E-003   1.0422216820490779E-002  0.83176078054148117        1.0422216820490776E-002   1.8069312774729529E-003   2.9830656766666123E-002   2.9830656766666123E-002   1.8069312774729506E-003   1.0422216820490767E-002   1.0422216820490817E-002   1.8069312774729601E-003   2.9830656766666106E-002
   19.519999999999762        2.9891783752274640E-002   2.1103342135683615E-003   1.0808789574104541E-002  0.82875636984021084        1.0808789574104541E-002   2.1103342135683598E-003   2.9891783752274619E-002   2.9891783752274602E-002   2.1103342135683559E-003   1.0808789574104529E-002   1.0808789574104584E-002   2.1103342135683680E-003   2.9891783752274602E-002
   19.559999999999761        2.9957773127305583E-002   2.4443279549377544E-003   1.1171661993954220E-002  0.82570494769521041        1.1171661993954220E-002   2.4443279549377517E-003   2.9957773127305562E-002   2.9957773127305555E-002   2.4443279549377474E-003   1.1171661993954208E-002   1.1171661993954262E-002   2.4443279549377613E-003   2.9957773127305534E-002
   19.599999999999760        3.0028735663383044E-002   2.8097845728044086E-003   1.1508713755936550E-002  0.82261106403150475        1.1508713755936548E-002   2.8097845728044073E-003   3.0028735663383006E-002   3.0028735663383006E-002   2.8097845728044029E-003   1.1508713755936539E-002   1.1508713755936590E-002   2.8097845728044177E-003   3.0028735663382985E-002
   19.639999999999759        3.0104775461474539E-002   3.2074218966848594E-003   1.1817972596770868E-002  0.81947932018027947        1.1817972596770870E-002   3.2074218966848577E-003   3.0104775461474522E-002   3.0104775461474512E-002   3.2074218966848507E-003   1.1817972596770861E-002   1.1817972596770913E-002   3.2074218966848672E-003   3.0104775461474494E-002
   19.679999999999758        3.0185989828165918E-002   3.6377932764197645E-003   1.2097626978070332E-002  0.81631435966937660        1.2097626978070332E-002   3.6377932764197611E-003   3.0185989828165886E-002   3.0185989828165880E-002   3.6377932764197559E-003   1.2097626978070325E-002   1.2097626978070377E-002   3.6377932764197728E-003   3.0185989828165859E-002
   19.719999999999757        3.0272469155720978E-002   4.1012783650765886E-003   1.2346037713165819E-002  0.81312085906414722        1.2346037713165819E-002   4.1012783650765869E-003   3.0272469155720939E-002   3.0272469155720939E-002   4.1012783650765791E-003   1.2346037713165812E-002   1.2346037713165862E-002   4.1012783650765990E-003   3.0272469155720919E-002
   19.759999999999756        3.0364296805655801E-002   4.5980749939167577E-003   1.2561748479698024E-002  0.80990351888291823        1.2561748479698027E-002   4.5980749939167577E-003   3.0364296805655781E-002   3.0364296805655774E-002   4.5980749939167481E-003   1.2561748479698018E-002   1.2561748479698067E-002   4.5980749939167733E-003   3.0364296805655753E-002
   19.799999999999756        3.0461548995603618E-002   5.1281922034068471E-003   1.2743495148403982E-002  0.80666705461034294        1.2743495148403982E-002   5.1281922034068410E-003   3.0461548995603598E-002   3.0461548995603580E-002   5.1281922034068358E-003   1.2743495148403975E-002   1.2743495148404020E-002   5.1281922034068610E-003   3.0461548995603570E-002
   19.839999999999755        3.0564294689295491E-002   5.6914444865947484E-003   1.2890213866400369E-002  0.80341618783083824        1.2890213866400369E-002   5.6914444865947458E-003   3.0564294689295460E-002   3.0564294689295442E-002   5.6914444865947380E-003   1.2890213866400366E-002   1.2890213866400409E-002   5.6914444865947674E-003   3.0564294689295422E-002
   19.879999999999754        3.0672595489535305E-002   6.2874472931196169E-003   1.3001047841554765E-002  0.80015563750316221        1.3001047841554765E-002   6.2874472931196126E-003   3.0672595489535284E-002   3.0672595489535263E-002   6.2874472931196039E-003   1.3001047841554765E-002   1.3001047841554808E-002   6.2874472931196343E-003   3.0672595489535246E-002
   19.919999999999753        3.0786505534102154E-002   6.9156138337306003E-003   1.3075352783180999E-002  0.79689011139594568        1.3075352783181003E-002   6.9156138337305986E-003   3.0786505534102133E-002   3.0786505534102112E-002   6.9156138337305890E-003   1.3075352783180996E-002   1.3075352783181041E-002   6.9156138337306237E-003   3.0786505534102105E-002
   19.959999999999752        3.0906071394570772E-002   7.5751532165132651E-003   1.3112700963239214E-002  0.79362429770270770        1.3112700963239214E-002   7.5751532165132598E-003   3.0906071394570762E-002   3.0906071394570744E-002   7.5751532165132503E-003   1.3112700963239214E-002   1.3112700963239252E-002   7.5751532165132815E-003   3.0906071394570724E-002
   19.999999999999751        3.1031331978099597E-002   8.2650699371180896E-003   1.3112883871404264E-002  0.79036285685351304        1.3112883871404264E-002   8.2650699371180844E-003   3.1031331978099558E-002   3.1031331978099548E-002   8.2650699371180740E-003   1.3112883871404260E-002   1.3112883871404305E-002   8.2650699371181070E-003   3.1031331978099527E-002
   20.039999999999750        3.1162318432295614E-002   8.9841647362180824E-003   1.3075913446726957E-002  0.78711041353903799        1.3075913446726957E-002   8.9841647362180772E-003   3.1162318432295586E-002   3.1162318432295565E-002   8.9841647362180668E-003   1.3075913446726957E-002   1.3075913446726995E-002   8.9841647362181032E-003   3.1162318432295548E-002
   20.079999999999750        3.1299054053326232E-002   9.7310368282460518E-003   1.3002021878087893E-002  0.78387154896136002        1.3002021878087893E-002   9.7310368282460518E-003   3.1299054053326204E-002   3.1299054053326184E-002   9.7310368282460414E-003   1.3002021878087893E-002   1.3002021878087924E-002   9.7310368282460796E-003   3.1299054053326170E-002
   20.119999999999749        3.1441554197507680E-002   1.0504087496245235E-002   1.2891659975170446E-002  0.78065079332430731        1.2891659975170449E-002   1.0504087496245233E-002   3.1441554197507667E-002   3.1441554197507646E-002   1.0504087496245221E-002   1.2891659975170449E-002   1.2891659975170477E-002   1.0504087496245261E-002   3.1441554197507632E-002
   20.159999999999748        3.1589826196660356E-002   1.1301525038465926E-002   1.2745494121193508E-002  0.77745261857472125        1.2745494121193515E-002   1.1301525038465926E-002   3.1589826196660335E-002   3.1589826196660314E-002   1.1301525038465914E-002   1.2745494121193511E-002   1.2745494121193543E-002   1.1301525038465956E-002   3.1589826196660314E-002
   20.199999999999747        3.1743869277579384E-002   1.2121371043221370E-002   1.2564401828082491E-002  0.77428143140446770        1.2564401828082491E-002   1.2121371043221366E-002   3.1743869277579363E-002   3.1743869277579335E-002   1.2121371043221354E-002   1.2564401828082491E-002   1.2564401828082515E-002   1.2121371043221399E-002   3.1743869277579335E-002
   20.239999999999746        3.1903674486026080E-002   1.2961467959536743E-002   1.2349465924055345E-002  0.77114156652152810        1.2349465924055345E-002   1.2961467959536746E-002   3.1903674486026046E-002   3.1903674486026039E-002   1.2961467959536734E-002   1.2349465924055348E-002   1.2349465924055369E-002   1.2961467959536774E-002   3.1903674486026018E-002
   20.279999999999745        3.2069224615700637E-002   1.3819487922348227E-002   1.2101967412697080E-002  0.76803728019701711        1.2101967412697080E-002   1.3819487922348224E-002   3.2069224615700616E-002   3.2069224615700595E-002   1.3819487922348214E-002   1.2101967412697083E-002   1.2101967412697104E-002   1.3819487922348260E-002   3.2069224615700588E-002
   20.319999999999744        3.2240494142708472E-002   1.4692942782493088E-002   1.1823377051429758E-002  0.76497274409347538        1.1823377051429763E-002   1.4692942782493085E-002   3.2240494142708451E-002   3.2240494142708437E-002   1.4692942782493071E-002   1.1823377051429763E-002   1.1823377051429784E-002   1.4692942782493121E-002   3.2240494142708416E-002
   20.359999999999744        3.2417449166081601E-002   1.5579195283533203E-002   1.1515345705797278E-002  0.76195203937835243        1.1515345705797278E-002   1.5579195283533203E-002   3.2417449166081573E-002   3.2417449166081559E-002   1.5579195283533189E-002   1.1515345705797285E-002   1.1515345705797302E-002   1.5579195283533241E-002   3.2417449166081538E-002
   20.399999999999743        3.2600047354961685E-002   1.6475471319630078E-002   1.1179693544116876E-002  0.75897915112516601        1.1179693544116879E-002   1.6475471319630078E-002   3.2600047354961650E-002   3.2600047354961643E-002   1.6475471319630064E-002   1.1179693544116884E-002   1.1179693544116900E-002   1.6475471319630116E-002   3.2600047354961623E-002
   20.439999999999742        3.2788237903092474E-002   1.7378873201290456E-002   1.0818398144749299E-002  0.75605796300347172        1.0818398144749304E-002   1.7378873201290456E-002   3.2788237903092453E-002   3.2788237903092432E-002   1.7378873201290442E-002   1.0818398144749308E-002   1.0818398144749318E-002   1.7378873201290498E-002   3.2788237903092425E-002
   20.479999999999741        3.2981961491305854E-002   1.8286393848878875E-002   1.0433581595454402E-002  0.75319225225744402        1.0433581595454405E-002   1.8286393848878875E-002   3.2981961491305826E-002   3.2981961491305806E-002   1.8286393848878858E-002   1.0433581595454409E-002   1.0433581595454419E-002   1.8286393848878910E-002   3.2981961491305792E-002
   20.519999999999740        3.3181150258717367E-002   1.9194931827394315E-002   1.0027496670980376E-002  0.75038568497163238        1.0027496670980383E-002   1.9194931827394308E-002   3.3181150258717332E-002   3.3181150258717325E-002   1.9194931827394301E-002   1.0027496670980388E-002   1.0027496670980393E-002   1.9194931827394353E-002   3.3181150258717318E-002
   20.559999999999739        3.3385727783373710E-002   2.0101307130173687E-002   9.6025121811388371E-003  0.74764181162125587        9.6025121811388423E-003   2.0101307130173680E-002   3.3385727783373689E-002   3.3385727783373668E-002   2.0101307130173669E-002   9.6025121811388475E-003   9.6025121811388527E-003   2.0101307130173725E-002   3.3385727783373655E-002
   20.599999999999739        3.3595609073114617E-002   2.1002277613957211E-002   9.1610975871027674E-003  0.74496406290330219        9.1610975871027726E-003   2.1002277613957222E-002   3.3595609073114596E-002   3.3595609073114575E-002   2.1002277613957197E-002   9.1610975871027778E-003   9.1610975871027830E-003   2.1002277613957260E-002   3.3595609073114568E-002
   20.639999999999738        3.3810700567427188E-002   2.1894555983163422E-002   8.7058069884942448E-003  0.74235574584366126        8.7058069884942500E-003   2.1894555983163411E-002   3.3810700567427167E-002   3.3810700567427139E-002   2.1894555983163394E-002   8.7058069884942586E-003   8.7058069884942586E-003   2.1894555983163460E-002   3.3810700567427146E-002
   20.679999999999737        3.4030900151078770E-002   2.2774827217305803E-002   8.2392625879708151E-003  0.73982004017457925        8.2392625879708203E-003   2.2774827217305803E-002   3.4030900151078750E-002   3.4030900151078722E-002   2.2774827217305792E-002   8.2392625879708255E-003   8.2392625879708255E-003   2.2774827217305862E-002   3.4030900151078722E-002
   20.719999999999736        3.4256097180316976E-002   2.3639766332268445E-002   7.7641377434457624E-003  0.73735999497587590        7.7641377434457667E-003   2.3639766332268445E-002   3.4256097180316955E-002   3.4256097180316920E-002   2.3639766332268438E-002   7.7641377434457719E-003   7.7641377434457693E-003   2.3639766332268497E-002   3.4256097180316920E-002
   20.759999999999735        3.4486172522420741E-002   2.4486056363660767E-002   7.2831397207664909E-003  0.73497852557260868        7.2831397207664935E-003   2.4486056363660767E-002   3.4486172522420713E-002   3.4486172522420692E-002   2.4486056363660760E-002   7.2831397207665030E-003   7.2831397207664935E-003   2.4486056363660819E-002   3.4486172522420692E-002
   20.799999999999734        3.4720998609376441E-002   2.5310406458716333E-002   6.7989922616068302E-003  0.73267841068120221        6.7989922616068345E-003   2.5310406458716333E-002   3.4720998609376420E-002   3.4720998609376399E-002   2.5310406458716322E-002   6.7989922616068415E-003   6.7989922616068345E-003   2.5310406458716378E-002   3.4720998609376393E-002
   20.839999999999733        3.4960439506433766E-002   2.6109569962191152E-002   6.3144180824935420E-003  0.73046228979552730        6.3144180824935463E-003   2.6109569962191152E-002   3.4960439506433731E-002   3.4960439506433703E-002   2.6109569962191145E-002   6.3144180824935532E-003   6.3144180824935446E-003   2.6109569962191208E-002   3.4960439506433703E-002
   20.879999999999733        3.5204350996273462E-002   2.6880362381470246E-002   5.8321214212728699E-003  0.72833266080393444        5.8321214212728742E-003   2.6880362381470246E-002   3.5204350996273434E-002   3.5204350996273413E-002   2.6880362381470235E-002   5.8321214212728803E-003   5.8321214212728725E-003   2.6880362381470291E-002   3.5204350996273399E-002
   20.919999999999732        3.5452580679486867E-002   2.7619679116598947E-002   5.3547707469319096E-003  0.72629187782792981        5.3547707469319139E-003   2.7619679116598947E-002   3.5452580679486846E-002   3.5452580679486818E-002   2.7619679116598940E-002   5.3547707469319217E-003   5.3547707469319096E-003   2.7619679116598995E-002   3.5452580679486818E-002
   20.959999999999731        3.5704968092029707E-002   2.8324512842224151E-002   4.8849817475202081E-003  0.72434214927290452        4.8849817475202116E-003   2.8324512842224151E-002   3.5704968092029679E-002   3.5704968092029658E-002   2.8324512842224134E-002   4.8849817475202194E-003   4.8849817475202055E-003   2.8324512842224207E-002   3.5704968092029644E-002
   20.999999999999730        3.5961344840268715E-002   2.8991970430446101E-002   4.4253007089802027E-003  0.72248553608122046        4.4253007089802088E-003   2.8991970430446101E-002   3.5961344840268680E-002   3.5961344840268659E-002   2.8991970430446084E-002   4.4253007089802140E-003   4.4253007089802010E-003   2.8991970430446139E-002   3.5961344840268653E-002
   21.039999999999729        3.6221534754188933E-002   2.9619289306332314E-002   3.9781883950036874E-003  0.72072395017790103        3.9781883950036926E-003   2.9619289306332324E-002   3.6221534754188899E-002   3.6221534754188878E-002   2.9619289306332314E-002   3.9781883950037004E-003   3.9781883950036822E-003   2.9619289306332373E-002   3.6221534754188878E-002
   21.079999999999728        3.6485354059272841E-002   3.0203853131316391E-002   3.5460045346012875E-003  0.71905915309923862        3.5460045346012918E-003   3.0203853131316398E-002   3.6485354059272820E-002   3.6485354059272800E-002   3.0203853131316391E-002   3.5460045346012974E-003   3.5460045346012844E-003   3.0203853131316447E-002   3.6485354059272800E-002
   21.119999999999727        3.6752611567500086E-002   3.0743206713867439E-002   3.1309930199301607E-003  0.71749275479481001        3.1309930199301646E-003   3.0743206713867450E-002   3.6752611567500051E-002   3.6752611567500044E-002   3.0743206713867439E-002   3.1309930199301698E-003   3.1309930199301551E-003   3.0743206713867498E-002   3.6752611567500031E-002
   21.159999999999727        3.7023108887848585E-002   3.1235070051649966E-002   2.7352679120955050E-003  0.71602621259362453        2.7352679120955081E-003   3.1235070051649976E-002   3.7023108887848544E-002   3.7023108887848523E-002   3.1235070051649976E-002   2.7352679120955137E-003   2.7352679120954976E-003   3.1235070051650025E-002   3.7023108887848523E-002
   21.199999999999726        3.7296640656604318E-002   3.1677351414862304E-002   2.3608003471592763E-003  0.71466083032549688        2.3608003471592798E-003   3.1677351414862304E-002   3.7296640656604298E-002   3.7296640656604277E-002   3.1677351414862304E-002   2.3608003471592850E-003   2.3608003471592694E-003   3.1677351414862359E-002   3.7296640656604277E-002
   21.239999999999725        3.7572994787709313E-002   3.2068159386509691E-002   2.0094064284914290E-003  0.71339775758915880        2.0094064284914329E-003   3.2068159386509705E-002   3.7572994787709292E-002   3.7572994787709271E-002   3.2068159386509705E-002   2.0094064284914377E-003   2.0094064284914216E-003   3.2068159386509754E-002   3.7572994787709271E-002
   21.279999999999724        3.7851952743294504E-002   3.2405813781997403E-002   1.6827361849238432E-003  0.71223798915913783        1.6827361849238460E-003   3.2405813781997417E-002   3.7851952743294462E-002   3.7851952743294455E-002   3.2405813781997403E-002   1.6827361849238505E-003   1.6827361849238362E-003   3.2405813781997465E-002   3.7851952743294441E-002
   21.319999999999723        3.8133289824458058E-002   3.2688855377572754E-002   1.3822636669634381E-003  0.71118236452402361        1.3822636669634412E-003   3.2688855377572761E-002   3.8133289824458037E-002   3.8133289824458017E-002   3.2688855377572761E-002   1.3822636669634453E-003   1.3822636669634310E-003   3.2688855377572802E-002   3.8133289824458010E-002
   21.359999999999722        3.8416775482259635E-002   3.2916054384758080E-002   1.1092782456335272E-003  0.71023156754939576        1.1092782456335298E-003   3.2916054384758087E-002   3.8416775482259601E-002   3.8416775482259580E-002   3.2916054384758087E-002   1.1092782456335335E-003   1.1092782456335203E-003   3.2916054384758121E-002   3.8416775482259580E-002
   21.399999999999721        3.8702173648808021E-002   3.3086417615947897E-002   8.6487717039582246E-004  0.70938612625939368        8.6487717039582452E-004   3.3086417615947918E-002   3.8702173648807986E-002   3.8702173648807972E-002   3.3086417615947918E-002   8.6487717039582777E-004   8.6487717039581595E-004   3.3086417615947945E-002   3.8702173648807965E-002
   21.439999999999721        3.8989243088224795E-002   3.3199194294738908E-002   6.4995943411239965E-004  0.70864641273169637        6.4995943411240160E-004   3.3199194294738922E-002   3.8989243088224768E-002   3.8989243088224747E-002   3.3199194294738922E-002   6.4995943411240442E-004   6.4995943411239358E-004   3.3199194294738943E-002   3.8989243088224747E-002
   21.479999999999720        3.9277737767169120E-002   3.3253880473266863E-002   4.6522098419560205E-004  0.70801264310147427        4.6522098419560356E-004   3.3253880473266863E-002   3.9277737767169085E-002   3.9277737767169071E-002   3.3253880473266877E-002   4.6522098419560595E-004   4.6522098419559652E-004   3.3253880473266884E-002   3.9277737767169064E-002
   21.519999999999719        3.9567407244510362E-002   3.3250222027780593E-002   3.1115131002286200E-004  0.70748487767074530        3.1115131002286335E-004   3.3250222027780593E-002   3.9567407244510341E-002   3.9567407244510307E-002   3.3250222027780600E-002   3.1115131002286531E-004   3.1115131002285712E-004   3.3250222027780614E-002   3.9567407244510321E-002
   21.559999999999718        3.9857997079636484E-002   3.3188216212831981E-002   1.8803142742386807E-004  0.70706302112043140        1.8803142742386913E-004   3.3188216212831988E-002   3.9857997079636456E-002   3.9857997079636429E-002   3.3188216212831988E-002   1.8803142742387065E-004   1.8803142742386417E-004   3.3188216212832009E-002   3.9857997079636429E-002
   21.599999999999717        4.0149249258786546E-002   3.3068111763740062E-002   9.5933271642047592E-005  0.70674682282332613        9.5933271642048269E-005   3.3068111763740062E-002   4.0149249258786511E-002   4.0149249258786490E-002   3.3068111763740068E-002   9.5933271642049421E-005   9.5933271642044664E-005   3.3068111763740082E-002   4.0149249258786490E-002
   21.639999999999716        4.0440902638697422E-002   3.2890407546336507E-002   3.4720500693617351E-005  0.70653587725709055        3.4720500693617758E-005   3.2890407546336521E-002   4.0440902638697401E-002   4.0440902638697381E-002   3.2890407546336535E-002   3.4720500693618456E-005   3.4720500693615508E-005   3.2890407546336521E-002   4.0440902638697381E-002
   21.679999999999715        4.0732693406757108E-002   3.2655849762356463E-002   4.0507015596837448E-006  0.70642962451730773        4.0507015596838913E-006   3.2655849762356484E-002   4.0732693406757080E-002   4.0732693406757059E-002   3.2655849762356491E-002   4.0507015596841149E-006   4.0507015596830883E-006   3.2655849762356491E-002   4.0732693406757059E-002
   21.719999999999715        4.1024355556761122E-002   3.2365427728140383E-002   3.3789822134066126E-006  0.70642735093154119        3.3789822134064851E-006   3.2365427728140390E-002   4.1024355556761101E-002   4.1024355556761080E-002   3.2365427728140404E-002   3.3789822134062810E-006   3.3789822134072440E-006   3.2365427728140404E-002   4.1024355556761080E-002
   21.759999999999714        4.1315621379275573E-002   3.2020368253497758E-002   3.1962923168621330E-005  0.70652818977623311        3.1962923168620917E-005   3.2020368253497772E-002   4.1315621379275538E-002   4.1315621379275518E-002   3.2020368253497772E-002   3.1962923168620307E-005   3.1962923168623309E-005   3.2020368253497772E-002   4.1315621379275518E-002
   21.799999999999713        4.1606221965519496E-002   3.1622128656592023E-002   8.8868853101164611E-005  0.70673112209914990        8.8868853101163988E-005   3.1622128656592058E-002   4.1606221965519476E-002   4.1606221965519455E-002   3.1622128656592058E-002   8.8868853101162944E-005   8.8868853101168013E-005   3.1622128656592058E-002   4.1606221965519455E-002
   21.839999999999712        4.1895887723592706E-002   3.1172388459475644E-002   1.7297940420073159E-004  0.70703497765092427        1.7297940420073064E-004   3.1172388459475665E-002   4.1895887723592658E-002   4.1895887723592651E-002   3.1172388459475682E-002   1.7297940420072920E-004   1.7297940420073652E-004   3.1172388459475665E-002   4.1895887723592637E-002
   21.879999999999711        4.2184348905791834E-002   3.0673039817380208E-002   2.8300229431907668E-004  0.70743843593003630        2.8300229431907559E-004   3.0673039817380229E-002   4.2184348905791799E-002   4.2184348905791799E-002   3.0673039817380239E-002   2.8300229431907375E-004   2.8300229431908307E-004   3.0673039817380229E-002   4.2184348905791785E-002
   21.919999999999710        4.2471336145680279E-002   3.0126176742989053E-002   4.1748027474774064E-004  0.70794002734633232        4.1748027474773923E-004   3.0126176742989064E-002   4.2471336145680258E-002   4.2471336145680237E-002   3.0126176742989084E-002   4.1748027474773728E-004   4.1748027474774861E-004   3.0126176742989053E-002   4.2471336145680237E-002
