 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   6.3599999999999088        2.9231224014082931E-003  0.98770389404217729        3.1163726815714127E-003   3.1604609215345062E-003   3.0961499533070681E-003
   6.3699999999999086        4.0951320964970929E-003  0.98291710271354260        4.3199020375929232E-003   4.3717804121862925E-003   4.2960827401794998E-003
   6.3799999999999084        5.4603890817652261E-003  0.97736064715691162        5.7155747883184680E-003   5.7752221625655452E-003   5.6881668104375570E-003
   6.3899999999999082        7.0166817560975512E-003  0.97104338433214588        7.3011765092746549E-003   7.3685685491141359E-003   7.2701888533663588E-003
   6.3999999999999080        8.7614940645431294E-003  0.96397538392097737        9.0741900370117992E-003   9.1492992048146822E-003   9.0396327726514104E-003
   6.4099999999999078        1.0692009523566385E-002  0.95616791227505504        1.1031799477483690E-002   1.1114595028939378E-002   1.0993683694953777E-002
   6.4199999999999076        1.2805115725222929E-002  0.94763341445639193        1.3170894690616792E-002   1.3261342673000403E-002   1.3129232454766541E-002
   6.4299999999999073        1.5097409313074040E-002  0.93838549439884478        1.5488076243921685E-002   1.5586139495753987E-002   1.5442880548404104E-002
   6.4399999999999071        1.7565201421902123E-002  0.92843889322225170        1.7979660827252473E-002   1.8085298979363295E-002   1.7930945549228614E-002
   6.4499999999999069        2.0204523572548306E-002  0.91780946573379940        2.0641687120082592E-002   2.0754856598087668E-002   2.0589466975480492E-002
   6.4599999999999067        2.3011134012471034E-002  0.90651415515406908        2.3469922101947725E-002   2.3590576130148439E-002   2.3414212601361995E-002
   6.4699999999999065        2.5980524491910725E-002  0.89457096610806730        2.6459867795996565E-002   2.6587956402711076E-002   2.6400685201312859E-002
   6.4799999999999063        2.9107927464853030E-002  0.88199893592428014        2.9606768434901811E-002   2.9742238459235522E-002   2.9544129716728089E-002
   6.4899999999999061        3.2388323703305383E-002  0.86881810428751660        3.2905618037709701E-002   3.3048413137772091E-002   3.2839540833694641E-002
   6.4999999999999059        3.5816450312743130E-002  0.85504948129390990        3.6351168385551760E-002   3.6501229048125916E-002   3.6281670959667757E-002
   6.5099999999999056        3.9386809135941080E-002  0.84071501395900294        3.9937937383505866E-002   4.0095200935176226E-002   3.9865038586372359E-002
   6.5199999999999054        4.3093675531789152E-002  0.82583755123230607        4.3660217795280107E-002   4.3824618415023164E-002   4.3583937025599838E-002
   6.5299999999999052        4.6931107515088541E-002  0.81044080757410819        4.7512086336793734E-002   4.7683555070035466E-002   4.7432443503972396E-002
   6.5399999999999050        5.0892955242757644E-002  0.79454932515258225        5.1487413114166214E-002   5.1665877888309439E-002   5.1404428602182861E-002
   6.5499999999999048        5.4972870831314483E-002  0.77818843472147003        5.5579871391065655E-002   5.5765257032489496E-002   5.5493566023658653E-002
   6.5599999999999046        5.9164318489982624E-002  0.76138421524069921        5.9782947669851365E-002   5.9975175922384036E-002   5.9693342677081380E-002
   6.5699999999999044        6.3460584953260166E-002  0.74416345230430170        6.4089952070440701E-002   6.4288941615306489E-002   6.3997069056689615E-002
   6.5799999999999041        6.7854790196315337E-002  0.72655359544191112        6.8494028990357114E-002   6.8699695467596633E-002   6.8397889903818024E-002
   6.5899999999999039        7.2339898416122025E-002  0.70858271436189624        7.2988168028968833E-002   7.3200424060332031E-002   7.2888795132679499E-002
   6.5999999999999037        7.6908729260821221E-002  0.69027945420589198        7.7565215158502579E-002   7.7783970371811659E-002   7.7462631002970947E-002
   6.6099999999999035        8.1553969289406544E-002  0.67167298988605284        8.2217884124030652E-002   8.2443045179010369E-002   8.2112111521498096E-002
   6.6199999999999033        8.6268183643454843E-002  0.65279297957781912        8.6938768054256405E-002   8.7170238669827690E-002   8.6829830054640442E-002
   6.6299999999999031        9.1043827912293790E-002  0.63366951744233746        9.1720351264593478E-002   9.1958032247625443E-002   9.1608271133148358E-002
   6.6399999999999029        9.5873260172683716E-002  0.61433308565389888        9.6555021233723642E-002   9.6798810509238692E-002   9.6439822430453251E-002
   6.6499999999999027       0.10074875318381679       0.59481450580886996       0.10143508073454426       0.10168487337736890       0.10131678689539854     
   6.6599999999999024       0.10566250671818772       0.57514488979356859       0.10635276010016829       0.10660844836802319       0.10623139502005070     
   6.6699999999999022       0.11060666000867099       0.55535559018942404       0.11130022960542500       0.11156170297344464       0.11117581722303366     
   6.6799999999999020       0.11557330429196087       0.53547815029446133       0.11626961194412662       0.11653675714080032       0.11614217632864945     
   6.6899999999999018       0.12055449542836982       0.51554425384078983       0.12125299478221187       0.12152569582673522       0.12112256012189172     
   6.6999999999999016       0.12554226657786349       0.49558567448825708       0.12624244336675736       0.12652058160778279       0.12610903395933765     
   6.7099999999999014       0.13052864091211988       0.47563422517477022       0.13123001317075730       0.13151346732653280       0.13109365341581827     
   6.7199999999999012       0.13550564434234222       0.45572170740403251       0.13620776255351838       0.13649640875339958       0.13606847694670585     
   6.7299999999999010       0.14046531824253111       0.43587986055153544       0.14116776541648665       0.14146147724381020       0.14102557854563502     
   6.7399999999999007       0.14539973214792812       0.41614031126961548       0.14610212383433607       0.14640077237063795       0.14595706037748088     
   6.7499999999999005       0.15030099640838215       0.39653452307223230       0.15100298064118192       0.15130643451174680       0.15085506536645529     
   6.7599999999999003       0.15516127477646371       0.37709374617983310       0.15586253195186087       0.15617065737258387       0.15571178971925673     
   6.7699999999999001       0.15997279691025373       0.35784896770425906       0.16067303959831500       0.16098570042386029       0.16051949536331039     
   6.7799999999998999       0.16472787077087181       0.33883086225309900       0.16542684346125983       0.16574390123449606       0.16527052228027156     
   6.7899999999998997       0.16941889489497577       0.32006974303224101       0.17011637367747734       0.17043768768017267       0.16995730071513171     
   6.7999999999998995       0.17403837052266291       0.30159551352455966       0.17473416270327724       0.17505959000803217       0.17457236324146655     
   6.8099999999998992       0.17857891356143654       0.28343761982177407       0.17927285721489891       0.17960225273829697       0.17910835666359201     
   6.8199999999998990       0.18303326636715905       0.26562500368546837       0.18372522982688042       0.18405844638383476       0.18355805373665582     
   6.8299999999998988       0.18739430932320800       0.24818605641209016       0.18808419060972165       0.18842107896899518       0.18791436468598344     
   6.8399999999998986       0.19165507219937208       0.23114857357547841       0.19234279838847895       0.19268320732935451       0.19217034850731449     
   6.8499999999998984       0.19580874527237391       0.21453971071906633       0.19649427180428197       0.19683804817435879       0.19631922402991750     
   6.8599999999998982       0.19984869019028961       0.19838594006838617       0.20053200012114231       0.20087898889523331       0.20035438072494699     
   6.8699999999998980       0.20376845056353926       0.18271300833288437       0.20444955376082771       0.20479959810093229       0.20426938924181479     
   6.8799999999998978       0.20756176226556355       0.16754589566431058       0.20824069454900893       0.20859363586533525       0.20805801165578008     
   6.8899999999998975       0.21122256342675910       0.15290877583711571       0.21189938565634700       0.21225506366935565       0.21171421141042121     
   6.8999999999998973       0.21474500410573885       0.13882497771432037       0.21541980121867685       0.21577805402211947       0.21523216293914293     
   6.9099999999998971       0.21812345562249666       0.12531694806029381       0.21879633562095191       0.21915699974587474       0.21860626095038141     
   6.9199999999998969       0.22135251953859136       0.11240621575971672       0.22202361243015123       0.22238652290983502       0.22183112936170413     
   6.9299999999998967       0.22442703627003494       0.10011335749976917       0.22509649296291062       0.22546148339871805       0.22490162986856577     
   6.9399999999998965       0.22734209331914762        8.8457964970248090E-002  0.22801008447422258       0.22837698710232049       0.22781287013405974     
   6.9499999999998963       0.23009303311225560        7.7458613633904466E-002  0.23075974795415016       0.23112839371307789       0.23056021158661030     
   6.9599999999998960       0.23267546043073517        6.7132833116772400E-002  0.23334110552013157       0.23371132411918147       0.23313927681317778     
   6.9699999999998958       0.23508524942354900        5.7497079265708989E-002  0.23575004739308650       0.23612166738146598       0.23554595653618790     
   6.9799999999998956       0.23731855019009845        4.8566707917669302E-002  0.23798273844621046       0.23835558728295284       0.23777641616306738     
   6.9899999999998954       0.23937179492289085        4.0355950422542093E-002  0.24003562431601652       0.24040952844060504       0.23982710189794401     
   6.9999999999998952       0.24124170360022806        3.2877890958561043E-002  0.24190543706588311       0.24228022196955740       0.24169474640576888     
   7.0099999999998950       0.24292528921983894        2.6144445676453250E-002  0.24358920039308257       0.24396469069079085       0.24337637401983273     
   7.0199999999998948       0.24441986256510845        2.0166343705571351E-002  0.24508423437099011       0.24546025387395337       0.24486930548437519     
   7.0299999999998946       0.24572303649630439        1.4953110052285517E-002  0.24638815971891428       0.24676453150776720       0.24617116222472693     
   7.0399999999998943       0.24683272975995771        1.0513050417900134E-002  0.24749890159274501       0.24787544809121753       0.24727987013817818     
   7.0499999999998941       0.24774717031032015        6.8532379602916065E-003  0.24841469289037554       0.24879123593947960       0.24819366289953163     
   7.0599999999998939       0.24846489813760592        3.9795020203737420E-003  0.24913407706663246       0.24951043799931666       0.24891108477606977     
   7.0699999999998937       0.24898476759850074        1.8964188313599377E-003  0.24965591045322530       0.25003191016946208       0.24943099294745041     
   7.0799999999998935       0.24930594924522723        6.0730422563204085E-004  0.24997936408001978       0.25035482312228735       0.24975255932683216     
   7.0899999999998933       0.24942793115024364        1.1420835084131822E-004  0.25010392499473244       0.25047866362385302       0.24987527188032779     
   7.0999999999998931       0.24935051972446698        4.1791240366386920E-004  0.25002939707894312       0.25040323535024311       0.24979893544268142     
   7.1099999999998929       0.24907384002770983        1.5179273864167071E-003  0.24975590135912540       0.25012865919887600       0.24952367202787051     
   7.1199999999998926       0.24859833557083869        3.4124948885154481E-003  0.24928387581220149       0.24965537309430444       0.24904992063413839     
   7.1299999999998924       0.24792476760996501        6.0985898915274601E-003  0.24861407466593030       0.24898413128880945       0.24837843654376612     
   7.1399999999998922       0.24705421393379340        9.5719255933479439E-003  0.24774756719524649       0.24811600315890717       0.24751029011870349     
   7.1499999999998920       0.24598806714605898        1.3826960243808079E-002  0.24668573601646884       0.24705237149968667       0.24644686509397584     
   7.1599999999998918       0.24472803244579180        1.8856905980816505E-002  0.24543027488209920       0.24579493031969982       0.24518985637159116     
   7.1699999999998916       0.24327612490894332        2.4653739652950177E-002  0.24398318597972649       0.24434568213991761       0.24374126731846088     
   7.1799999999998914       0.24163466627571056        3.1208215611238974E-002  0.24234677673934332       0.24270693480106070       0.24210340657264473     
   7.1899999999998911       0.23980628124867620        3.8509880449750816E-002  0.24052365615416660       0.24088129778439493       0.24027888436300968     
   7.1999999999998909       0.23779389330766731        4.6547089671481932E-002  0.23851673062082396       0.23887167805185475       0.23827060834817040     
   7.2099999999998907       0.23560072004800134        5.5307026252980819E-002  0.23632919930554194       0.23668127541212927       0.23608177898134514     
   7.2199999999998905       0.23323026804955352        6.4775721078112053E-002  0.23396454904372141       0.23431357742009723       0.23371588440851424     
   7.2299999999998903       0.23068632728482236        7.4938075208385566E-002  0.23142654878103081       0.23177235381774203       0.23117669490801770     
   7.2399999999998901       0.22797296507490863        8.5777883954348072E-002  0.22871924356488071       0.22906165052540872       0.22846825688045236     
   7.2499999999998899       0.22509451960304172        9.7277862709666332E-002  0.22584694809585704       0.22618578319298252       0.22559488639845074     
   7.2599999999998897       0.22205559299599678       0.10941967450671172       0.22281423984939427       0.22314933032126938       0.22256116232662632     
   7.2699999999998894       0.21886104398442716       0.12218395924972797       0.21962595177865260       0.21995712596454212       0.21937191902264863     
   7.2799999999998892       0.21551598015381751       0.13555036457897304       0.21628716461023306       0.21661425202588760       0.21603223863108717     
   7.2899999999998890       0.21202574979840891       0.14949757831663599       0.21280319874501127       0.21312603015763540       0.21254744298230674     
   7.2999999999998888       0.20839593339108262       0.16400336244280525       0.20917960577700165       0.20949801327977996       0.20892308510932886     
   7.3099999999998886       0.20463233468280234       0.17904458854732466       0.20542215964377264       0.20573597672991642       0.20516494039618241     
   7.3199999999998884       0.20074097144580272       0.19459727470102670       0.20153684742251818       0.20184590905879771       0.20127899737185323     
   7.3299999999998882       0.19672806587528527       0.21063662368755431       0.19752985978646193       0.19783400248618702       0.19727144816450989     
   7.3399999999998879       0.19260003466491962       0.22713706253483881       0.19340758113680248       0.19370664303221721       0.19314867863122051     
   7.3499999999998877       0.18836347877197493       0.24407228328320377       0.18917657942593463       0.18947040033998935       0.18891725817889582     
   7.3599999999998875       0.18402517288839834       0.26141528492511135       0.18484359568816811       0.18513201720563566       0.18458392929268486     
   7.3699999999998873       0.17959205463462694       0.27913841644968768       0.18041553329463278       0.18069839883253347       0.18015559678851756     
   7.3799999999998871       0.17507121349335883       0.29721342092341746       0.17589944694949880       0.17617660182680075       0.17563931680692241     
   7.3899999999998869       0.17046987950092979       0.31561148053672999       0.17130253144505403       0.17157382295161533       0.17104228556566933     
   7.3999999999998867       0.16579541171432338       0.33430326254466275       0.16663211019356422       0.16689738765828407       0.16637182788916419     
   7.4099999999998865       0.16105528647220074       0.35325896602837947       0.16189562355419546       0.16215473841234232       0.16163538553288043     
   7.4199999999998862       0.15625708546866721       0.37244836940298914       0.15710061697360889       0.15735342283329296       0.15684050532144028     
   7.4299999999998860       0.15140848365878898       0.39184087859593258       0.15225472895913153       0.15250108166689108       0.15199482711925422     
   7.4399999999998858       0.14651723701514430       0.41140557581913789       0.14736567890367544       0.14760543660914616       0.14710607165289463     
   7.4499999999998856       0.14159117015492678       0.43111126885719253       0.14244125478181313       0.14267427800145002       0.14218202820461609     
   7.4599999999998854       0.13663816385733035       0.45092654079295991       0.13748930073662308       0.13771545241644575       0.13723054219663947     
   7.4699999999998852       0.13166614249111491       0.47081980009137747       0.13251770457709117       0.13273685015442369       0.13225950268599140     
   7.4799999999998850       0.12668306137240148       0.49075933096158109       0.12753438520600219       0.12774639267017870       0.12727682978983496     
   7.4899999999998847       0.12169689407284931       0.51071334391709211       0.12254727999835659       0.12275201995036629       0.12229046206133411     
   7.4999999999998845       0.11671561969845269       0.53065002645345150       0.11756433215043675       0.11776167786148002       0.11730834383617741     
   7.5099999999998843       0.11174721015924051       0.55053759376252154       0.11259347801968732       0.11278330548861738       0.11233841256993170     
   7.5199999999998841       0.10679961745017470       0.57034433940260820       0.10764263447559046       0.10782482248521505       0.10738858618641037     
   7.5299999999998839       0.10188076096352791       0.59003868584362829       0.10271968628170004       0.10289411645391816       0.10246675045722389     
   7.5399999999998837        9.6998514852968454E-002  0.60958923480675442        9.7832473528947667E-002   9.7999030378697269E-002   9.7580746432630663E-002
   7.5499999999998835        9.2160695469502910E-002  0.62896481731826726        9.2988779140254982E-002   9.3147350128247902E-002   9.2738357943725258E-002
   7.5599999999998833        8.7375048889304863E-002  0.64813454339785437        8.8196316466366192E-002   8.8346792050588166E-002   8.7947299195884690E-002
   7.5699999999998830        8.2649238553319265E-002  0.66706785130212054        8.3462716992677419E-002   8.3604990678630822E-002   8.3215202473250385E-002
   7.5799999999998828        7.7990833038350235E-002  0.68573455624481738        7.8795518176657781E-002   7.8929486566325729E-002   7.8549605973847164E-002
   7.5899999999998826        7.3407293979128943E-002  0.70410489851613534        7.4202151435247360E-002   7.4327714274759510E-002   7.3957941794727242E-002
   7.5999999999998824        6.8905964160623223E-002  0.72214959092432995        6.9689930301384956E-002   6.9806990527363957E-002   6.9447524086296300E-002
   7.6099999999998822        6.4494055799572736E-002  0.73983986548407588        6.5266038768539494E-002   6.5374502553110600E-002   6.5025537394699892E-002
   7.6199999999998820        6.0178639033938205E-002  0.75714751927709967        6.0937519841829199E-002   6.1037296636273837E-002   6.0699025210857203E-002
   7.6299999999998818        5.5966630638615358E-002  0.77404495941200746        5.6711264313973921E-002   5.6802266891009978E-002   5.6474878744391818E-002
   7.6399999999998816        5.1864782985409745E-002  0.79050524701161118        5.2593999783973937E-002   5.2676144278646718E-002   5.2359825940356874E-002
   7.6499999999998813        4.7879673264875702E-002  0.80650214015765387        4.8592279936019951E-002   4.8665485885186911E-002   4.8360420756261929E-002
   7.6599999999998811        4.4017692987206071E-002  0.82201013572445869        4.4712474095722286E-002   4.4776664476117486E-002   4.4483032716493780E-002
   7.6699999999998809        4.0285037778915643E-002  0.83700451003482079        4.0960757080307941E-002   4.1015858345171116E-002   4.0733836760782911E-002
   7.6799999999998807        3.6687697491588185E-002  0.85146135827333014        3.7343099358963107E-002   3.7389041473220280E-002   3.7118803402896729E-002
   7.6899999999998805        3.3231446638460185E-002  0.86535763259429788        3.3865257539005489E-002   3.3901974012988105E-002   3.3643689215246589E-002
   7.6999999999998803        2.9921835174094219E-002  0.87867117886352908        3.0532765193052810E-002   3.0560193114743586E-002   3.0314027654578614E-002
   7.7099999999998801        2.6764179631842820E-002  0.89138077197538079        2.7350924041805790E-002   2.7369004107599858E-002   2.7135120243369101E-002
   7.7199999999998798        2.3763554633238780E-002  0.90346614968880046        2.4324795506502114E-002   2.4333472050473242E-002   2.4112028120983953E-002
   7.7299999999998796        2.0924784782852049E-002  0.91490804492840483        2.1459192644505402E-002   2.1458413666167398E-002   2.1249563978068858E-002
   7.7399999999998794        1.8252436961539813E-002  0.92568821649911093        1.8758672480883243E-002   1.8748389671437785E-002   1.8552284387026732E-002
   7.7499999999998792        1.5750813030381190E-002  0.93578947816535163        1.6227528748197453E-002   1.6207697515260126E-002   1.6024482540807978E-002
   7.7599999999998790        1.3423942956933154E-002  0.94519572604852575        1.3869785046077727E-002   1.3840364536874832E-002   1.3670181411586971E-002
   7.7699999999998788        1.1275578374772636E-002  0.95389196429899858        1.1689188431483149E-002   1.1650141554512751E-002   1.1493127340231430E-002
   7.7799999999998786        9.3091865865959633E-003  0.96186432900173935        9.6892034498656590E-003   9.6404968950168264E-003   9.4967840667805458E-003
   7.7899999999998784        7.5279450204437650E-003  0.96910011027747855        7.8730066167508068E-003   7.8146108738759955E-003   7.6843272114490678E-003
   7.7999999999998781        5.9347361478931590E-003  0.97558777254415840        6.2434813585292388E-003   6.1753707344652919E-003   6.0586392149524744E-003
   7.8099999999998779        4.5321428723266895E-003  0.98131697290637054        4.8032134205238794E-003   4.7253660545579883E-003   4.6223047462195998E-003
   7.8199999999998777        3.3224443946347831E-003  0.98627857764347504        3.5544867496499887E-003   3.4668846274275881E-003   3.3776065848111665E-003
   7.8299999999998775        2.3076125629491531E-003  0.99046467677011019        2.4992798582298748E-003   2.4019088241021853E-003   2.3265219846072692E-003
   7.8399999999998773        1.4893087122334516E-003  0.99386859664587968        1.6392626747578024E-003   1.5321124425674089E-003   1.4707195245601933E-003
   7.8499999999998771        8.6888099877486277E-004  0.99648491061412481        9.7579388663225142E-004   8.5885804893584311E-004   8.1155645153062350E-004
   7.8599999999998769        4.4736223383334161E-004  0.99830944765281293        5.0991877909061737E-004   3.8319481481860794E-004   3.5007651944289207E-004
   7.8699999999998766        2.2546821990840512E-004  0.99933929902375618        2.4236757378895611E-004   1.0585685434247976E-004   8.7008328202417898E-005
   7.8799999999998764        2.0359659228256032E-004  0.99957282290956029        1.7355426967352589E-004   2.7262063459854563E-005   2.2764165022282356E-005
   7.8899999999998762        3.8182616769500305E-004  0.99900964703091077        3.0357598798986683E-004   1.4751146339802635E-004   1.5743935000487252E-004
   7.8999999999998760        7.5991680119079949E-004  0.99765066924002499        6.3221282247159522E-004   4.6638904929054587E-004   4.9081208702067341E-004
   7.9099999999998758        1.3373097513808409E-003  0.99549805608932262        1.1589281949458332E-003   9.8336214422821617E-004   1.0223438201208974E-003
   7.9199999999998756        2.1131285535370662E-003  0.99255523937759949        1.8828697157861171E-003   1.6975822581611977E-003   1.7511800949143999E-003
   7.9299999999998754        3.0861803991385148E-003  0.98882691067920603        2.8028705478393952E-003   2.6078864502794216E-003   2.6761519235348865E-003
   7.9399999999998752        4.2549580196759177E-003  0.98431901386495557        3.9174512716505924E-003   3.7127991926953542E-003   3.7957776510211395E-003
   7.9499999999998749        5.6176420717190378E-003  0.97903873562668187        5.2248222490093267E-003   5.0105347324543442E-003   5.1082653201339435E-003
   7.9599999999998747        7.1721040194516923E-003  0.97299449402055616        6.7228864810488708E-003   6.4989999481031326E-003   6.6115155308386431E-003
   7.9699999999998745        8.9159095100870504E-003  0.96619592504741814        8.4092429563395361E-003   8.1757976962593040E-003   8.3031247898943047E-003
   7.9799999999998743        1.0846322236787977E-002  0.95865386729152646        1.0281190483635620E-002   1.0038230642841345E-002   1.0180389345207095E-002
   7.9899999999998741        1.2960308282944987E-002  0.95038034464219812        1.2335732003166972E-002   1.2083305572850912E-002   1.2240309498837473E-002
   7.9999999999998739        1.5254540940888482E-002  0.94138854712590692        1.4569579369595497E-002   1.4307738171828070E-002   1.4479594391779472E-002
   8.0099999999998737        1.7725405997367646E-002  0.93169280987936487        1.6979158599016088E-002   1.6707958271359624E-002   1.6894667252890037E-002
   8.0199999999998735        2.0369007477371269E-002  0.92130859029713574        1.9560615571629570E-002   1.9280115550268501E-002   1.9481671103593362E-002
   8.0299999999998732        2.3181173837144114E-002  0.91025244339019451        2.2309822180997266E-002   2.2020085682394313E-002   2.2236474909268212E-002
   8.0399999999998730        2.6157464596536225E-002  0.89854199539471169        2.5222382920074747E-002   2.4923476921163087E-002   2.5154680167512749E-002
   8.0499999999998728        2.9293177400113078E-002  0.88619591567315059        2.8293641893517563E-002   2.7985637110439558E-002   2.8231627922777624E-002
   8.0599999999998726        3.2583355495786025E-002  0.87323388695244586        3.1518690245085912E-002   3.1201661110489155E-002   3.1462406196191339E-002
   8.0699999999998724        3.6022795619039323E-002  0.85967657394673702        3.4892373988297802E-002   3.4566398627199978E-002   3.4841857818724488E-002
   8.0799999999998722        3.9606056270201778E-002  0.84554559041464250        3.8409302227853520E-002   3.8074462432087584E-002   3.8364588655212972E-002
   8.0899999999998720        4.3327466371567626E-002  0.83086346470362327        4.2063855758716621E-002   4.1720236959968855E-002   4.2024976206122333E-002
   8.0999999999998717        4.7181134290576465E-002  0.81565360383633989        4.5850196029143787E-002   4.5497887270596712E-002   4.5817178573341624E-002
   8.1099999999998715        5.1160957214678823E-002  0.79994025619625553        4.9762274453376568E-002   4.9401368359970207E-002   4.9735143775717451E-002
   8.1199999999998713        5.5260630862941057E-002  0.78374847287198746        5.3793842059138966E-002   5.3424434806463132E-002   5.3772619399467918E-002
   8.1299999999998711        5.9473659518926851E-002  0.76710406772199768        5.7938459454569831E-002   5.7560650736401792E-002   5.7923162568102260E-002
   8.1399999999998709        6.3793366368856214E-002  0.75003357622332389        6.2189507098688507E-002   6.1803400093189159E-002   6.2180150215940484E-002
   8.1499999999998707        6.8212904128581414E-002  0.73256421316990905        6.6540195859029441E-002   6.6145897193613037E-002   6.6536789648865335E-002
   8.1599999999998705        7.2725265942435807E-002  0.71472382928799794        7.0983577839605558E-002   7.0581197554496961E-002   7.0986129375462156E-002
   8.1699999999998703        7.7323296536593145E-002  0.69654086683775041        7.5512557461939162E-002   7.5102208972434262E-002   7.5521070191281514E-002
   8.1799999999998700        8.1999703609167779E-002  0.67804431427182954        8.0119902781498969E-002   7.9701702838942748E-002   8.0134376498559395E-002
   8.1899999999998698        8.6747069438896166E-002  0.65926366002328540        8.4798257021490672E-002   8.4372325672989038E-002   8.4818687843337293E-002
   8.1999999999998696        9.1557862693913195E-002  0.64022884549635062        8.9540150305625427E-002   8.9106610852505874E-002   8.9566530651603471E-002
   8.2099999999998694        9.6424450421792318E-002  0.62097021733514324        9.4338011571146865E-002   9.3896990526185192E-002   9.4370330145730902E-002
   8.2199999999998692       0.10133911020175576       0.60151847904631062        9.9184180643137637E-002   9.8735807686565438E-002   9.9222422422228881E-002
   8.2299999999998690       0.10629404243967951       0.58190464205277903       0.10407092045084358       0.10361532838515469       0.10411506667154165     
   8.2399999999998688       0.11128138278630280       0.56215997625661629       0.10899042936654461       0.10852775407011592       0.10904045752041890     
   8.2499999999998685       0.11629321465885875       0.54231596018980355       0.11393485364730337       0.11346523402684802       0.11399073747718459     
   8.2599999999998683       0.12132158184615996       0.52240423083242093       0.11889629995974640       0.11841987790161630       0.11895800946005483     
   8.2699999999998681       0.12635850117706432       0.50245653317819128       0.12386684796792266       0.12338376828827702       0.12393434938854306     
   8.2799999999998679       0.13139597523212040       0.48250466962783961       0.12883856296415569       0.12834897335801515       0.12891181881786770     
   8.2899999999998677       0.13642600507814687       0.46258044929087949       0.13380350852276865       0.13330755951197057       0.13388247759623292     
   8.2999999999998675       0.14144060300543976       0.44271563727670932       0.13875375915649188       0.13825160403656639       0.13883839652479113     
   8.3099999999998673       0.14643180524731900       0.42294190405580051       0.14368141295538911       0.14317320774137396       0.14377167000011565     
   8.3199999999998671       0.15139168466174022       0.40329077497173166       0.14857860418814517       0.14806450755935727       0.14867442861902411     
   8.3299999999998668       0.15631236335475707       0.38379357998455832       0.15343751584562298       0.15291768908940565       0.15353885172565451     
   8.3399999999998666       0.16118602522572772       0.36448140372560256       0.15825039210670108       0.15772499906116619       0.15835717988080089     
   8.3499999999998664       0.16600492841426009       0.34538503594332620       0.16300955070650566       0.16247875770228842       0.16312172723361798     
   8.3599999999998662       0.17076141762907171       0.32653492241923304       0.16770739518733124       0.16717137098837800       0.16782489377598453     
   8.3699999999998660       0.17544793633910472       0.30796111643209939       0.17233642701270513       0.17179534275611313       0.17245917745997616     
   8.3799999999998658       0.18005703880747947       0.28969323084785403       0.17688925752529669       0.17634328666022439       0.17701718615914383     
   8.3899999999998656       0.18458140194909781       0.27176039091152526       0.18135861972959469       0.18080793795526368       0.18149164945451710     
   8.3999999999998654       0.18901383699300420       0.25419118781649042       0.18573737988057396       0.18518216508338092       0.18587543022654901     
   8.4099999999998651       0.19334730093092237       0.23701363312503454       0.19001854885987812       0.18945898104963771       0.19016153603452568     
   8.4199999999998649       0.19757490773371178       0.22025511411291276       0.19419529332137320       0.19363155456671066       0.19434313026528996     
   8.4299999999998647       0.20168993931788262       0.20394235010905681       0.19826094658831342       0.19769322095122871       0.19841354303351696     
   8.4399999999998645       0.20568585624467714       0.18810134990007543       0.20220901928473456       0.20163749275435683       0.20236628181615440     
   8.4499999999998643       0.20955630813468140       0.17275737026740448       0.20603320968413755       0.20545807010969175       0.20619504180408343     
   8.4599999999998641       0.21329514378135855       0.15793487572324080       0.20972741375895296       0.20914885078195766       0.20989371595448866     
   8.4699999999998639       0.21689642094739084       0.14365749950943213       0.21328573491476965       0.21270393990048797       0.21345640472791783     
   8.4799999999998636       0.22035441582822191       0.12994800592148287       0.21670249339381059       0.21611765936197511       0.21687742549450789     
   8.4899999999998634       0.22366363216770782       0.11682825401776899       0.21997223533265631       0.21938455688748820       0.22015132159437703     
   8.4999999999998632       0.22681881001136231       0.10431916277177566       0.22308974145978491       0.22249941471932932       0.22327287103774623     
   8.5099999999998630       0.22981493408323431        9.2440677722948450E-002  0.22605003541905250       0.22545725794385060       0.22623709483091251     
   8.5199999999998628       0.23264724177307861        8.1211739179285841E-002  0.22884839170585303       0.22825336242697267       0.22903926491480836     
   8.5299999999998626       0.23531123072108343        7.0650252022389684E-002  0.23148034320329663       0.23088326234974380       0.23167491170348495     
   8.5399999999998624       0.23780266598807095        6.0773057163098755E-002  0.23394168830639639       0.23334275733192769       0.23413983121050461     
   8.5499999999998622       0.24011758679974621        5.1595904693198677E-002  0.23622849762290571       0.23562791913226516       0.23643009175188276     
   8.5599999999998619       0.24225231285424098        4.3133428776032740E-002  0.23833712024011733       0.23773509791471853       0.23854204021488881     
   8.5699999999998617       0.24420345018290829        3.5399124316013587E-002  0.24026418954764092       0.23966092807071734       0.24047230788271817     
   8.5799999999998615       0.24596789655502088        2.8405325444254816E-002  0.24200662860686689       0.24140233358811253       0.24221781580574320     
   8.5899999999998613       0.24754284641776700        2.2163185854595945E-002  0.24356165505856336       0.24295653295828581       0.24377577971078629     
   8.5999999999998611       0.24892579536366766        1.6682661021386568E-002  0.24492678556077582       0.24432104361358498       0.24514371444058336     
   8.6099999999998609       0.25011454411829753        1.1972492327368944E-002  0.24609983974995700       0.24549368588801154       0.24631943791636338     
   8.6199999999998607       0.25110720204195702        8.0401931269587432E-003  0.24707894371901076       0.24647258649484569       0.24730107461722614     
