 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   26.600000000000108       0.44143306367916774        9.0896163048103176E-003   5.4938023431036452E-003   8.7967035345836123E-002   5.4938023431035984E-003   9.0896163048102621E-003  0.44143306367916790     
   26.700000000000109       0.44019358277609472        8.8638501251991179E-003   6.5455924041156249E-003   8.8793949389180712E-002   6.5455924041155711E-003   8.8638501251990694E-003  0.44019358277609483     
   26.800000000000111       0.43897469544858536        8.5165941416027909E-003   7.6619180350433105E-003   8.9693584749536884E-002   7.6619180350432454E-003   8.5165941416027457E-003  0.43897469544858547     
   26.900000000000112       0.43778523591107543        8.0587037235200065E-003   8.8238018873577594E-003   9.0664516956093122E-002   8.8238018873576900E-003   8.0587037235199700E-003  0.43778523591107565     
   27.000000000000114       0.43663369588120565        7.5044731165606719E-003   1.0009506246628578E-002   9.1704649511209824E-002   1.0009506246628502E-002   7.5044731165606390E-003  0.43663369588120582     
   27.100000000000115       0.43552814184684951        6.8710914557040545E-003   1.1195158254256547E-002   9.2811216886379277E-002   1.1195158254256463E-002   6.8710914557040311E-003  0.43552814184684968     
   27.200000000000117       0.43447613752462588        6.1779917829705771E-003   1.2355474336793411E-002   9.3980792711219827E-002   1.2355474336793315E-002   6.1779917829705580E-003  0.43447613752462583     
   27.300000000000118       0.43348467211026820        5.4461192395766737E-003   1.3464556771303574E-002   9.5209303757702743E-002   1.3464556771303485E-002   5.4461192395766625E-003  0.43348467211026837     
   27.400000000000119       0.43256009483808167        4.6971477808359528E-003   1.4496732224434431E-002   9.6492050313295538E-002   1.4496732224434334E-002   4.6971477808359476E-003  0.43256009483808178     
   27.500000000000121       0.43170805628703190        3.9526767452155625E-003   1.5427400221170555E-002   9.7823733493163686E-002   1.5427400221170453E-002   3.9526767452155590E-003  0.43170805628703202     
   27.600000000000122       0.43093345679619122        3.2334393176608849E-003   1.6233858904933451E-002   9.9198489962428721E-002   1.6233858904933351E-002   3.2334393176608853E-003  0.43093345679619122     
   27.700000000000124       0.43024040228329424        2.5585543342170548E-003   1.6896076169622524E-002  0.10060993442573185        1.6896076169622423E-002   2.5585543342170592E-003  0.43024040228329430     
   27.800000000000125       0.42963216769754459        1.9448510058855842E-003   1.7397376248783930E-002  0.10205121009557142        1.7397376248783829E-002   1.9448510058855905E-003  0.42963216769754470     
   27.900000000000126       0.42911116828164697        1.4062930723871918E-003   1.7725015057406892E-002  0.10351504717711746        1.7725015057406805E-002   1.4062930723871974E-003  0.42911116828164714     
   28.000000000000128       0.42867893876798335        9.5352475772241463E-004   1.7870621868866624E-002  0.10499382921085477        1.7870621868866551E-002   9.5352475772242102E-004  0.42867893876798346     
   28.100000000000129       0.42833612058915554        5.9355585942114423E-004   1.7830490100429999E-002  0.10647966690198639        1.7830490100429912E-002   5.9355585942114889E-004  0.42833612058915566     
   28.200000000000131       0.42808245714275583        3.2959756909161210E-004   1.7605705865917021E-002  0.10796447884447050        1.7605705865916942E-002   3.2959756909161459E-004  0.42808245714275589     
   28.300000000000132       0.42791679711288605        1.6105442842351321E-004   1.7202109295758244E-002  0.10944007832586412        1.7202109295758179E-002   1.6105442842351281E-004  0.42791679711288610     
   28.400000000000134       0.42783710581514722        8.3671425818618273E-005   1.6630090166478269E-002  0.11089826518511159        1.6630090166478220E-002   8.3671425818614546E-005  0.42783710581514733     
   28.500000000000135       0.42784048449605006        8.9828896129799131E-005   1.5904225859177654E-002  0.11233092149728435        1.5904225859177629E-002   8.9828896129791813E-005  0.42784048449605017     
   28.600000000000136       0.42792319748047974        1.6897185886083897E-004   1.5042775818201286E-002  0.11373010968491598        1.5042775818201258E-002   1.6897185886082785E-004  0.42792319748047980     
   28.700000000000138       0.42808070702060375        3.0815496475322700E-004   1.4067052258566731E-002  0.11508817151215227        1.4067052258566715E-002   3.0815496475321231E-004  0.42808070702060386     
   28.800000000000139       0.42830771565521175        4.9267953991156597E-004   1.3000691649066077E-002  0.11639782631162085        1.3000691649066075E-002   4.9267953991154775E-004  0.42830771565521181     
   28.900000000000141       0.42859821583895319        7.0679551115485865E-004   1.1868855285064874E-002  0.11765226672965355        1.1868855285064879E-002   7.0679551115483761E-004  0.42859821583895324     
   29.000000000000142       0.42894554654573747        9.3443841671943468E-004   1.0697389909172987E-002  0.11884525025673981        1.0697389909172999E-002   9.3443841671941169E-004  0.42894554654573741     
   29.100000000000144       0.42934245648943864        1.1599703571728470E-003   9.5119807340244590E-003  0.11997118483872768        9.5119807340244798E-003   1.1599703571728223E-003  0.42934245648943875     
   29.200000000000145       0.42978117353825773        1.3688936763765977E-003   8.3373293151104144E-003  0.12102520694050997        8.3373293151104404E-003   1.3688936763765721E-003  0.42978117353825779     
   29.300000000000146       0.43025347982728424        1.5485073828882773E-003   7.1963875117254886E-003  0.12200325055620337        7.1963875117255216E-003   1.5485073828882521E-003  0.43025347982728424     
   29.400000000000148       0.43075079199808891        1.6884787770049363E-003   6.1096763124193192E-003  0.12290210582497316        6.1096763124193565E-003   1.6884787770049122E-003  0.43075079199808891     
   29.500000000000149       0.43126424591606805        1.7813063358846682E-003   5.0947146905812781E-003  0.12371946611493168        5.0947146905813163E-003   1.7813063358846463E-003  0.43126424591606810     
   29.600000000000151       0.43178478513762958        1.8226544806824226E-003   4.1655790452683967E-003  0.12445396267283859        4.1655790452684383E-003   1.8226544806824035E-003  0.43178478513762952     
   29.700000000000152       0.43230325232233552        1.8115462169971180E-003   3.3326083619709007E-003  0.12510518619739230        3.3326083619709427E-003   1.8115462169971020E-003  0.43230325232233552     
   29.800000000000153       0.43281048271218303        1.7504055822345633E-003   2.6022642202807589E-003  0.12567369497060293        2.6022642202807966E-003   1.7504055822345505E-003  0.43281048271218309     
   29.900000000000155       0.43329739873386003        1.6449481063686895E-003   1.9771484265861559E-003  0.12616100946636966        1.9771484265861932E-003   1.6449481063686815E-003  0.43329739873386020     
   30.000000000000156       0.43375510472258538        1.5039238382059366E-003   1.4561746196926344E-003  0.12656959363903161        1.4561746196926678E-003   1.5039238382059340E-003  0.43375510472258549     
   30.100000000000158       0.43417498072053612        1.3387236469030906E-003   1.0348839483210583E-003  0.12690282336847908        1.0348839483210880E-003   1.3387236469030916E-003  0.43417498072053617     
   30.200000000000159       0.43454877427119171        1.1628652252112341E-003   7.0588910658597932E-004  0.12716494279402182        7.0588910658600588E-004   1.1628652252112393E-003  0.43454877427119182     
   30.300000000000161       0.43486868911520127        9.9138026189477674E-004   4.5942587342481908E-004  0.12736100949895757        4.5942587342484088E-004   9.9138026189478519E-004  0.43486868911520143     
   30.400000000000162       0.43512746969529492        8.4012840890761674E-004   2.8398704325899098E-004  0.12749682970507609        2.8398704325900893E-004   8.4012840890762802E-004  0.43512746969529514     
   30.500000000000163       0.43531848039852750        7.2506677329392663E-004   1.6701043026869219E-004  0.12757888479581928        1.6701043026870596E-004   7.2506677329393942E-004  0.43531848039852761     
   30.600000000000165       0.43543577850448367        6.6150558668946996E-004   9.5590606498290539E-005  0.12761425060465650        9.5590606498300690E-005   6.6150558668948253E-004  0.43543577850448378     
   30.700000000000166       0.43547417986815301        6.6338136739252092E-004   5.7183274889733858E-005  0.12761051097912901        5.7183274889740878E-005   6.6338136739253328E-004  0.43547417986815307     
   30.800000000000168       0.43542931644557131        7.4257826353916969E-004   4.0271710699526913E-005  0.12757566716037944        4.0271710699531311E-005   7.4257826353918020E-004  0.43542931644557148     
   30.900000000000169       0.43529768486805354        9.0832637599358131E-004   3.4966504026912624E-005  0.12751804450385135        3.4966504026915003E-005   9.0832637599358912E-004  0.43529768486805359     
   31.000000000000171       0.43507668538530808        1.1667027829027417E-003   3.3512825856206406E-005  0.12744619801186549        3.3512825856207233E-005   1.1667027829027454E-003  0.43507668538530803     
   31.100000000000172       0.43476465062687109        1.5202568497894259E-003   3.0683494811846747E-005  0.12736881805705477        3.0683494811846706E-005   1.5202568497894235E-003  0.43476465062687109     
   31.200000000000173       0.43436086377254868        1.9677763783244985E-003   2.4041072852587663E-005  0.12729463755254827        2.4041072852587223E-005   1.9677763783244903E-003  0.43436086377254879     
   31.300000000000175       0.43386556587296532        2.5042054288188956E-003   1.4057859847627658E-005  0.12723234167673578        1.4057859847627221E-005   2.5042054288188804E-003  0.43386556587296549     
   31.400000000000176       0.43327995221764937        3.1207184794278353E-003   4.0887556276943203E-006  0.12719048109458980        4.0887556276941094E-006   3.1207184794278119E-003  0.43327995221764953     
   31.500000000000178       0.43260615780687239        3.8049492110753757E-003   1.9826131790605467E-007  0.12717738944146831        1.9826131790618490E-007   3.8049492110753440E-003  0.43260615780687245     
   31.600000000000179       0.43184723214120668        4.5413658914820586E-003   1.0849138902979172E-005  0.12720110565681597        1.0849138902979502E-005   4.5413658914820213E-003  0.43184723214120690     
   31.700000000000180       0.43100710369593137        5.3117793323584749E-003   4.6466180837598936E-005  0.12726930158174465        4.6466180837599146E-005   5.3117793323584281E-003  0.43100710369593148     
   31.800000000000182       0.43009053459267221        6.0959639558699121E-003   1.1889391488813880E-004  0.12738921507313888        1.1889391488813849E-004   6.0959639558698557E-003  0.43009053459267238     
   31.900000000000183       0.42910306611488741        6.8723678520418632E-003   2.4077166111820958E-004  0.12756758874390473        2.4077166111820822E-004   6.8723678520418033E-003  0.42910306611488752     
   32.000000000000185       0.42805095583422303        7.6188840280562563E-003   4.2485297799877526E-004  0.12781061431944329        4.2485297799877217E-004   7.6188840280561896E-003  0.42805095583422331     
   32.100000000000186       0.42694110721906853        8.3136524938488259E-003   6.8329903294907506E-004  0.12812388250826656        6.8329903294906920E-004   8.3136524938487513E-003  0.42694110721906869     
   32.200000000000188       0.42578099268295999        8.9358615006611981E-003   1.0269767051812461E-003  0.12851233822239458        1.0269767051812359E-003   8.9358615006611217E-003  0.42578099268296016     
   32.300000000000189       0.42457857109758057        9.4665162047053008E-003   1.4647922218372859E-003  0.12898024095175320        1.4647922218372709E-003   9.4665162047052210E-003  0.42457857109758068     
   32.400000000000190       0.42334220084224350        9.8891442690062330E-003   2.0030898408981059E-003  0.12953113009570391        2.0030898408980864E-003   9.8891442690061497E-003  0.42334220084224367     
   32.500000000000192       0.42208054948883705        1.0190410392539928E-002   2.6451425776015903E-003  0.13016779508204260        2.6451425776015634E-003   1.0190410392539850E-002  0.42208054948883716     
   32.600000000000193       0.42080250122870327        1.0360615366369152E-002   3.3907583269771873E-003  0.13089225015590014        3.3907583269771517E-003   1.0360615366369074E-002  0.42080250122870344     
   32.700000000000195       0.41951706313682319        1.0394059854786517E-002   4.2360201117269628E-003  0.13170571379332613        4.2360201117269220E-003   1.0394059854786447E-002  0.41951706313682341     
   32.800000000000196       0.41823327134046628        1.0289258498466796E-002   5.1731737704202559E-003  0.13260859278129267        5.1731737704202056E-003   1.0289258498466732E-002  0.41823327134046651     
   32.900000000000198       0.41696009811605084        1.0048995916723159E-002   6.1906704167053843E-003  0.13360047110104081        6.1906704167053253E-003   1.0048995916723098E-002  0.41696009811605100     
   33.000000000000199       0.41570636088155005        9.6802225039788713E-003   7.2733646903478510E-003  0.13468010384824600        7.2733646903477842E-003   9.6802225039788192E-003  0.41570636088155016     
   33.100000000000200       0.41448063398486767        9.1937943146787986E-003   8.4028634432407861E-003  0.13584541651442517        8.4028634432407063E-003   9.1937943146787535E-003  0.41448063398486790     
   33.200000000000202       0.41329116411375028        8.6040675510804156E-003   9.5580133189111759E-003  0.13709351003251580        9.5580133189110874E-003   8.6040675510803740E-003  0.41329116411375033     
   33.300000000000203       0.41214579007265895        7.9283639571328408E-003   1.0715509945559986E-002  0.13842067204929590        1.0715509945559892E-002   7.9283639571328095E-003  0.41214579007265917     
   33.400000000000205       0.41105186758910339        7.1863285441704280E-003   1.1850606405362819E-002  0.13982239492272627        1.1850606405362719E-002   7.1863285441704063E-003  0.41105186758910350     
   33.500000000000206       0.41001619972864911        6.3992053229288259E-003   1.2937894473992158E-002  0.14129340094885923        1.2937894473992054E-002   6.3992053229288103E-003  0.41001619972864928     
   33.600000000000207       0.40904497341624280        5.5890599197161665E-003   1.3952129015336994E-002  0.14282767529740767        1.3952129015336887E-002   5.5890599197161604E-003  0.40904497341624296     
   33.700000000000209       0.40814370248345372        4.7779799834734085E-003   1.4869063995292069E-002  0.14441850707556117        1.4869063995291955E-002   4.7779799834734059E-003  0.40814370248345383     
   33.800000000000210       0.40731717758811153        3.9872850639566361E-003   1.5666267925003984E-002  0.14605853884585512        1.5666267925003877E-002   3.9872850639566387E-003  0.40731717758811165     
   33.900000000000212       0.40656942328558754        3.2367771296501905E-003   1.6323887186212308E-002  0.14773982479709954        1.6323887186212201E-002   3.2367771296501957E-003  0.40656942328558765     
   34.000000000000213       0.40590366247016912        2.5440611199887770E-003   1.6825327604663799E-002  0.14945389761035599        1.6825327604663695E-002   2.5440611199887843E-003  0.40590366247016940     
   34.100000000000215       0.40532228835069400        1.9239619642157663E-003   1.7157827745601519E-002  0.15119184387897705        1.7157827745601414E-002   1.9239619642157744E-003  0.40532228835069412     
   34.200000000000216       0.40482684407650144        1.3880604713197638E-003   1.7312901583001580E-002  0.15294438773835384        1.7312901583001500E-002   1.3880604713197723E-003  0.40482684407650160     
   34.300000000000217       0.40441801008713363        9.4436556791980294E-004   1.7286633272983326E-002  0.15470198214392611        1.7286633272983236E-002   9.4436556791981064E-004  0.40441801008713368     
   34.400000000000219       0.40409559922100358        5.9713473620009192E-004   1.7079812536443813E-002  0.15645490701270479        1.7079812536443747E-002   5.9713473620009701E-004  0.40409559922100369     
   34.500000000000220       0.40385855958319145        3.4684841276714769E-004   1.6697905392988030E-002  0.15819337322210628        1.6697905392987971E-002   3.4684841276714953E-004  0.40385855958319156     
   34.600000000000222       0.40370498513913244        1.9033780114673034E-004   1.6150861435419335E-002  0.15990763124860263        1.6150861435419286E-002   1.9033780114672852E-004  0.40370498513913250     
   34.700000000000223       0.40363213396770281        1.2105928367160818E-004   1.5452765230746717E-002  0.16158808303575717        1.5452765230746672E-002   1.2105928367160229E-004  0.40363213396770303     
   34.800000000000225       0.40363645407255783        1.2950264887844970E-004   1.4621345521353329E-002  0.16322539551442028        1.4621345521353305E-002   1.2950264887843968E-004  0.40363645407255799     
   34.900000000000226       0.40371361661307981        2.0371492193631212E-004   1.3677361432860559E-002  0.16481061406424596        1.3677361432860547E-002   2.0371492193629762E-004  0.40371361661308008     
   35.000000000000227       0.40385855637475432        3.2991691938001209E-004   1.2643889650237581E-002  0.16633527411125570        1.2643889650237577E-002   3.2991691937999377E-004  0.40385855637475437     
   35.100000000000229       0.40406551925219969        4.9318593540295609E-004   1.1545540309569148E-002  0.16779150900565548        1.1545540309569158E-002   4.9318593540293441E-004  0.40406551925219991     
   35.200000000000230       0.40432811646584077        6.7817535589285841E-004   1.0407632017895685E-002  0.16917215232074098        1.0407632017895707E-002   6.7817535589283348E-004  0.40432811646584088     
   35.300000000000232       0.40463938517505615        8.6984059368586282E-004   9.2553578516989671E-003  0.17047083275911767        9.2553578516989966E-003   8.6984059368583637E-004  0.40463938517505621     
   35.400000000000233       0.40499185508677094        1.0541406000043147E-003   8.1129743399557166E-003  0.17168205994653749        8.1129743399557513E-003   1.0541406000042872E-003  0.40499185508677110     
   35.500000000000234       0.40537762058946847        1.2186853367364770E-003   7.0030443065028924E-003  0.17280129953458387        7.0030443065029289E-003   1.2186853367364499E-003  0.40537762058946852     
   35.600000000000236       0.40578841786956504        1.3533019441606766E-003   5.9457620773958973E-003  0.17382503621775608        5.9457620773959424E-003   1.3533019441606508E-003  0.40578841786956515     
   35.700000000000237       0.40621570639143934        1.4504958109988991E-003   4.9583860509639244E-003  0.17475082349319521        4.9583860509639713E-003   1.4504958109988740E-003  0.40621570639143956     
   35.800000000000239       0.40665075404596857        1.5057872044716405E-003   4.0547991265872932E-003  0.17557731924594444        4.0547991265873400E-003   1.5057872044716197E-003  0.40665075404596873     
   35.900000000000240       0.40708472519731909        1.5179093634767201E-003   3.2452121783204300E-003  0.17630430652176682        3.2452121783204785E-003   1.5179093634767025E-003  0.40708472519731925     
   36.000000000000242       0.40750877078629055        1.4888597818302710E-003   2.5360198595088907E-003  0.17693269914474008        2.5360198595089376E-003   1.4888597818302576E-003  0.40750877078629066     
   36.100000000000243       0.40791411958321866        1.4238025708040031E-003   1.9298117763572006E-003  0.17746453213923971        1.9298117763572463E-003   1.4238025708039944E-003  0.40791411958321883     
   36.200000000000244       0.40829216962679937        1.3308260373288573E-003   1.4255357276866079E-003  0.17790293721636960        1.4255357276866487E-003   1.3308260373288538E-003  0.40829216962679954     
   36.300000000000246       0.40863457883966292        1.2205656892078942E-003   1.0188035339177396E-003  0.17825210387442228        1.0188035339177759E-003   1.2205656892078950E-003  0.40863457883966309     
   36.400000000000247       0.40893335377938611        1.1057085316442967E-003   7.0232422244592718E-004  0.17851722693304678        7.0232422244595905E-004   1.1057085316443019E-003  0.40893335377938617     
   36.500000000000249       0.40918093546690676        1.0003995178806074E-003   4.6644423335204515E-004  0.17870444156372070        4.6644423335207198E-004   1.0003995178806163E-003  0.40918093546690681     
   36.600000000000250       0.40937028123465480        9.1957515519103315E-004   2.9977006604980737E-004  0.17882074708820822        2.9977006604982927E-004   9.1957515519104497E-004  0.40937028123465491     
   36.700000000000252       0.40949494155539146        8.7825237559530545E-004   1.8984557573287035E-004  0.17887392098656005        1.8984557573288759E-004   8.7825237559531846E-004  0.40949494155539157     
   36.800000000000253       0.40954913085047284        8.9080273045022082E-004   1.2385407757048081E-004  0.17887242468301234        1.2385407757049363E-004   8.9080273045023415E-004  0.40954913085047301     
   36.900000000000254       0.40952779133324069        9.7024267898466153E-004   8.9314607979408333E-005  0.17882530275958985        8.9314607979417305E-005   9.7024267898467432E-004  0.40952779133324080     
   37.000000000000256       0.40942664901911319        1.1275701831014982E-003   7.4742156408617784E-005  0.17874207728275282        7.4742156408623368E-005   1.1275701831015093E-003  0.40942664901911335     
   37.100000000000257       0.40924226112776108        1.3711760165697560E-003   7.0243396114426373E-005  0.17863263891910894        7.0243396114429531E-005   1.3711760165697636E-003  0.40924226112776130     
   37.200000000000259       0.40897205421301486        1.7063552193168612E-003   6.8022335289076580E-005  0.17850713646475797        6.8022335289077718E-005   1.7063552193168638E-003  0.40897205421301502     
   37.300000000000260       0.40861435248083672        2.1349400981892997E-003   6.2774259291450933E-005  0.17837586632336441        6.2774259291450811E-005   2.1349400981892953E-003  0.40861435248083688     
   37.400000000000261       0.40816839589232790        2.6550712586368330E-003   5.1951176027817368E-005  0.17824916334601429        5.1951176027816765E-005   2.6550712586368218E-003  0.40816839589232817     
   37.500000000000263       0.40763434779445673        3.2611175479874289E-003   3.5887508688490206E-005  0.17813729429773403        3.5887508688489508E-005   3.2611175479874085E-003  0.40763434779445701     
   37.600000000000264       0.40701329197283270        3.9437497291429325E-003   1.7780773805774532E-005  0.17805035504843655        1.7780773805774010E-005   3.9437497291429039E-003  0.40701329197283287     
   37.700000000000266       0.40630721917503132        4.6901664312284696E-003   3.5281899133006837E-006  0.17799817240765323        3.5281899133005820E-006   4.6901664312284323E-003  0.40630721917503154     
   37.800000000000267       0.40551900330626878        5.4844646972095762E-003   1.4263262990006315E-006  0.17799021134044493        1.4263262990008521E-006   5.4844646972095294E-003  0.40551900330626894     
   37.900000000000269       0.40465236764817913        6.3081415221504858E-003   2.1746767708339474E-005  0.17803548812392339        2.1746767708339765E-005   6.3081415221504294E-003  0.40465236764817941     
   38.000000000000270       0.40371184159278706        7.1407073918035909E-003   7.6206096978651409E-005  0.17814248983686107        7.6206096978651287E-005   7.1407073918035293E-003  0.40371184159278728     
   38.100000000000271       0.40270270851441747        7.9603882096521365E-003   1.7735306335948624E-004  0.17831910042514132        1.7735306335948527E-004   7.9603882096520671E-003  0.40270270851441764     
   38.200000000000273       0.40163094551955303        8.7448883303311575E-003   3.3789942088276089E-004  0.17857253345846541        3.3789942088275802E-004   8.7448883303310812E-003  0.40163094551955331     
   38.300000000000274       0.40050315591620084        9.4721848486668814E-003   5.7002343879773059E-004  0.17890927159266856        5.7002343879772506E-004   9.4721848486667981E-003  0.40050315591620106     
   38.400000000000276       0.39932649532839892        1.0121321931609917E-002   8.8467640013683917E-004  0.17933501267970808        8.8467640013682985E-004   1.0121321931609827E-002  0.39932649532839914     
   38.500000000000277       0.39810859244678226        1.0673173881079485E-002   1.2909224597134629E-003  0.17985462242484898        1.2909224597134478E-003   1.0673173881079396E-002  0.39810859244678265     
   38.600000000000279       0.39685746545194528        1.1111146783682004E-002   1.7953410257346169E-003  0.18047209347727566        1.7953410257345965E-003   1.1111146783681913E-002  0.39685746545194550     
   38.700000000000280       0.39558143517357064        1.1421790991258523E-002   2.4015184080200024E-003  0.18119051085430105        2.4015184080199742E-003   1.1421790991258431E-002  0.39558143517357097     
   38.800000000000281       0.39428903605537713        1.1595300187376331E-002   3.1096519386646948E-003  0.18201202363716323        3.1096519386646596E-003   1.1595300187376235E-002  0.39428903605537746     
   38.900000000000283       0.39298892598484547        1.1625877286594966E-002   3.9162852617880845E-003  0.18293782293354235        3.9162852617880411E-003   1.1625877286594880E-002  0.39298892598484586     
   39.000000000000284       0.39168979601887688        1.1511952703085493E-002   4.8141881916137653E-003  0.18396812617284714        4.8141881916137098E-003   1.1511952703085417E-002  0.39168979601887716     
   39.100000000000286       0.39040028099386453        1.1256246398006845E-002   5.7923886687507699E-003  0.18510216787875511        5.7923886687507049E-003   1.1256246398006773E-002  0.39040028099386481     
   39.200000000000287       0.38912887195332968        1.0865671332335030E-002   6.8363581429634179E-003  0.18633819714274338        6.8363581429633450E-003   1.0865671332334965E-002  0.38912887195332990     
   39.300000000000288       0.38788383126068160        1.0351082261086105E-002   7.9283454304257123E-003  0.18767348209561249        7.9283454304256255E-003   1.0351082261086050E-002  0.38788383126068199     
   39.400000000000290       0.38667311119138703        9.7268799499659522E-003   9.0478479913167140E-003  0.18910432173465988        9.0478479913166186E-003   9.7268799499659071E-003  0.38667311119138731     
   39.500000000000291       0.38550427672042992        9.0104866271667125E-003   1.0172203899355196E-002  0.19062606550609584        1.0172203899355092E-002   9.0104866271666726E-003  0.38550427672043025     
   39.600000000000293       0.38438443313994997        8.2217135690839781E-003   1.1277282760865977E-002  0.19223314106019945        1.1277282760865868E-002   8.2217135690839539E-003  0.38438443313995024     
   39.700000000000294       0.38332015906068534        7.3820459534056672E-003   1.2338249692754637E-002  0.19391909058630818        1.2338249692754519E-002   7.3820459534056481E-003  0.38332015906068562     
   39.800000000000296       0.38231744527141076        6.5138733254407766E-003   1.3330373356632015E-002  0.19567661609303233        1.3330373356631895E-002   6.5138733254407654E-003  0.38231744527141104     
   39.900000000000297       0.38138163985474050        5.6396960846386100E-003   1.4229847098374765E-002  0.19749763392449179        1.4229847098374639E-002   5.6396960846386065E-003  0.38138163985474066     
   40.000000000000298       0.38051739988681305        4.7813392259657165E-003   1.5014591539306888E-002  0.19937333869582838        1.5014591539306763E-002   4.7813392259657165E-003  0.38051739988681332     
   40.100000000000300       0.37972864998348865        3.9592041334778677E-003   1.5665007536905671E-002  0.20129427669225519        1.5665007536905556E-002   3.9592041334778737E-003  0.37972864998348888     
   40.200000000000301       0.37901854789727757        3.1915875409746397E-003   1.6164650257504805E-002  0.20325042860848552        1.6164650257504687E-002   3.1915875409746497E-003  0.37901854789727779     
   40.300000000000303       0.37838945731738227        2.4940939177226563E-003   1.6500798107901716E-002  0.20523130131398609        1.6500798107901594E-002   2.4940939177226667E-003  0.37838945731738244     
   40.400000000000304       0.37784292797964392        1.8791636243681836E-003   1.6664894336048109E-002  0.20722602811987925        1.6664894336048005E-002   1.8791636243681948E-003  0.37784292797964403     
   40.500000000000306       0.37737968315313053        1.3557343767498314E-003   1.6652844069000673E-002  0.20922347680223718        1.6652844069000576E-002   1.3557343767498415E-003  0.37737968315313086     
   40.600000000000307       0.37699961453456665        9.2904805109016717E-004   1.6465155208540173E-002  0.21121236441160540        1.6465155208540087E-002   9.2904805109017530E-004  0.37699961453456693     
   40.700000000000308       0.37670178454947828        6.0060888890509697E-004   1.6106917722644651E-002  0.21318137767794329        1.6106917722644574E-002   6.0060888890510207E-004  0.37670178454947861     
   40.800000000000310       0.37648443602839665        3.6829295877097287E-004   1.5587622206783551E-002  0.21511929761209711        1.5587622206783483E-002   3.6829295877097379E-004  0.37648443602839687     
   40.900000000000311       0.37634500919613578        2.2660255859294323E-004   1.4920824886484045E-002  0.21701512671757409        1.4920824886484000E-002   2.2660255859293955E-004  0.37634500919613595     
   41.000000000000313       0.37628016588054880        1.6705334851699973E-004   1.4123672237204841E-002  0.21885821706745803        1.4123672237204808E-002   1.6705334851699121E-004  0.37628016588054908     
   41.100000000000314       0.37628582081280437        1.7867663163698407E-004   1.3216303866708773E-002  0.22063839737769925        1.3216303866708754E-002   1.7867663163697082E-004  0.37628582081280454     
   41.200000000000315       0.37635717985286876        2.4861456607625605E-004   1.2221157018275324E-002  0.22234609712555869        1.2221157018275322E-002   2.4861456607623821E-004  0.37635717985286898     
   41.300000000000317       0.37648878493055093        3.6278238624985434E-004   1.1162199820594406E-002  0.22397246572520910        1.1162199820594411E-002   3.6278238624983244E-004  0.37648878493055110     
   41.400000000000318       0.37667456544348032        5.0656908330153723E-004   1.0064123081023876E-002  0.22550948478438790        1.0064123081023899E-002   5.0656908330151186E-004  0.37667456544348049     
   41.500000000000320       0.37690789579849293        6.6554655070684963E-004   8.9515218868327570E-003  0.22695007152793439        8.9515218868327848E-003   6.6554655070682155E-004  0.37690789579849304     
   41.600000000000321       0.37718165872220460        8.2615699807265500E-004   7.8480984869042369E-003  0.22828817158563647        7.8480984869042751E-003   8.2615699807262561E-004  0.37718165872220483     
   41.700000000000323       0.37748831390064219        9.7634948056769181E-004   6.7759168682964849E-003  0.22951883950098645        6.7759168682965344E-003   9.7634948056766232E-004  0.37748831390064241     
   41.800000000000324       0.37781997143765339        1.1061386383814857E-003   5.7547371637523608E-003  0.23063830552042486        5.7547371637524129E-003   1.1061386383814564E-003  0.37781997143765356     
   41.900000000000325       0.37816846954883665        1.2080620960717473E-003   4.8014546230259140E-003  0.23164402746413054        4.8014546230259686E-003   1.2080620960717200E-003  0.37816846954883687     
   42.000000000000327       0.37852545583366981        1.2775172961993009E-003   3.9296634937524945E-003  0.23253472675275610        3.9296634937525518E-003   1.2775172961992760E-003  0.37852545583367009     
   42.100000000000328       0.37888247139542097        1.3129636562194962E-003   3.1493609674042309E-003  0.23331040796191010        3.1493609674042864E-003   1.3129636562194762E-003  0.37888247139542119     
   42.200000000000330       0.37923103700859762        1.3159816308903967E-003   2.4668005659718964E-003  0.23397236158907966        2.4668005659719506E-003   1.3159816308903798E-003  0.37923103700859767     
   42.300000000000331       0.37956274046952571        1.2911862995739546E-003   1.8844982124297158E-003  0.23452315003694052        1.8844982124297670E-003   1.2911862995739435E-003  0.37956274046952604     
   42.400000000000333       0.37986932420963881        1.2459992298953677E-003   1.4013879938021504E-003  0.23496657713332661        1.4013879938021983E-003   1.2459992298953608E-003  0.37986932420963898     
   42.500000000000334       0.38014277220559151        1.1902883436816932E-003   1.0131185445211317E-003  0.23530764181241079        1.0131185445211748E-003   1.1902883436816919E-003  0.38014277220559162     
   42.600000000000335       0.38037539518765573        1.1358910819111901E-003   7.1247529780844323E-004  0.23555247686524855        7.1247529780848128E-004   1.1358910819111931E-003  0.38037539518765590     
   42.700000000000337       0.38055991313001414        1.0960411032209824E-003   4.8990880529404244E-004  0.23570827392294086        4.8990880529407464E-004   1.0960411032209893E-003  0.38055991313001430     
   42.800000000000338       0.38068953400518402        1.0847228520439692E-003   3.3414511498534725E-004  0.23578319605557271        3.3414511498537370E-004   1.0847228520439803E-003  0.38068953400518429     
