 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   5.9664000000001485        1.2675354512176835E-010   3.3193576866886953E-008   3.6194611860448142E-006   2.1045968976569099E-004   6.8837353325784442E-003  0.12008259069368879       0.87281956150245132     
   5.9708000000001489        1.4012161357083829E-010   3.6071306793832010E-008   3.8665776526619556E-006   2.2101896295290835E-004   7.1066083330929590E-003  0.12186972159298717       0.87079874832188675     
   5.9752000000001493        1.5476772553158095E-010   3.9170646171539366E-008   4.1282003595308888E-006   2.3200716891337957E-004   7.3345234177356819E-003  0.12366389980776407       0.86876540207981423     
   5.9796000000001497        1.7080163961441339E-010   4.2506533531356074E-008   4.4050420081581572E-006   2.4343754370255782E-004   7.5675402226150629E-003  0.12546494869184271       0.86671962582249717     
   5.9840000000001501        1.8834148574340846E-010   4.6094771632439731E-008   4.6978434080724764E-006   2.5532359366190534E-004   7.8057181208046897E-003  0.12727269107830880       0.86466152308070410     
   5.9884000000001505        2.0751432387137368E-010   4.9952069167968561E-008   5.0073743019540144E-006   2.6767909746778108E-004   8.0491162074037958E-003  0.12908694929982614       0.86259119786141769     
   5.9928000000001509        2.2845673468666325E-010   5.4096084076188553E-008   5.3344342057078481E-006   2.8051810812733093E-004   8.2977932846263151E-003  0.13090754520898765       0.86050875463951293     
   5.9972000000001513        2.5131544384364735E-010   5.8545468501776524E-008   5.6798532635187594E-006   2.9385495492022153E-004   8.5518078469209464E-003  0.13273430019869764       0.85841429834941441     
   6.0016000000001517        2.7624798126749009E-010   6.3319915452262267E-008   6.0444931179245668E-006   3.0770424528505291E-004   8.8112180661257672E-003  0.13456703522258540       0.85630793437672315     
   6.0060000000001521        3.0342337721629750E-010   6.8440207197281338E-008   6.4292477949208084E-006   3.2208086664930650E-004   9.0760817766595420E-003  0.13640557081544369       0.85418976854982287     
   6.0104000000001525        3.3302289679761839E-010   7.3928265457625928E-008   6.8350446041169196E-006   3.3699998820162143E-004   9.3464564607535564E-003  0.13824972711369282       0.85205990713146029     
   6.0148000000001529        3.6524081465095473E-010   7.9807203431494534E-008   7.2628450539668779E-006   3.5247706260535007E-004   9.6223992337262122E-003  0.14009932387586596       0.84991845681030487     
   6.0192000000001533        4.0028523173138329E-010   8.6101379708317839E-008   7.7136457820612561E-006   3.6852782765220789E-004   9.9039668293034264E-003  0.14195418050311170       0.84776552469248656     
   6.0236000000001537        4.3837893599010816E-010   9.2836454117567224E-008   8.1884795005018791E-006   3.8516830785492674E-004   1.0191215584988100E-002  0.14381411605971442       0.84560121829310964     
   6.0280000000001541        4.7976030899094961E-010   1.0003944556551529E-007   8.6884159563347537E-006   4.0241481597783242E-004   1.0484201427481158E-002  0.14567894929362687       0.84342564552775268     
   6.0324000000001545        5.2468428043582371E-010   1.0773879190743459E-007   9.2145629070499674E-006   4.2028395450419658E-004   1.0782979858157004E-002  0.14754849865701247       0.84123891470394396     
   6.0368000000001549        5.7342333278279948E-010   1.1596441191018285E-007   9.7680671111087086E-006   4.3879261703935421E-004   1.1087605938596897E-002  0.14942258232679700       0.83904113451262108     
   6.0412000000001553        6.2626855804670226E-010   1.2474776935589109E-007   1.0350115333493611E-005   4.5795798964852404E-004   1.1398134276182199E-002  0.15130101822522393       0.83683241401957453     
   6.0456000000001557        6.8353076913358769E-010   1.3412193933962483E-007   1.0961935366243670E-005   4.7779755212823877E-004   1.1714619009751003E-002  0.15318362404041239       0.83461286265687284     
   6.0500000000001561        7.4554166793652216E-010   1.4412167681518508E-007   1.1604797063938719E-005   4.9832907921039350E-004   1.2037113795320808E-002  0.15507021724691483       0.83238259021427208     
   6.0544000000001565        8.1265507270383176E-010   1.5478348744415076E-007   1.2280013394089634E-005   5.1957064169787172E-004   1.2365671791880006E-002  0.15696061512627130       0.83014170683061494     
   6.0588000000001569        8.8524820708466635E-010   1.6614570080127200E-007   1.2988941502398449E-005   5.4154060753079279E-004   1.2700345647250868E-002  0.15885463478755768       0.82789032298520993     
   6.0632000000001574        9.6372305350895723E-010   1.7824854599470005E-007   1.3732983792804725E-005   5.6425764278228950E-004   1.3041187484027352E-002  0.16075209318792569       0.82562854948920361     
   6.0676000000001578        1.0485077734878632E-009   1.9113422975484157E-007   1.4513589022293246E-005   5.8774071258297104E-004   1.3388248885589822E-002  0.16265280715313116       0.82335649747693695     
   6.0720000000001582        1.1400581975917467E-009   2.0484701705037582E-007   1.5332253410370916E-005   6.1200908197302879E-004   1.3741580882199974E-002  0.16455659339804851       0.82107427839729363     
   6.0764000000001586        1.2388593879983772E-009   2.1943331428932269E-007   1.6190521763142260E-005   6.3708231668106372E-004   1.4101233937178411E-002  0.16646326854716842       0.81878200400503609     
   6.0808000000001590        1.3454272764583332E-009   2.3494175516198298E-007   1.7089988611908515E-005   6.6298028382872428E-004   1.4467257933167896E-002  0.16837264915507610       0.81647978635213392     
   6.0852000000001594        1.4603103807036544E-009   2.5142328918658265E-007   1.8032299366203687E-005   6.8972315256023598E-004   1.4839702158484491E-002  0.17028455172690690       0.81416773777908324     
   6.0896000000001598        1.5840916025246431E-009   2.6893127301661913E-007   1.9019151481155160E-005   7.1733139459593772E-004   1.5218615293560228E-002  0.17219879273877892       0.81184597090622002     
   6.0940000000001602        1.7173901104748228E-009   2.8752156456782794E-007   2.0052295639097398E-005   7.4582578470890634E-004   1.5604045397478866E-002  0.17411518865819545       0.80951459862502362     
   6.0984000000001606        1.8608633108173624E-009   3.0725262003024599E-007   2.1133536945303211E-005   7.7522740112390479E-004   1.5996039894608162E-002  0.17603355596441977       0.80717373408942050     
   6.1028000000001610        2.0152089098342136E-009   3.2818559382161881E-007   2.2264736137736054E-005   8.0555762583772543E-004   1.6394645561331168E-002  0.17795371116881573       0.80482349070707571     
   6.1072000000001614        2.1811670712328575E-009   3.5038444154803440E-007   2.3447810810687855E-005   8.3683814486015362E-004   1.6799908512878964E-002  0.17987547083515326       0.80246398213068892     
   6.1116000000001618        2.3595226720789053E-009   3.7391602603171512E-007   2.4684736652191933E-005   8.6909094837474244E-004   1.7211874190267588E-002  0.18179865159987613       0.80009532224928126     
   6.1160000000001622        2.5511076611104782E-009   3.9885022646995545E-007   2.5977548695048034E-005   9.0233833081857526E-004   1.7630587347342061E-002  0.18372307019232909       0.79771762517948164     
   6.1204000000001626        2.7568035232350858E-009   4.2526005078972276E-007   2.7328342581342387E-005   9.3660289088031215E-004   1.8056092037929350E-002  0.18564854345494070       0.79533100525681488     
   6.1248000000001630        2.9775438540147960E-009   4.5322175125915675E-007   2.8739275840307478E-005   9.7190753141574630E-004   1.8488431603103588E-002  0.18757488836336170       0.79293557702698414     
   6.1292000000001634        3.2143170484589328E-009   4.8281494342427145E-007   3.0212569179345391E-005   1.0082754592801110E-003   1.8927648658565482E-002  0.18950192204655381       0.79053145523716151     
   6.1336000000001638        3.4681691080141705E-009   5.1412272843269995E-007   3.1750507788079291E-005   1.0457301850764738E-003   1.9373785082138901E-002  0.19142946180682774       0.78811875482727178     
   6.1380000000001642        3.7402065701998932E-009   5.4723181881129953E-007   3.3355442655252407E-005   1.0842955228195352E-003   1.9826882001386725E-002  0.19335732513982803       0.78569759092128599     
   6.1424000000001646        4.0315995653286865E-009   5.8223266776491451E-007   3.5029791898267507E-005   1.1239955895140711E-003   2.0286979781348826E-002  0.19528532975446075       0.78326807881851135     
   6.1468000000001650        4.3435850046680209E-009   6.1921960205994865E-007   3.6776042105233242E-005   1.1648548046475143E-003   2.0754118012404073E-002  0.19721329359276285       0.78083033398489410     
   6.1512000000001654        4.6774699048683743E-009   6.5829095856146218E-007   3.8596749689291882E-005   1.2068978895959461E-003   2.1228335498259521E-002  0.19914103484971099       0.77838447204431671     
   6.1556000000001658        5.0346348534066254E-009   6.9954922449162595E-007   4.0494542255021852E-005   1.2501498669428947E-003   2.1709670244068217E-002  0.20106837199296479       0.77593060876991038     
   6.1600000000001662        5.4165376198053331E-009   7.4310118147449555E-007   4.2472119976736468E-005   1.2946360597103979E-003   2.2198159444679153E-002  0.20299512378254547       0.77346886007536986     
   6.1644000000001666        5.8247169179275458E-009   7.8905805343833741E-007   4.4532256988449103E-005   1.3403820905017625E-003   2.2693839473020373E-002  0.20492110929044405       0.77099934200627540     
   6.1688000000001670        6.2607963243437924E-009   8.3753565844238794E-007   4.6677802785265225E-005   1.3874138805553958E-003   2.3196745868618928E-002  0.20684614792015965       0.76852217073142670     
   6.1732000000001674        6.7264883580405309E-009   8.8865456449562523E-007   4.8911683636018305E-005   1.4357576487093310E-003   2.3706913326258950E-002  0.20877005942616322       0.76603746253418048     
   6.1776000000001678        7.2235987271970287E-009   9.4254024943948895E-007   5.1236904006864187E-005   1.4854399102757960E-003   2.4224375684780385E-002  0.21069266393328429       0.76354533380380518     
   6.1820000000001682        7.7540307482101650E-009   9.9932326496029376E-007   5.3656547995632015E-005   1.5364874758254541E-003   2.4749165916020877E-002  0.21261378195602132       0.76104590102684144     
   6.1864000000001687        8.3197899431421808E-009   1.0591394048052392E-006   5.6173780776642252E-005   1.5889274498807992E-003   2.5281316113902833E-002  0.21453323441776739       0.75853928077847832     
   6.1908000000001691        8.9229888210834024E-009   1.1221298772673332E-006   5.8791850055783068E-005   1.6427872295183285E-003   2.5820857483667383E-002  0.21645084266995565       0.75602558971393752     
   6.1952000000001695        9.5658518497464850E-009   1.1884414820125539E-006   6.1514087535519463E-005   1.6980945028789796E-003   2.6367820331258784E-002  0.21836642851111696       0.75350494455987660     
   6.1996000000001699        1.0250720623368859E-008   1.2582267913196020E-006   6.4343910389620532E-005   1.7548772475865929E-003   2.6922234052859519E-002  0.22027981420584969       0.75097746210580330     
   6.2040000000001703        1.0980059233162780E-008   1.3316443358000066E-006   6.7284822747287347E-005   1.8131637290738909E-003   2.7484127124579386E-002  0.22219082250369809       0.74844325919550703     
   6.2084000000001707        1.1756459846901530E-008   1.4088587946717501E-006   7.0340417186423083E-005   1.8729824988157080E-003   2.8053527092300832E-002  0.22409927665793930       0.74590245271850397     
   6.2128000000001711        1.2582648504480857E-008   1.4900411906582609E-006   7.3514376235714744E-005   1.9343623924691529E-003   2.8630460561681413E-002  0.22600500044427302       0.74335515960150234     
   6.2172000000001715        1.3461491135624545E-008   1.5753690895790198E-006   7.6810473885281688E-005   1.9973325279203954E-003   2.9214953188316444E-002  0.22790781817941502       0.74080149679988283     
   6.2216000000001719        1.4395999807598203E-008   1.6650268047092586E-006   8.0232577105505189E-005   2.0619223032377135E-003   2.9807029668063527E-002  0.22980755473958903       0.73824158128920048     
   6.2260000000001723        1.5389339209356066E-008   1.7592056059746680E-006   8.3784647373808189E-005   2.1281613945307609E-003   3.0406713727530611E-002  0.23170403557891783       0.73567553005670250     
   6.2304000000001727        1.6444833379582002E-008   1.8581039340546151E-006   8.7470742209007119E-005   2.1960797537156295E-003   3.1014028114729829E-002  0.23359708674770949       0.73310346009286920     
   6.2348000000001731        1.7565972686405332E-008   1.9619276194665666E-006   9.1295016712919107E-005   2.2657076061856039E-003   3.1628994589898714E-002  0.23548653491063590       0.73052548838297549     
   6.2392000000001735        1.8756421066041572E-008   2.0708901066988041E-006   9.5261725118899477E-005   2.3370754483873985E-003   3.2251633916491135E-002  0.23737220736480341       0.72794173189867195     
   6.2436000000001739        2.0020023528342804E-008   2.1852126834677221E-006   9.9375222346965170E-005   2.4102140453027714E-003   3.2881965852338720E-002  0.23925393205771142       0.72535230758959390     
   6.2480000000001743        2.1360813937379574E-008   2.3051247151674543E-006   1.0363996556511766E-004   2.4851544278352822E-003   3.3520009140986198E-002  0.24113153760509815       0.72275733237498696     
   6.2524000000001747        2.2783023074796259E-008   2.4308638845829367E-006   1.0806051575658099E-004   2.5619278901022218E-003   3.4165781503200911E-002  0.24300485330867097       0.72015692313536250     
   6.2568000000001751        2.4291086994993364E-008   2.5626764369415361E-006   1.1264153929251210E-004   2.6405659866315435E-003   3.4819299628658568E-002  0.24487370917371765       0.71755119670417655     
   6.2612000000001755        2.5889655679753325E-008   2.7008174303672413E-006   1.1738780950987574E-004   2.7211005294637651E-003   3.5480579167807703E-002  0.24673793592660037       0.71494026985953285     
   6.2656000000001759        2.7583602002127323E-008   2.8455509918167093E-006   1.2230420829404217E-004   2.8035635851588023E-003   3.6149634723913436E-002  0.24859736503212482       0.71232425931591581     
   6.2700000000001763        2.9378031007292517E-008   2.9971505785594610E-006   1.2739572766582119E-004   2.8879874717077773E-003   3.6826479845282652E-002  0.25045182871078742       0.70970328171594754     
   6.2744000000001767        3.1278289520591856E-008   3.1558992452777233E-006   1.3266747137241099E-004   2.9744047553497480E-003   3.7511127017672653E-002  0.25230115995589630       0.70707745362217456     
   6.2788000000001771        3.3289976091385373E-008   3.3220899168577803E-006   1.3812465648196993E-004   3.0628482472934587E-003   3.8203587656883510E-002  0.25414519255056262       0.70444689150888606     
   6.2832000000001775        3.5418951282119208E-008   3.4960256669324746E-006   1.4377261498138021E-004   3.1533510003441023E-003   3.8903872101537187E-002  0.25598376108456400       0.70181171175395596     
   6.2876000000001779        3.7671348313006982E-008   3.6780200022612645E-006   1.4961679537675170E-004   3.2459463054353441E-003   3.9611989606043563E-002  0.25781670097107356       0.69917203063072075     
   6.2920000000001783        4.0053584071466746E-008   3.8683971529999240E-006   1.5566276429628933E-004   3.3406676880665350E-003   4.0327948333755782E-002  0.25964384846325672       0.69652796429988839     
   6.2964000000001787        4.2572370496599109E-008   4.0674923689400082E-006   1.6191620809513204E-004   3.4375489046454331E-003   4.1051755350315522E-002  0.26146504067073167       0.69387962880147347     
   6.3008000000001791        4.5234726349461766E-008   4.2756522217845615E-006   1.6838293446160016E-004   3.5366239387364623E-003   4.1783416617190518E-002  0.26328011557589054       0.69122714004677333     
   6.3052000000001795        4.8047989378943166E-008   4.4932349135225172E-006   1.7506887402459490E-004   3.6379269972147488E-003   4.2522936985404790E-002  0.26508891205008289       0.68857061381037088     
   6.3096000000001800        5.1019828894430887E-008   4.7206105909796036E-006   1.8198008196156635E-004   3.7414925063262651E-003   4.3270320189462808E-002  0.26689126986965495       0.68591016572217534     
   6.3140000000001804        5.4158258755963079E-008   4.9581616666021395E-006   1.8912273960667038E-004   3.8473551076541072E-003   4.4025568841469950E-002  0.26868702973184794       0.68324591125949652     
   6.3184000000001808        5.7471650793118017E-008   5.2062831455484011E-006   1.9650315605864176E-004   3.9555496539914105E-003   4.4788684425449421E-002  0.27047603327054903       0.68057796573915574     
   6.3228000000001812        6.0968748663930253E-008   5.4653829591504940E-006   2.0412776978792269E-004   4.0661112051210216E-003   4.5559667291856433E-002  0.27225812307189629       0.67790644430963110     
   6.3272000000001816        6.4658682165543240E-008   5.7358823048136037E-006   2.1200315024255591E-004   4.1790750235023337E-003   4.6338516652293091E-002  0.27403314268973300       0.67523146194324268     
   6.3316000000001820        6.8550982007937430E-008   6.0182159924144056E-006   2.2013599945243389E-004   4.2944765698656210E-003   4.7125230574422000E-002  0.27580093666091365       0.67255313342837275     
   6.3360000000001824        7.2655595063579152E-008   6.3128327972696320E-006   2.2853315363135384E-004   4.4123514987142714E-003   4.7919805977081731E-002  0.27756135052045600       0.66987157336172520     
   6.3404000000001828        7.6982900104130276E-008   6.6201958197292724E-006   2.3720158477642895E-004   4.5327356537351818E-003   4.8722238625604500E-002  0.27931423081653811       0.66718689614062643     
   6.3448000000001832        8.1543724037698231E-008   6.9407828514670983E-006   2.4614840226438523E-004   4.6556650631179907E-003   4.9532523127337559E-002  0.28105942512534193       0.66449921595536321     
   6.3492000000001836        8.6349358658626988E-008   7.2750867485252746E-006   2.5538085444420656E-004   4.7811759347833006E-003   5.0350652927367560E-002  0.28279678206573716       0.66180864678156126     
   6.3536000000001840        9.1411577923122472E-008   7.6236158111719731E-006   2.6490633022564064E-004   4.9093046515205907E-003   5.1176620304452143E-002  0.28452615131380743       0.65911530237260574     
   6.3580000000001844        9.6742655763738481E-008   7.9868941706421818E-006   2.7473236066307739E-004   5.0400877660362392E-003   5.2010416367155414E-002  0.28624738361721414       0.65641929625210527     
   6.3624000000001848        1.0235538445612538E-007   8.3654621828123012E-006   2.8486662053428497E-004   5.1735619959121229E-003   5.2852031050191504E-002  0.28796033080940026       0.65372074170639505     
   6.3668000000001852        1.0826309355115422E-007   8.7598768288698520E-006   2.9531692991347533E-004   5.3097642184754624E-003   5.3701453110975766E-002  0.28966484582362867       0.65101975177708493     
   6.3712000000001856        1.1447966938773495E-007   9.1707121230422485E-006   3.0609125573815535E-004   5.4487314655803833E-003   5.4558670126383706E-002  0.29136078270685445       0.64831643925365179     
   6.3756000000001860        1.2101957519817561E-007   9.5985595274309646E-006   3.1719771336934566E-004   5.5905009183018200E-003   5.5423668489719420E-002  0.29304799663343284       0.64561091666607451     
   6.3800000000001864        1.2789787182307214E-007   1.0044028374019418E-005   3.2864456814442984E-004   5.7351099015424426E-003   5.6296433407894357E-002  0.29472634391865637       0.64290329627751719     
   6.3844000000001868        1.3513023904763654E-007   1.0507746293899660E-005   3.4044023692233425E-004   5.8825958785531729E-003   5.7176948898815305E-002  0.29639568203212358       0.64019369007705362     
   6.3888000000001872        1.4273299757623016E-007   1.0990359653776333E-005   3.5259328962036274E-004   6.0329964453679965E-003   5.8065197788984710E-002  0.29805586961093533       0.63748220977244063     
   6.3932000000001876        1.5072313165965144E-007   1.1492533999807358E-005   3.6511245074211866E-004   6.1863493251538759E-003   5.8961161711311459E-002  0.29970676647272099       0.63476896678294081     
   6.3976000000001880        1.5911831238951266E-007   1.2014954508812827E-005   3.7800660089607830E-004   6.3426923624761589E-003   5.9864821103134784E-002  0.30134823362848712       0.63205407223218513     
   6.4020000000001884        1.6793692167728125E-007   1.2558326446933178E-005   3.9128477830417977E-004   6.5020635174806987E-003   6.0776155204459448E-002  0.30298013329529383       0.62933763694109390     
   6.4064000000001888        1.7719807693166552E-007   1.3123375635759080E-005   4.0495618029984991E-004   6.6645008599931404E-003   6.1695142056405541E-002  0.30460232890875366       0.62661977142083580     
   6.4108000000001892        1.8692165645144837E-007   1.3710848925992736E-005   4.1903016481501833E-004   6.8300425635361324E-003   6.2621758499870464E-002  0.30621468513535149       0.62390058586584529     
   6.4152000000001896        1.9712832555090692E-007   1.4321514678693570E-005   4.3351625185541776E-004   6.9987268992655434E-003   6.3555980174404947E-002  0.30781706788458729       0.62118019014688319     
   6.4196000000001900        2.0783956343196940E-007   1.4956163254140235E-005   4.4842412496372974E-004   7.1705922298263107E-003   6.4497781517303662E-002  0.30940934432093681       0.61845869380415253     
   6.4240000000001904        2.1907769082320275E-007   1.5615607508368263E-005   4.6376363266987109E-004   7.3456770031288870E-003   6.5447135762909461E-002  0.31099138287563227       0.61573620604046075     
   6.4284000000001909        2.3086589839939086E-007   1.6300683297411087E-005   4.7954478992800727E-004   7.5240197460471258E-003   6.6404014942132272E-002  0.31256305325825900       0.61301283571443865     
   6.4328000000001913        2.4322827600156307E-007   1.7012249989300710E-005   4.9577777953953295E-004   7.7056590580385567E-003   6.7368389882183743E-002  0.31412422646816868       0.61028869133380481     
   6.4372000000001917        2.5618984267439279E-007   1.7751190983859214E-005   5.1247295356156991E-004   7.8906336046879917E-003   6.8340230206525618E-002  0.31567477480570927       0.60756388104868952     
   6.4416000000001921        2.6977657753722318E-007   1.8518414240320168E-005   5.2964083470038352E-004   8.0789821111753833E-003   6.9319504335033560E-002  0.31721457188326613       0.60483851264500732     
   6.4460000000001925        2.8401545151010462E-007   1.9314852812826310E-005   5.4729211768903669E-004   8.2707433556689931E-003   7.0306179484376452E-002  0.31874349263611790       0.60211269353788399     
   6.4504000000001929        2.9893445990972637E-007   2.0141465393821844E-005   5.6543767064880278E-004   8.4659561626447815E-003   7.1300221668610345E-002  0.32026141333310421       0.59938653076513881     
   6.4548000000001933        3.1456265593628203E-007   2.0999236865395452E-005   5.8408853643373106E-004   8.6646593961331904E-003   7.2301595699987661E-002  0.32176821158710489       0.59666013098081971     
   6.4592000000001937        3.3093018506987630E-007   2.1889178858586538E-005   6.0325593395760713E-004   8.8668919528941334E-003   7.3310265189981766E-002  0.32326376636532705       0.59393360044879651     
   6.4636000000001941        3.4806832039376213E-007   2.2812330320694982E-005   6.2295125950298568E-004   9.0726927555216160E-003   7.4326192550526402E-002  0.32474795799940376       0.59120704503640475     
   6.4680000000001945        3.6600949886712807E-007   2.3769758090628008E-005   6.4318608801145491E-004   9.2821007454787132E-003   7.5349338995469584E-002  0.32622066819529894       0.58848057020815248     
   6.4724000000001949        3.8478735856417735E-007   2.4762557482301619E-005   6.6397217435466209E-004   9.4951548760643933E-003   7.6379664542242723E-002  0.32768178004302162       0.58575428101947635     
   6.4768000000001953        4.0443677690057225E-007   2.5791852876125170E-005   6.8532145458543019E-004   9.7118941053129498E-003   7.7417128013744244E-002  0.32913117802614467       0.58302828211056035     
   6.4812000000001957        4.2499390986816747E-007   2.6858798318598798E-005   7.0724604716845753E-004   9.9323573888274834E-003   7.8461687040436504E-002  0.33056874803113018       0.58030267770020938     
   6.4856000000001961        4.4649623229769801E-007   2.7964578130035559E-005   7.2975825418980424E-004   1.0156583672548583E-002   7.9513298062658458E-002  0.33199437735645959       0.57757757157978173     
   6.4900000000001965        4.6898257917083902E-007   2.9110407520441621E-005   7.5287056254475621E-004   1.0384611885459322E-002   8.0571916333149876E-002  0.33340795472156859       0.57485306710717843     
   6.4944000000001969        4.9249318800132339E-007   3.0297533213558483E-005   7.7659564510337961E-004   1.0616480932227812E-002   8.1637495919790234E-002  0.33480937027558383       0.57212926720089374     
   6.4988000000001973        5.1706974230884645E-007   3.1527234079089802E-005   8.0094636185310203E-004   1.0852229685788627E-002   8.2709989708549800E-002  0.33619851560586450       0.56940627433412305     
   6.5032000000001977        5.4275541620454360E-007   3.2800821773130580E-005   8.2593576101780571E-004   1.1091896979864313E-002   8.3789349406653724E-002  0.33757528374634360       0.56668419052893171     
   6.5076000000001981        5.6959492011256222E-007   3.4119641386807980E-005   8.5157708015274713E-004   1.1335521601428315E-002   8.4875525545956398E-002  0.33893956918567342       0.56396311735048288     
   6.5120000000001985        5.9763454764760610E-007   3.5485072103135213E-005   8.7788374721468475E-004   1.1583142283110602E-002   8.5968467486529823E-002  0.34029126787516883       0.56124315590132601     
   6.5164000000001989        6.2692222367325241E-007   3.6898527862105688E-005   9.0486938160667604E-004   1.1834797695547346E-002   8.7068123420460067E-002  0.34163027723655404       0.55852440681574655     
   6.5208000000001993        6.5750755356051307E-007   3.8361458034012737E-005   9.3254779519684906E-004   1.2090526439675892E-002   8.8174440375855659E-002  0.34295649616950591       0.55580697025417869     
   6.5252000000001997        6.8944187367270581E-007   3.9875348101010873E-005   9.6093299331061741E-004   1.2350367038976601E-002   8.9287364221064883E-002  0.34426982505899900       0.55309094589767460     
   6.5296000000002001        7.2277830309876643E-007   4.1441720346916419E-005   9.9003917569556146E-004   1.2614357931662781E-002   9.0406839669101818E-002  0.34557016578244815       0.55037643294244243     
   6.5340000000002005        7.5757179665679086E-007   4.3062134555252765E-005   1.0198807374586743E-003   1.2882537462820138E-002   9.1532810282280511E-002  0.34685742171665002       0.54766353009443935     
   6.5384000000002009        7.9387919919494237E-007   4.4738188715520374E-005   1.0504722699748986E-003   1.3154943876497230E-002   9.2665218477057040E-002  0.34813149774452107       0.54495233556403566     
   6.5428000000002013        8.3175930121078265E-007   4.6471519737704069E-005   1.0818285617668017E-003   1.3431615307748361E-002   9.3804005529077347E-002  0.34939230026163542       0.54224294706073373     
   6.5472000000002017        8.7127289581364424E-007   4.8263804175005201E-005   1.1139645993545387E-003   1.3712589774630265E-002   9.4949111578431430E-002  0.35063973718255814       0.53953546178795553     
   6.5516000000002022        9.1248283705771380E-007   5.0116758954780830E-005   1.1468955680754421E-003   1.3997905170154243E-002   9.6100475635111551E-002  0.35187371794697497       0.53682997643789254     
   6.5560000000002026        9.5545409966513711E-007   5.2032142117683161E-005   1.1806368528728131E-003   1.4287599254195085E-002   9.7258035584675676E-002  0.35309415352562062       0.53412658718641903     
   6.5604000000002030        1.0002538401701535E-006   5.4011753564990825E-005   1.2152040390531861E-003   1.4581709645358303E-002   9.8421728194111976E-002  0.35430095642600123       0.53142538968807096     
   6.5648000000002034        1.0469514595051913E-006   5.6057435814099871E-005   1.2506129130114001E-003   1.4880273812807463E-002   9.9591489117907148E-002  0.35549404069791368       0.52872647907108727     
   6.5692000000002038        1.0956186670561807E-006   5.8171074762161491E-005   1.2868794629230806E-003   1.5183329068052703E-002  0.10076725290431499       0.35667332193876167       0.52602994993251906     
   6.5736000000002042        1.1463295462137409E-006   6.0354600457851306E-005   1.3240198794036782E-003   1.5490912556702366E-002  0.10194895300182381       0.35783871729866490       0.52333589633340172     
   6.5780000000002046        1.1991606214445945E-006   6.2609987881233288E-005   1.3620505561336850E-003   1.5803061250179298E-002  0.10313652176582441       0.35899014548536728       0.52064441179399323     
   6.5824000000002050        1.2541909269114821E-006   6.4939257731693730E-005   1.4009880904492051E-003   1.6119811937403132E-002  0.10432989046547436       0.36012752676893639       0.51795558928907881     
   6.5868000000002054        1.3115020766653600E-006   6.7344477223925956E-005   1.4408492838975573E-003   1.6441201216440399E-002  0.10552898929075866       0.36125078298626223       0.51526952124334124     
   6.5912000000002058        1.3711783364415183E-006   6.9827760891901671E-005   1.4816511427569999E-003   1.6767265486124193E-002  0.10673374735974711       0.36235983754534801       0.51258629952679591     
   6.5956000000002062        1.4333066970819330E-006   7.2391271400848388E-005   1.5234108785202171E-003   1.7098040937644776E-002  0.10794409272604365       0.36345461542939900       0.50990601545029501     
   6.6000000000002066        1.4979769496124455E-006   7.5037220367120012E-005   1.5661459083409451E-003   1.7433563546112731E-002  0.10915995238643002       0.36453504320070323       0.50722875976109671     
   6.6044000000002070        1.5652817620058504E-006   7.7767869185995235E-005   1.6098738554430087E-003   1.7773869062096718E-002  0.11038125228869947       0.36560104900431106       0.50455462263850248     
   6.6088000000002074        1.6353167576544604E-006   8.0585529867300456E-005   1.6546125494913630E-003   1.8118993003137088E-002  0.11160791733968160       0.36665256257150625       0.50188369368955932     
   6.6132000000002078        1.7081805955806938E-006   8.3492565878846541E-005   1.7003800269245189E-003   1.8468970645237288E-002  0.11283987141345508       0.36768951522307697       0.49921606194483253     
   6.6176000000002082        1.7839750524189106E-006   8.6491392997609399E-005   1.7471945312475486E-003   1.8823837014334755E-002  0.11407703735974781       0.36871183987237721       0.49655181585424329     
   6.6220000000002086        1.8628051061895944E-006   8.9584480168607744E-005   1.7950745132855608E-003   1.9183626877752828E-002  0.11531933701252318       0.36971947102818842       0.49389104328297573     
   6.6264000000002090        1.9447790219016353E-006   9.2774350371434614E-005   1.8440386313965547E-003   1.9548374735635608E-002  0.11656669119874964       0.37071234479737375       0.49123383150745170     
   6.6308000000002094        2.0300084390076841E-006   9.6063581494355548E-005   1.8941057516435303E-003   1.9918114812367490E-002  0.11781901974735387       0.37169039888733019       0.48858026721137215     
   6.6352000000002098        2.1186084607422996E-006   9.9454807215944370E-005   1.9452949479249538E-003   2.0292881047978970E-002  0.11907624149835468       0.37265357260823606       0.48593043648182921     
   6.6396000000002102        2.2106977453745377E-006   1.0295071789417307E-004   1.9976255020633647E-003   2.0672707089540571E-002  0.12033827431217653       0.37360180687509581       0.48328442480548489     
   6.6440000000002106        2.3063985994030091E-006   1.0655406146287378E-004   2.0511169038511202E-003   2.1057626282546798E-002  0.12160503507914129       0.37453504420958056       0.48064231706481869     
   6.6484000000002110        2.4058370727242832E-006   1.1026764433555204E-004   2.1057888510531940E-003   2.1447671662291671E-002  0.12287643972913545       0.37545322874166731       0.47800419753444479     
   6.6528000000002114        2.5091430558034966E-006   1.1409433231641543E-004   2.1616612493662295E-003   2.1842875945237785E-002  0.12415240324145307       0.37635630621107397       0.47537014987749732     
