 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   2.7739999999999161        2.1039058762475894E-002  0.24801882325502891       0.73094211798249409     
   2.7759999999999159        2.1329410349137927E-002  0.24943301656622527       0.72923757308463588     
   2.7779999999999156        2.1622584494852430E-002  0.25084722802084297       0.72753018748430354     
   2.7799999999999154        2.1918595824708620E-002  0.25226141236423644       0.72581999181105394     
   2.7819999999999152        2.2217458940773045E-002  0.25367552434262719       0.72410701671659872     
   2.7839999999999150        2.2519188421429526E-002  0.25508951870455276       0.72239129287401682     
   2.7859999999999148        2.2823798820719606E-002  0.25650335020231407       0.72067285097696554     
   2.7879999999999145        2.3131304667683157E-002  0.25791697359342358       0.71895172173889210     
   2.7899999999999143        2.3441720465699152E-002  0.25933034364205393       0.71722793589224598     
   2.7919999999999141        2.3755060691826934E-002  0.26074341512048382       0.71550152418768809     
   2.7939999999999139        2.4071339796147614E-002  0.26215614281054667       0.71377251739330472     
   2.7959999999999137        2.4390572201105756E-002  0.26356848150507689       0.71204094629381620     
   2.7979999999999134        2.4712772300851726E-002  0.26498038600935692       0.71030684168979019     
   2.7999999999999132        2.5037954460583954E-002  0.26639181114256294       0.70857023439685218     
   2.8019999999999130        2.5366133015892130E-002  0.26780271173921122       0.70683115524489559     
   2.8039999999999128        2.5697322272100184E-002  0.26921304265060292       0.70508963507729594     
   2.8059999999999126        2.6031536503610408E-002  0.27062275874626923       0.70334570475011937     
   2.8079999999999123        2.6368789953247491E-002  0.27203181491541556       0.70159939513133585     
   2.8099999999999121        2.6709096831603270E-002  0.27344016606836447       0.69985073710003132     
   2.8119999999999119        2.7052471316382061E-002  0.27484776713799958       0.69809976154561737     
   2.8139999999999117        2.7398927551746367E-002  0.27625457308120660       0.69634649936704585     
   2.8159999999999115        2.7748479647663152E-002  0.27766053888031533       0.69459098147202047     
   2.8179999999999112        2.8101141679250916E-002  0.27906561954454034       0.69283323877620773     
   2.8199999999999110        2.8456927686127020E-002  0.28046977011142005       0.69107330220245178     
   2.8219999999999108        2.8815851671755949E-002  0.28187294564825643       0.68931120267998669     
   2.8239999999999106        2.9177927602798057E-002  0.28327510125355182       0.68754697114364915     
   2.8259999999999104        2.9543169408459004E-002  0.28467619205844663       0.68578063853309346     
   2.8279999999999101        2.9911590979839892E-002  0.28607617322815448       0.68401223579200443     
   2.8299999999999099        3.0283206169288174E-002  0.28747499996339759       0.68224179386731310     
   2.8319999999999097        3.0658028789749207E-002  0.28887262750184006       0.68046934370840961     
   2.8339999999999095        3.1036072614118455E-002  0.29026901111951914       0.67869491626636147     
   2.8359999999999093        3.1417351374595115E-002  0.29166410613227894       0.67691854249312466     
   2.8379999999999090        3.1801878762035211E-002  0.29305786789719751       0.67514025334076611     
   2.8399999999999088        3.2189668425307398E-002  0.29445025181401807       0.67336007976067358     
   2.8419999999999086        3.2580733970647521E-002  0.29584121332657320       0.67157805270277804     
   2.8439999999999084        3.2975088961016044E-002  0.29723070792421408       0.66979420311476856     
   2.8459999999999082        3.3372746915454596E-002  0.29861869114323197       0.66800856194131253     
   2.8479999999999079        3.3773721308444644E-002  0.30000511856828138       0.66622116012327293     
   2.8499999999999077        3.4178025569267120E-002  0.30138994583380413       0.66443202859692763     
   2.8519999999999075        3.4585673081361595E-002  0.30277312862544503       0.66264119829319212     
   2.8539999999999073        3.4996677181688592E-002  0.30415462268147381       0.66084870013683650     
   2.8559999999999071        3.5411051160090655E-002  0.30553438379419751       0.65905456504571069     
   2.8579999999999068        3.5828808258656565E-002  0.30691236781137909       0.65725882392996338     
   2.8599999999999066        3.6249961671084616E-002  0.30828853063764683       0.65546150769126765     
   2.8619999999999064        3.6674524542048871E-002  0.30966282823590852       0.65366264722204159     
   2.8639999999999062        3.7102509966564577E-002  0.31103521662875749       0.65186227340467695     
   2.8659999999999060        3.7533930989356722E-002  0.31240565189988301       0.65006041711075913     
   2.8679999999999057        3.7968800604227589E-002  0.31377409019547264       0.64825710920029866     
   2.8699999999999055        3.8407131753427588E-002  0.31514048772561848       0.64645238052095277     
   2.8719999999999053        3.8848937327025525E-002  0.31650480076571574       0.64464626190725771     
   2.8739999999999051        3.9294230162280896E-002  0.31786698565786320       0.64283878417985463     
   2.8759999999999049        3.9743023043017876E-002  0.31922699881226141       0.64102997814471985     
   2.8779999999999046        4.0195328698999000E-002  0.32058479670860435       0.63921987459239549     
   2.8799999999999044        4.0651159805302185E-002  0.32194033589747639       0.63740850429722029     
   2.8819999999999042        4.1110528981696759E-002  0.32329357300173828       0.63559589801656391     
   2.8839999999999040        4.1573448792023134E-002  0.32464446471791869       0.63378208649005718     
   2.8859999999999038        4.2039931743571630E-002  0.32599296781759757       0.63196710043882975     
   2.8879999999999035        4.2509990286464586E-002  0.32733903914879137       0.63015097056474290     
   2.8899999999999033        4.2983636813038087E-002  0.32868263563733158       0.62833372754962913     
   2.8919999999999031        4.3460883657226779E-002  0.33002371428824606       0.62651540205452616     
   2.8939999999999029        4.3941743093948403E-002  0.33136223218713146       0.62469602471891894     
   2.8959999999999027        4.4426227338491539E-002  0.33269814650153029       0.62287562615997694     
   2.8979999999999024        4.4914348545902871E-002  0.33403141448229751       0.62105423697179840     
   2.8999999999999022        4.5406118810378024E-002  0.33536199346497259       0.61923188772464832     
   2.9019999999999020        4.5901550164651993E-002  0.33668984087114079       0.61740860896420613     
   2.9039999999999018        4.6400654579392152E-002  0.33801491420979829       0.61558443121080830     
   2.9059999999999016        4.6903443962593203E-002  0.33933717107871220       0.61375938495869353     
   2.9079999999999013        4.7409930158972054E-002  0.34065656916577447       0.61193350067525243     
   2.9099999999999011        4.7920124949366372E-002  0.34197306625035973       0.61010680880027257     
   2.9119999999999009        4.8434040050132562E-002  0.34328662020467332       0.60827933974519310     
   2.9139999999999007        4.8951687112547798E-002  0.34459718899510100       0.60645112389235012     
   2.9159999999999004        4.9473077722211177E-002  0.34590473068355276       0.60462219159423514     
   2.9179999999999002        4.9998223398448768E-002  0.34720920342880679       0.60279257317274348     
   2.9199999999999000        5.0527135593718450E-002  0.34851056548784592       0.60096229891843456     
   2.9219999999998998        5.1059825693018479E-002  0.34980877521719611       0.59913139908978430     
   2.9239999999998996        5.1596305013295395E-002  0.35110379107425604       0.59729990391244758     
   2.9259999999998993        5.2136584802856240E-002  0.35239557161862928       0.59546784357851346     
   2.9279999999998991        5.2680676240780204E-002  0.35368407551344833       0.59363524824577041     
   2.9299999999998989        5.3228590436334135E-002  0.35496926152669878       0.59180214803696607     
   2.9319999999998987        5.3780338428388065E-002  0.35625108853253806       0.58996857303907291     
   2.9339999999998985        5.4335931184833562E-002  0.35752951551261025       0.58813455330255493     
   2.9359999999998982        5.4895379602004482E-002  0.35880450155736271       0.58630011884063171     
   2.9379999999998980        5.5458694504097732E-002  0.36007600586734922       0.58446529962855198     
   2.9399999999998978        5.6025886642598263E-002  0.36134398775454180       0.58263012560285887     
   2.9419999999998976        5.6596966695703611E-002  0.36260840664362703       0.58079462666066839     
   2.9439999999998974        5.7171945267752780E-002  0.36386922207330935       0.57895883265893677     
   2.9459999999998971        5.7750832888654659E-002  0.36512639369760164       0.57712277341374263     
   2.9479999999998969        5.8333640013320975E-002  0.36637988128712023       0.57528647869955785     
   2.9499999999998967        5.8920377021098327E-002  0.36762964473036824       0.57344997824853228     
   2.9519999999998965        5.9511054215205528E-002  0.36887564403502299       0.57161330174977032     
   2.9539999999998963        6.0105681822169632E-002  0.37011783932921244       0.56977647884861682     
   2.9559999999998960        6.0704269991267143E-002  0.37135619086279364       0.56793953914593809     
   2.9579999999998958        6.1306828793964596E-002  0.37259065900862293       0.56610251219741126     
   2.9599999999998956        6.1913368223362984E-002  0.37382120426382465       0.56426542751281117     
   2.9619999999998954        6.2523898193644248E-002  0.37504778725105631       0.56242831455529829     
   2.9639999999998952        6.3138428539518371E-002  0.37627036871976643       0.56059120274071406     
   2.9659999999998949        6.3756969015674902E-002  0.37748890954745296       0.55875412143687109     
   2.9679999999998947        6.4379529296234209E-002  0.37870337074091259       0.55691709996285210     
   2.9699999999998945        6.5006118974203456E-002  0.37991371343749158       0.55508016758830392     
   2.9719999999998943        6.5636747560932102E-002  0.38111989890632592       0.55324335353274068     
   2.9739999999998941        6.6271424485572619E-002  0.38232188854958488       0.55140668696484152     
   2.9759999999998938        6.6910159094540220E-002  0.38351964390370119       0.54957019700175758     
   2.9779999999998936        6.7552960650978197E-002  0.38471312664060664       0.54773391270841409     
   2.9799999999998934        6.8199838334222218E-002  0.38590229856895458       0.54589786309682198     
   2.9819999999998932        6.8850801239270204E-002  0.38708712163534592       0.54406207712538290     
   2.9839999999998930        6.9505858376251464E-002  0.38826755792554246       0.54222658369820498     
   2.9859999999998927        7.0165018669900991E-002  0.38944356966568472       0.54039141166441318     
   2.9879999999998925        7.0828290959033632E-002  0.39061511922349657       0.53855658981746857     
   2.9899999999998923        7.1495683996022227E-002  0.39178216910949215       0.53672214689448450     
   2.9919999999998921        7.2167206446278415E-002  0.39294468197817556       0.53488811157554494     
   2.9939999999998919        7.2842866887733670E-002  0.39410262062923318       0.53305451248303226     
   2.9959999999998916        7.3522673810325997E-002  0.39525594800872760       0.53122137818094539     
   2.9979999999998914        7.4206635615485586E-002  0.39640462721028052       0.52938873717423285     
   2.9999999999998912        7.4894760615626596E-002  0.39754862147625641       0.52755661790811592     
   3.0019999999998910        7.5587057033637675E-002  0.39868789419893547       0.52572504876742576     
   3.0039999999998908        7.6283533002378737E-002  0.39982240892168847       0.52389405807593170     
   3.0059999999998905        7.6984196564176557E-002  0.40095212934014057       0.52206367409568188     
   3.0079999999998903        7.7689055670326648E-002  0.40207701930333528       0.52023392502633703     
   3.0099999999998901        7.8398118180594084E-002  0.40319704281488911       0.51840483900451573     
   3.0119999999998899        7.9111391862720329E-002  0.40431216403414610       0.51657644410313242     
   3.0139999999998897        7.9828884391929519E-002  0.40542234727732196       0.51474876833074734     
   3.0159999999998894        8.0550603350439551E-002  0.40652755701864729       0.51292183963091198     
   3.0179999999998892        8.1276556226975730E-002  0.40762775789150546       0.51109568588151777     
   3.0199999999998890        8.2006750416284954E-002  0.40872291468956146       0.50927033489415241     
   3.0219999999998888        8.2741193218655792E-002  0.40981299236789209       0.50744581441345105     
   3.0239999999998886        8.3479891839437839E-002  0.41089795604410401       0.50562215211645689     
   3.0259999999998883        8.4222853388567262E-002  0.41197777099945310       0.50379937561197874     
   3.0279999999998881        8.4970084880091390E-002  0.41305240267995152       0.50197751243995603     
   3.0299999999998879        8.5721593231699991E-002  0.41412181669747850       0.50015659007082047     
   3.0319999999998877        8.6477385264255149E-002  0.41518597883087593       0.49833663590486793     
   3.0339999999998875        8.7237467701328189E-002  0.41624485502704689       0.49651767727162377     
   3.0359999999998872        8.8001847168735201E-002  0.41729841140204282       0.49469974142922085     
   3.0379999999998870        8.8770530194079350E-002  0.41834661424215036       0.49288285556376915     
   3.0399999999998868        8.9543523206292192E-002  0.41938943000496742       0.49106704678873936     
   3.0419999999998866        9.0320832535181653E-002  0.42042682532047926       0.48925234214433799     
   3.0439999999998864        9.1102464410979356E-002  0.42145876699212381       0.48743876859689578     
   3.0459999999998861        9.1888424963892934E-002  0.42248522199785549       0.48562635303825047     
   3.0479999999998859        9.2678720223661748E-002  0.42350615749120224       0.48381512228513501     
   3.0499999999998857        9.3473356119112422E-002  0.42452154080231463       0.48200510307857170     
   3.0519999999998855        9.4272338477721693E-002  0.42553133943901428       0.48019632208326268     
   3.0539999999998853        9.5075673025177734E-002  0.42653552108783055       0.47838880588699073     
   3.0559999999998850        9.5883365384948474E-002  0.42753405361503627       0.47658258100001410     
   3.0579999999998848        9.6695421077849300E-002  0.42852690506767582       0.47477767385447384     
   3.0599999999998846        9.7511845521617263E-002  0.42951404367458751       0.47297411080379403     
   3.0619999999998844        9.8332644030484320E-002  0.43049543784742000       0.47117191812209452     
   3.0639999999998841        9.9157821814758282E-002  0.43147105618164394       0.46937112200359676     
   3.0659999999998839        9.9987383980401620E-002  0.43244086745755511       0.46757174856204209     
   3.0679999999998837       0.10082133552861848       0.43340484064127638       0.46577382383010402     
   3.0699999999998835       0.10165968135544005       0.43436294488574739       0.46397737375881137     
   3.0719999999998833       0.10250242625131743       0.43531514953171468       0.46218242421696687     
   3.0739999999998830       0.10334957490071320       0.43626142410871049       0.46038900099057534     
   3.0759999999998828       0.10420113188169956       0.43720173833602877       0.45859712978227080     
   3.0779999999998826       0.10505710166555882       0.43813606212369494       0.45680683621074514     
   3.0799999999998824       0.10591748861638489       0.43906436557342726       0.45501814581018685     
   3.0819999999998822       0.10678229699069150       0.43998661897959501       0.45323108402971241     
   3.0839999999998819       0.10765153093701967       0.44090279283016726       0.45144567623281201     
   3.0859999999998817       0.10852519449555263       0.44181285780765966       0.44966194769678658     
   3.0879999999998815       0.10940329159772941       0.44271678479006982       0.44787992361219964     
   3.0899999999998813       0.11028582606586591       0.44361454485181223       0.44609962908232070     
   3.0919999999998811       0.11117280161277544       0.44450610926464085       0.44432108912258250     
   3.0939999999998808       0.11206422184139625       0.44539144949857112       0.44254432866003141     
   3.0959999999998806       0.11296009024441808       0.44627053722279059       0.44076937253279025     
   3.0979999999998804       0.11386041020391652       0.44714334430656738       0.43899624548951488     
   3.0999999999998802       0.11476518499098648       0.44800984282014944       0.43722497218886275     
   3.1019999999998800       0.11567441776538179       0.44887000503565805       0.43545557719895911     
   3.1039999999998797       0.11658811157515786       0.44972380342797580       0.43368808499686534     
   3.1059999999998795       0.11750626935631504       0.45057121067562650       0.43192251996805731     
   3.1079999999998793       0.11842889393244967       0.45141219966165141       0.43015890640589793     
   3.1099999999998791       0.11935598801440356       0.45224674347447397       0.42839726851112148     
   3.1119999999998789       0.12028755419992200       0.45307481540876399       0.42663763039131292     
   3.1139999999998786       0.12122359497331006       0.45389638896628970       0.42488001606039916     
   3.1159999999998784       0.12216411270509690       0.45471143785676776       0.42312444943813421     
   3.1179999999998782       0.12310910965169912       0.45551993599870311       0.42137095434959665     
   3.1199999999998780       0.12405858795509227       0.45632185752022419       0.41961955452468241     
   3.1219999999998778       0.12501254964248049       0.45711717675991070       0.41787027359760776     
   3.1239999999998775       0.12597099662597502       0.45790586826761492       0.41612313510640891     
   3.1259999999998773       0.12693393070227110       0.45868790680527599       0.41437816249245196     
   3.1279999999998771       0.12790135355233301       0.45946326734772719       0.41263537909993880     
   3.1299999999998769       0.12887326674107827       0.46023192508349747       0.41089480817542318     
   3.1319999999998767       0.12984967171706829       0.46099385541560461       0.40915647286732587     
   3.1339999999998764       0.13083056981220270       0.46174903396234357       0.40742039622545251     
   3.1359999999998762       0.13181596224141373       0.46249743655806469       0.40568660120052047     
   3.1379999999998760       0.13280585010236889       0.46323903925394944       0.40395511064368061     
   3.1399999999998758       0.13380023437517272       0.46397381831877399       0.40222594730605227     
   3.1419999999998756       0.13479911592207638       0.46470175023967170       0.40049913383825075     
   3.1439999999998753       0.13580249548718604       0.46542281172288275       0.39877469278993000     
   3.1459999999998751       0.13681037369618024       0.46613697969450180       0.39705264660931705     
   3.1479999999998749       0.13782275105602504       0.46684423130121377       0.39533301764276008     
   3.1499999999998747       0.13883962795469862       0.46754454391102851       0.39361582813427182     
   3.1519999999998745       0.13986100466091383       0.46823789511400149       0.39190110022508357     
   3.1539999999998742       0.14088688132384988       0.46892426272295434       0.39018885595319486     
   3.1559999999998740       0.14191725797288252       0.46960362477418116       0.38847911725293521     
   3.1579999999998738       0.14295213451732106       0.47027595952815471       0.38677190595452315     
   3.1599999999998736       0.14399151074614949       0.47094124547022037       0.38506724378362900     
   3.1619999999998734       0.14503538632776758       0.47159946131128461       0.38336515236094693     
   3.1639999999998731       0.14608376080974070       0.47225058598849645       0.38166565320176166     
   3.1659999999998729       0.14713663361854787       0.47289459866592221       0.37996876771552884     
   3.1679999999998727       0.14819400405933950       0.47353147873521106       0.37827451720544830     
   3.1699999999998725       0.14925587131569218       0.47416120581625476       0.37658292286805189     
   3.1719999999998723       0.15032223444937412       0.47478375975784115       0.37489400579278359     
   3.1739999999998720       0.15139309240010754       0.47539912063829659       0.37320778696159490     
   3.1759999999998718       0.15246844398534126       0.47600726876612559       0.37152428724853193     
   3.1779999999998716       0.15354828790002084       0.47660818468064026       0.36984352741933801     
   3.1799999999998714       0.15463262271636835       0.47720184915258190       0.36816552813104853     
   3.1819999999998712       0.15572144688366021       0.47778824318473906       0.36649030993159970     
   3.1839999999998709       0.15681475872801459       0.47836734801255187       0.36481789325943248     
   3.1859999999998707       0.15791255645217694       0.47893914510471569       0.36314829844310614     
   3.1879999999998705       0.15901483813531328       0.47950361616377252       0.36148154570091323     
   3.1899999999998703       0.16012160173280668       0.48006074312669628       0.35981765514049618     
   3.1919999999998701       0.16123284507605509       0.48061050816547152       0.35815664675847236     
   3.1939999999998698       0.16234856587227661       0.48115289368766428       0.35649854044005791     
   3.1959999999998696       0.16346876170431487       0.48168788233698440       0.35484335595869970     
   3.1979999999998694       0.16459343003045221       0.48221545699384027       0.35319111297570654     
   3.1999999999998692       0.16572256818422210       0.48273560077588756       0.35154183103988906     
   3.2019999999998690       0.16685617337423064       0.48324829703857064       0.34989552958719750     
   3.2039999999998687       0.16799424268397625       0.48375352937565236       0.34825222794037042     
   3.2059999999998685       0.16913677307167910       0.48425128161974096       0.34661194530857903     
   3.2079999999998683       0.17028376137010839       0.48474153784280671       0.34497470078708359     
   3.2099999999998681       0.17143520428641981       0.48522428235669335       0.34334051335688592     
   3.2119999999998678       0.17259109840199019       0.48569949971361659       0.34170940188439203     
   3.2139999999998676       0.17375144017226288       0.48616717470666243       0.34008138512107394     
   3.2159999999998674       0.17491622592659056       0.48662729237027019       0.33845648170313813     
   3.2179999999998672       0.17608545186808675       0.48707983798071425       0.33683471015119792     
   3.2199999999998670       0.17725911407348005       0.48752479705657387       0.33521608886994481     
   3.2219999999998667       0.17843720849296951       0.48796215535919640       0.33360063614783297     
   3.2239999999998665       0.17961973095008890       0.48839189889315360       0.33198837015675636     
   3.2259999999998663       0.18080667714156931       0.48881401390668883       0.33037930895174078     
   3.2279999999998661       0.18199804263721159       0.48922848689215803       0.32877347047062927     
   3.2299999999998659       0.18319382287975663       0.48963530458646065       0.32717087253378158     
   3.2319999999998656       0.18439401318476573       0.49003445397146550       0.32557153284376783     
   3.2339999999998654       0.18559860874049861       0.49042592227442611       0.32397546898507429     
   3.2359999999998652       0.18680760460780210       0.49080969696839044       0.32238269842380651     
   3.2379999999998650       0.18802099571999595       0.49118576577260048       0.32079323850740249     
   3.2399999999998648       0.18923877688276902       0.49155411665288723       0.31920710646434275     
   3.2419999999998645       0.19046094277407394       0.49191473782205353       0.31762431940387131     
   3.2439999999998643       0.19168748794402943       0.49226761774025302       0.31604489431571647     
   3.2459999999998641       0.19291840681482622       0.49261274511535824       0.31446884806981440     
   3.2479999999998639       0.19415369368063387       0.49295010890332291       0.31289619741604230     
   3.2499999999998637       0.19539334270751688       0.49327969830853419       0.31132695898394797     
   3.2519999999998634       0.19663734793334844       0.49360150278415937       0.30976114928249115     
   3.2539999999998632       0.19788570326773497       0.49391551203248302       0.30819878469978113     
   3.2559999999998630       0.19913840249193815       0.49422171600523546       0.30663988150282545     
   3.2579999999998628       0.20039543925880710       0.49452010490391612       0.30508445583727578     
   3.2599999999998626       0.20165680709270836       0.49481066918010547       0.30353252372718520     
   3.2619999999998623       0.20292249938946652       0.49509339953577153       0.30198410107476076     
   3.2639999999998621       0.20419250941630221       0.49536828692356721       0.30043920366012966     
   3.2659999999998619       0.20546683031178029       0.49563532254711923       0.29889784714109957     
   3.2679999999998617       0.20674545508575640       0.49589449786131073       0.29736004705293190     
   3.2699999999998615       0.20802837661933357       0.49614580457255369       0.29582581880811193     
   3.2719999999998612       0.20931558766481617       0.49638923463905449       0.29429517769612806     
   3.2739999999998610       0.21060708084567364       0.49662478027107221       0.29276813888325304     
   3.2759999999998608       0.21190284865650622       0.49685243393116668       0.29124471741232610     
   3.2779999999998606       0.21320288346301239       0.49707218833443984       0.28972492820254669     
   3.2799999999998604       0.21450717750196541       0.49728403644877001       0.28820878604926348     
   3.2819999999998601       0.21581572288118811       0.49748797149503515       0.28669630562377574     
   3.2839999999998599       0.21712851157953764       0.49768398694733157       0.28518750147312977     
   3.2859999999998597       0.21844553544688819       0.49787207653318111       0.28368238801992962     
   3.2879999999998595       0.21976678620412413       0.49805223423373374       0.28218097956214133     
   3.2899999999998593       0.22109225544313074       0.49822445428395756       0.28068329027291072     
   3.2919999999998590       0.22242193462679599       0.49838873117282617       0.27918933420037684     
   3.2939999999998588       0.22375581508900846       0.49854505964349305       0.27769912526749729     
   3.2959999999998586       0.22509388803466793       0.49869343469346067       0.27621267727187027     
   3.2979999999998584       0.22643614453969227       0.49883385157474003       0.27473000388556673     
   3.2999999999998582       0.22778257555103312       0.49896630579400242       0.27325111865496332     
   3.3019999999998579       0.22913317188669569       0.49909079311272486       0.27177603500057845     
   3.3039999999998577       0.23048792423575851       0.49920730954732317       0.27030476621691735     
   3.3059999999998575       0.23184682315840338       0.49931585136928175       0.26883732547231376     
   3.3079999999998573       0.23320985908594286       0.49941641510527152       0.26737372580878460     
   3.3099999999998571       0.23457702232085853       0.49950899753726136       0.26591398014187911     
   3.3119999999998568       0.23594830303683637       0.49959359570262124       0.26445810126054126     
   3.3139999999998566       0.23732369127881350       0.49967020689421743       0.26300610182696793     
   3.3159999999998564       0.23870317696302154       0.49973882866049824       0.26155799437647903     
   3.3179999999998562       0.24008674987704182       0.49979945880557275       0.26011379131738421     
   3.3199999999998560       0.24147439967985684       0.49985209538928199       0.25867350493086028     
   3.3219999999998557       0.24286611590191320       0.49989673672725926       0.25723714737082648     
   3.3239999999998555       0.24426188794518214       0.49993338139098586       0.25580473066383103     
   3.3259999999998553       0.24566170508323013       0.49996202820783531       0.25437626670893354     
   3.3279999999998551       0.24706555646128761       0.49998267626111248       0.25295176727759888     
   3.3299999999998549       0.24847343109632644       0.49999532489008097       0.25153124401359150     
   3.3319999999998546       0.24988531787714099       0.49999997368998605       0.25011470843287187     
   3.3339999999998544       0.25130120556442925       0.49999662251206628       0.24870217192350363     
   3.3359999999998542       0.25272108279088379       0.49998527146355892       0.24729364574555615     
   3.3379999999998540       0.25414493806128174       0.49996592090769715       0.24588914103102016     
   3.3399999999998538       0.25557275975258320       0.49993857146369641       0.24448866878371925     
   3.3419999999998535       0.25700453611402951       0.49990322400673709       0.24309223987923242     
   3.3439999999998533       0.25844025526724984       0.49985987966793466       0.24169986506481461     
   3.3459999999998531       0.25987990520636739       0.49980853983430412       0.24031155495932735     
   3.3479999999998529       0.26132347379811582       0.49974920614871571       0.23892732005316741     
   3.3499999999998527       0.26277094878195068       0.49968188050984269       0.23754717070820558     
   3.3519999999998524       0.26422231777017602       0.49960656507209950       0.23617111715772335     
   3.3539999999998522       0.26567756824806515       0.49952326224557358       0.23479916950636012     
   3.3559999999998520       0.26713668757399095       0.49943197469594852       0.23343133773005950     
   3.3579999999998518       0.26859966297956023       0.49933270534441804       0.23206763167602071     
   3.3599999999998515       0.27006648156974850       0.49922545736759288       0.23070806106265745     
   3.3619999999998513       0.27153713032304461       0.49911023419739925       0.22935263547955506     
   3.3639999999998511       0.27301159609159176       0.49898703952096873       0.22800136438743848     
   3.3659999999998509       0.27448986560134153       0.49885587728052039       0.22665425711813722     
   3.3679999999998507       0.27597192545220306       0.49871675167323476       0.22531132287456138     
   3.3699999999998504       0.27745776211820472       0.49856966715111911       0.22397257073067514     
   3.3719999999998502       0.27894736194765174       0.49841462842086626       0.22263800963148103     
   3.3739999999998500       0.28044071116329583       0.49825164044370174       0.22130764839300138     
   3.3759999999998498       0.28193779586250106       0.49808070843522728       0.21998149570227055     
   3.3779999999998496       0.28343860201742183       0.49790183786525238       0.21865956011732499     
   3.3799999999998493       0.28494311547517570       0.49771503445761989       0.21734185006720333     
   3.3819999999998491       0.28645132195803080       0.49752030419002330       0.21602837385194479     
   3.3839999999998489       0.28796320706358763       0.49731765329381433       0.21471913964259712     
   3.3859999999998487       0.28947875626497016       0.49710708825380423       0.21341415548122467     
   3.3879999999998485       0.29099795491102165       0.49688861580805666       0.21211342928092095     
   3.3899999999998482       0.29252078822649935       0.49666224294767070       0.21081696882582879     
   3.3919999999998480       0.29404724131228083       0.49642797691655927       0.20952478177115894     
   3.3939999999998478       0.29557729914556546       0.49618582521121479       0.20823687564321866     
   3.3959999999998476       0.29711094658008891       0.49593579558047152       0.20695325783943852     
   3.3979999999998474       0.29864816834633340       0.49567789602525619       0.20567393562840930     
   3.3999999999998471       0.30018894905174975       0.49541213479833252       0.20439891614991687     
   3.4019999999998469       0.30173327318097520       0.49513852040403700       0.20312820641498688     
   3.4039999999998467       0.30328112509606414       0.49485706159800708       0.20186181330592776     
   3.4059999999998465       0.30483248903671423       0.49456776738690056       0.20059974357638419     
   3.4079999999998463       0.30638734912050447       0.49427064702810714       0.19934200385138737     
   3.4099999999998460       0.30794568934312871       0.49396571002945378       0.19808860062741676     
   3.4119999999998458       0.30950749357864266       0.49365296614889720       0.19683954027245898     
   3.4139999999998456       0.31107274557970638       0.49333242539421596       0.19559482902607653     
   3.4159999999998454       0.31264142897783559       0.49300409802268652       0.19435447299947686     
   3.4179999999998452       0.31421352728365709       0.49266799454075633       0.19311847817558550     
   3.4199999999998449       0.31578902388716340       0.49232412570370893       0.19188685040912690     
   3.4219999999998447       0.31736790205797871       0.49197250251531699       0.19065959542670347     
   3.4239999999998445       0.31895014494562085       0.49161313622749286       0.18943671882688520     
   3.4259999999998443       0.32053573557977549       0.49124603833992714       0.18821822608029640     
   3.4279999999998441       0.32212465687056469       0.49087122059972099       0.18700412252971346     
   3.4299999999998438       0.32371689160882966       0.49048869500100983       0.18579441339015965     
   3.4319999999998436       0.32531242246640818       0.49009847378458044       0.18458910374901041     
   3.4339999999998434       0.32691123199642408       0.48970056943747814       0.18338819856609681     
   3.4359999999998432       0.32851330263357220       0.48929499469260834       0.18219170267381837     
   3.4379999999998430       0.33011861669441650       0.48888176252832810       0.18099962077725434     
   3.4399999999998427       0.33172715637768291       0.48846088616803174       0.17981195745428452     
   3.4419999999998425       0.33333890376456249       0.48803237907972652       0.17862871715571005     
   3.4439999999998423       0.33495384081901797       0.48759625497560277       0.17744990420537832     
   3.4459999999998421       0.33657194938808860       0.48715252781159490       0.17627552280031550     
   3.4479999999998419       0.33819321120220741       0.48670121178693365       0.17510557701085777     
   3.4499999999998416       0.33981760787551324       0.48624232134369405       0.17394007078079160     
   3.4519999999998414       0.34144512090617535       0.48577587116633070       0.17277900792749293     
   3.4539999999998412       0.34307573167671362       0.48530187618120973       0.17162239214207572     
   3.4559999999998410       0.34470942145433109       0.48482035155612968       0.17047022698953840     
   3.4579999999998408       0.34634617139124058       0.48433131269983798       0.16932251590892056     
   3.4599999999998405       0.34798596252500569       0.48383477526153601       0.16817926221345730     
   3.4619999999998403       0.34962877577887597       0.48333075513037971       0.16704046909074338     
   3.4639999999998401       0.35127459196213329       0.48281926843497008       0.16590613960289566     
   3.4659999999998399       0.35292339177043647       0.48230033154283775       0.16477627668672473     
   3.4679999999998397       0.35457515578617477       0.48177396105991899       0.16365088315390527     
   3.4699999999998394       0.35622986447881977       0.48124017383002404       0.16252996169115516     
   3.4719999999998392       0.35788749820528432       0.48069898693429958       0.16141351486041508     
   3.4739999999998390       0.35954803721028805       0.48015041769067918       0.16030154509903186     
   3.4759999999998388       0.36121146162671736       0.47959448365333224       0.15919405471994943     
   3.4779999999998386       0.36287775147600065       0.47903120261210042       0.15809104591189804     
   3.4799999999998383       0.36454688666847707       0.47846059259192891       0.15699252073959291     
   3.4819999999998381       0.36621884700377777       0.47788267185228983       0.15589848114393151     
