 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   16.299999999999962       0.25000000000000000       0.22974122494528149        4.0882829047581779E-004   6.3958448129776959E-003   2.6908203902529491E-002   6.3958448129776847E-003   4.0882829047581682E-004  0.22974122494528137        2.4396825446295770E-005   8.9782354315214506E-006   6.4917998689702936E-003   6.6519634094893889E-003   6.1514533237569955E-004  0.22170696481999799        4.8682852102820838E-007   2.5900592949064648E-005   1.8187371110272396E-005   1.5740768393217173E-006   6.1514533237571744E-004   2.0935051371300607E-004   1.9904314714958121E-004   1.8187371110277251E-005   6.6519634094893768E-003   2.0935051371299003E-004   2.5900592949062805E-005   6.4917998689703674E-003   4.8682852102928654E-007   8.9782354315231650E-006   2.4396825446293815E-005
   16.399999999999963       0.25000000000000000       0.22994985868703058        5.3982552886875637E-004   5.7988062561415950E-003   2.7423019055917520E-002   5.7988062561415889E-003   5.3982552886875550E-004  0.22994985868703047        2.7602642012077898E-005   1.0823721697332817E-005   6.6248756436719939E-003   6.1068936918692394E-003   7.8923869751148720E-004  0.22220590883523542        4.5550005509380054E-007   3.3154405291677201E-005   2.1350474047762874E-005   2.6105943090245483E-006   7.8923869751150628E-004   1.9772471501570128E-004   1.6724158811090998E-004   2.1350474047768220E-005   6.1068936918692246E-003   1.9772471501568634E-004   3.3154405291674673E-005   6.6248756436720685E-003   4.5550005509485425E-007   1.0823721697334772E-005   2.7602642012076010E-005
   16.499999999999964       0.25000000000000000       0.23018561867993759        6.6816399436075242E-004   5.1881505749483770E-003   2.7916133501506072E-002   5.1881505749483692E-003   6.6816399436075101E-004  0.23018561867993742        3.1320626597849689E-005   1.2666060375156704E-005   6.7540223631262228E-003   5.5379055119910998E-003   9.6256558752099623E-004  0.22276420424060167        4.2049370097681084E-007   4.0662555779347550E-005   2.3518241450670090E-005   3.8929826279824325E-006   9.6256558752101738E-004   1.8434845647093766E-004   1.3704298274385906E-004   2.3518241450675779E-005   5.5379055119910790E-003   1.8434845647092424E-004   4.0662555779344250E-005   6.7540223631262957E-003   4.2049370097783548E-007   1.2666060375158905E-005   3.1320626597847893E-005
   16.599999999999966       0.25000000000000000       0.23044456965211457        7.8600627579068956E-004   4.5769342686653057E-003   2.8384979606858259E-002   4.5769342686652987E-003   7.8600627579068793E-004  0.23044456965211452        3.5577535985811610E-005   1.4442852387128854E-005   6.8785460426165328E-003   4.9572306979334948E-003   1.1267503865302615E-003  0.22337498276589052        3.8273346103425004E-007   4.8123272540033625E-005   2.4527943619654854E-005   5.3303112775769198E-006   1.1267503865302821E-003   1.6957558655799053E-004   1.0937281956810263E-004   2.4527943619660763E-005   4.9572306979334671E-003   1.6957558655797853E-004   4.8123272540029519E-005   6.8785460426166048E-003   3.8273346103523995E-007   1.4442852387131244E-005   3.5577535985809956E-005
   16.699999999999967       0.25000000000000000       0.23072252451023847        8.8634137999513444E-004   3.9775012844329959E-003   2.8827265650666126E-002   3.9775012844329907E-003   8.8634137999513282E-004  0.23072252451023847        4.0392987047335727E-005   1.6092105824602493E-005   6.9977950516077027E-003   4.3768307210585878E-003   1.2739275455928040E-003  0.22403081303340769        3.4320831116313815E-007   5.5225202985076644E-005   2.4353841981773733E-005   6.7919563676241017E-006   1.2739275455928255E-003   1.5379615807374882E-004   8.4881365259152815E-005   2.4353841981779693E-005   4.3768307210585566E-003   1.5379615807373844E-004   5.5225202985071772E-005   6.9977950516077747E-003   3.4320831116408709E-007   1.6092105824605061E-005   4.0392987047334317E-005
   16.799999999999969       0.25000000000000000       0.23101508524975353        9.6330122068037747E-004   3.4011073088199601E-003   2.9241012441491732E-002   3.4011073088199570E-003   9.6330122068037552E-004  0.23101508524975342        4.5777359113720063E-005   1.7554657812087423E-005   7.1111701553400247E-003   3.8080312318021403E-003   1.3970738591536564E-003  0.22472376193518390        3.0293083017298887E-007   6.1662710492627656E-005   2.3095614985188295E-005   8.1255413993432672E-006   1.3970738591536779E-003   1.3742024454027613E-004   6.3934995277055488E-005   2.3095614985194214E-005   3.8080312318021087E-003   1.3742024454026740E-004   6.1662710492622099E-005   7.1111701553400975E-003   3.0293083017389265E-007   1.7554657812090120E-005   4.5777359113718850E-005
   16.899999999999970       0.25000000000000000       0.23131768639004574        1.0124260723443875E-003   2.8575948670149574E-003   2.9624585341189322E-002   2.8575948670149522E-003   1.0124260723443862E-003  0.23131768639004563        5.1729860639200855E-005   1.8776547821246650E-005   7.2181341310824940E-003   3.2611847535325479E-003   1.4903090449196713E-003  0.22544546268244922        2.6289467749029366E-007   6.7151390942082602E-005   2.0952869521854108E-005   9.1796483496338747E-006   1.4903090449196917E-003   1.2086081327274493E-004   4.6633056382567356E-005   2.0952869521859857E-005   3.2611847535325162E-003   1.2086081327273765E-004   6.7151390942076408E-005   7.2181341310825669E-003   2.6289467749114794E-007   1.8776547821249418E-005   5.1729860639199819E-005
   16.999999999999972       0.25000000000000000       0.23162564056793103        1.0308677845336704E-003   2.3551311507680425E-003   2.9976720993533913E-002   2.3551311507680386E-003   1.0308677845336683E-003  0.23162564056793095        5.8236851643003707E-005   1.9711246689886670E-005   7.3182207414614073E-003   2.7453741670492495E-003   1.5491520394537669E-003  0.22618718937593732        2.2403333357900027E-007   7.1442894297906790E-005   1.8190268539153056E-005   9.8273828123424055E-006   1.5491520394537838E-003   1.0451661262416273E-004   3.2845531066194196E-005   1.8190268539158518E-005   2.7453741670492183E-003   1.0451661262415694E-004   7.1442894297900190E-005   7.3182207414614741E-003   2.2403333357980048E-007   1.9711246689889482E-005   5.8236851643003002E-005
   17.099999999999973       0.25000000000000000       0.23193418588185657        1.0175221503768185E-003   1.9000178734520877E-003   3.0296548188628446E-002   1.9000178734520840E-003   1.0175221503768166E-003  0.23193418588185646        6.5270507098012836E-005   2.0321649037544230E-005   7.4110428517416786E-003   2.2681682992841388E-003   1.5707218455913666E-003  0.22693993779785504        1.8718246539165920E-007   7.4338158689921235E-005   1.5098721532416851E-005   9.9867117025056676E-006   1.5707218455913810E-003   8.8756036725510777E-005   2.2264986110668960E-005   1.5098721532421916E-005   2.2681682992841071E-003   8.8756036725506400E-005   7.4338158689914296E-005   7.4110428517417436E-003   1.8718246539240184E-007   2.0321649037547039E-005   6.5270507098012443E-005
   17.199999999999974       0.25000000000000000       0.23223853453988799        9.7308477858156330E-004   1.4965794612886083E-003   3.0583602440483106E-002   1.4965794612886050E-003   9.7308477858156135E-004  0.23223853453988791        7.2787896460053305E-005   2.0581743961004541E-005   7.4962994895697351E-003   1.8354391106371909E-003   1.5538737018465647E-003  0.22769451196178847        1.5304805960648566E-007   7.5698251023446176E-005   1.1958161241411349E-005   9.6340273817659352E-006   1.5538737018465762E-003   7.3902869527590255E-005   1.4465466176593531E-005   1.1958161241415947E-005   1.8354391106371612E-003   7.3902869527587206E-005   7.5698251023439020E-005   7.4962994895698002E-003   1.5304805960716760E-007   2.0581743961007279E-005   7.2787896460053237E-005
   17.299999999999976       0.25000000000000000       0.23253392232812919        9.0002800812898098E-004   1.1471326569064402E-003   3.0837834013670243E-002   1.1471326569064378E-003   9.0002800812897913E-004  0.23253392232812914        8.0730541195075104E-005   2.0477889648672094E-005   7.5737816645510521E-003   1.4512476988041752E-003   1.4992637414095692E-003  0.22844161578069511        1.2218209537627716E-007   7.5452153017264314E-005   9.0067037234302992E-006   8.8085370663934155E-006   1.4992637414095779E-003   6.0224685849244495E-005   8.9611616508457237E-006   9.0067037234343599E-006   1.4512476988041473E-003   6.0224685849242462E-005   7.5452153017257145E-005   7.5737816645511154E-003   1.2218209537689570E-007   2.0477889648674740E-005   8.0730541195075470E-005
   17.399999999999977       0.25000000000000000       0.23281565838402510        8.0249969828715946E-004   8.5203726785755887E-004   3.1059609299659782E-002   8.5203726785755660E-004   8.0249969828715783E-004  0.23281565838402504        8.9024495894690728E-005   2.0009631537358414E-005   7.6433767908590826E-003   1.1178036716303528E-003   1.4093380957052773E-003  0.22917194903163596        9.4967034724832255E-008   7.3601023627618270E-005   6.4196171808268358E-006   7.6066377635266436E-006   1.4093380957052825E-003   4.7924510428239162E-005   5.2587228042363428E-006   6.4196171808303299E-006   1.1178036716303285E-003   4.7924510428238119E-005   7.3601023627611371E-005   7.6433767908591528E-003   9.4967034725386149E-008   2.0009631537360880E-005   8.9024495894691514E-005
   17.499999999999979       0.25000000000000000       0.23307917473235182        6.8614798756429999E-004   6.0982447576213631E-004   3.1249705608642923E-002   6.0982447576213500E-004   6.8614798756429891E-004  0.23307917473235171        9.7580979934977968E-005   1.9190020379003221E-005   7.7050715882275803E-003   8.3549948166403273E-004   1.2882454755036919E-003  0.22987630661596747        7.1609831679504375E-008   7.0218692995879225E-005   4.2997562955617195E-006   6.1671512035231539E-006   1.2882454755036945E-003   3.7136120937272537E-005   2.8987812897867499E-006   4.2997562955646350E-006   8.3549948166401105E-004   3.7136120937272253E-005   7.0218692995872652E-005   7.7050715882276410E-003   7.1609831679992531E-008   1.9190020379005515E-005   9.7580979934979174E-005
   17.599999999999980       0.25000000000000000       0.23332007502184759        5.5787920940037210E-004   4.1739596740283453E-004   3.1409299602697852E-002   4.1739596740283366E-004   5.5787920940037080E-004  0.23332007502184754        1.0629756630046586E-004   1.8045405497385524E-005   7.7589533741891127E-003   6.0301817804863593E-004   1.1416755086955876E-003  0.23054567994267910        5.2145546339108942E-008   6.5448381707960203E-005   2.6792514012466392E-006   4.6498701856616504E-006   1.1416755086955872E-003   2.7923144777394558E-005   1.4842748071077048E-006   2.6792514012489816E-006   6.0301817804861771E-004   2.7923144777394822E-005   6.5448381707954118E-005   7.7589533741891717E-003   5.2145546339532042E-008   1.8045405497387618E-005   1.0629756630046736E-004
   17.699999999999982       0.25000000000000000       0.23353418188851935        4.2555895215853857E-004   2.7028428650996390E-004   3.1539949745623672E-002   2.7028428650996325E-004   4.2555895215853754E-004  0.23353418188851929        1.1505991292259193E-004   1.6614698902874763E-005   7.8052097019937336E-003   4.1750985334441612E-004   9.7662838681344412E-004  0.23117135910799794        3.6450045188602828E-008   5.9495873714347967E-005   1.5305738316949546E-006   3.2110389369471451E-006   9.7662838681344022E-004   2.0281860697836205E-005   6.9522853295905452E-007   1.5305738316967537E-006   4.1750985334440067E-004   2.0281860697836903E-005   5.9495873714342472E-005   7.8052097019937951E-003   3.6450045188961857E-008   1.6614698902876593E-005   1.1505991292259383E-004
   17.799999999999983       0.25000000000000000       0.23371758236862589        2.9766864079795139E-004   1.6296235121540493E-004   3.1643573278720992E-002   1.6296235121540431E-004   2.9766864079795068E-004  0.23371758236862578        1.2374400048643228E-004   1.4948127024808661E-005   7.8441263427086148E-003   2.7482899258890697E-004   8.0112451864096000E-004  0.23174503441363722        2.4260719744773946E-008   5.2619583977286903E-005   7.8388103186730693E-007   1.9799533894497054E-006   8.0112451864095447E-004   1.4147392994347870E-005   2.9143262748776690E-007   7.8388103186861739E-007   2.7482899258889488E-004   1.4147392994348783E-005   5.2619583977282159E-005   7.8441263427086738E-003   2.4260719745071198E-008   1.4948127024810229E-005   1.2374400048643464E-004
   17.899999999999984       0.25000000000000000       0.23386667079094339        1.8293189878479222E-004   8.9188137310069335E-005   3.1722418345922897E-002   8.9188137310068874E-005   1.8293189878479166E-004  0.23386667079094334        1.3221881998634258E-004   1.3105507792721755E-005   7.8760836548038768E-003   1.6982212302782279E-004   6.2386575095552284E-004  0.23225889566602814        1.5203701441793941E-008   4.5118137434938705E-005   3.4694231016629895E-007   1.0407209766427135E-006   6.2386575095551666E-004   9.4027942419127684E-006   1.0574448578323105E-007   3.4694231016718537E-007   1.6982212302781385E-004   9.4027942419137764E-006   4.5118137434934720E-005   7.8760836548039323E-003   1.5203701442032576E-008   1.3105507792723049E-005   1.3221881998634521E-004
   17.999999999999986       0.25000000000000000       0.23397818859465788        8.9926243506525930E-005   4.2369170589009817E-005   3.1779031982492469E-002   4.2369170589009546E-005   8.9926243506525591E-005  0.23397818859465783        1.4034943420106888E-004   1.1154110804931777E-005   7.9015514282090027E-003   9.6652765117322562E-005   4.5386214048813276E-004  0.23270572763555569        8.8257213318714406E-009   3.7316202560751226E-005   1.2401375202494487E-007   4.2237987866560493E-007   4.5386214048812572E-004   5.8903648533695544E-006   3.1413149833163295E-008   1.2401375202548321E-007   9.6652765117316125E-005   5.8903648533705590E-006   3.7316202560748048E-005   7.9015514282090565E-003   8.8257213320556935E-009   1.1154110804932833E-005   1.4034943420107170E-004
   18.099999999999987       0.25000000000000000       0.23404926054631039        2.6696322953872049E-005   1.5930757505984945E-005   3.1816224746458871E-002   1.5930757505984779E-005   2.6696322953871887E-005  0.23404926054631034        1.4800032051451770E-004   9.1661765332667272E-006   7.9210823305131215E-003   4.9148834879561234E-005   3.0004010879273199E-004  0.23307900003307402        4.6285766110992802E-009   2.9549393614777593E-005   3.0709668896940263E-008   9.9177091099729859E-008   3.0004010879272467E-004   3.4244624868203184E-006   6.8586743903118812E-009   3.0709668897212187E-008   4.9148834879556823E-005   3.4244624868212239E-006   2.9549393614775235E-005   7.9210823305131805E-003   4.6285766112344737E-009   9.1661765332675065E-006   1.4800032051452087E-004
   18.199999999999989       0.25000000000000000       0.23407742686657623        3.8488827914297848E-007   3.6718403681126906E-006   3.1837032809552454E-002   3.6718403681126241E-006   3.8488827914296344E-007  0.23407742686657618        1.5503888886105155E-004   7.2161861387979643E-006   7.9353041189218956E-003   2.1156458158815969E-005   1.7084896781192441E-004  0.23337295038420311        2.1041272475909992E-009   2.2149068607007934E-005   3.0485246204227067E-009   1.0710692735575708E-009   1.7084896781191806E-004   1.8050148592158550E-006   8.3270654836230796E-010   3.0485246205095673E-009   2.1156458158813353E-005   1.8050148592166042E-006   2.2149068607006318E-005   7.9353041189219476E-003   2.1041272476832729E-009   7.2161861387985208E-006   1.5503888886105475E-004
   18.299999999999990       0.25000000000000000       0.23406067082489149        1.6897016008527221E-005   9.2991999090937946E-008   3.1844678334201175E-002   9.2991999090925241E-008   1.6897016008527299E-005  0.23406067082489149        1.6133905865211141E-004   5.3779858070631750E-006   7.9449108112247431E-003   6.8837115247351261E-006   7.3883185556248329E-005  0.23358265825181790        7.6784759454280448E-010   1.5427807901440815E-005   2.0408760371352564E-010   3.2744424591213944E-008   7.3883185556243640E-005   8.3096442412434187E-007   9.7062425532747970E-012   2.0408760369078185E-010   6.8837115247337886E-006   8.3096442412490483E-007   1.5427807901439809E-005   7.9449108112247899E-003   7.6784759459918615E-010   5.3779858070635273E-006   1.6133905865211472E-004
   18.399999999999991       0.25000000000000000       0.23399744141636580        8.0611772594028729E-005   6.8233812633384982E-007   3.1842528945827134E-002   6.8233812633387851E-007   8.0611772594028891E-005  0.23399744141636575        1.6678477284113243E-004   3.7218779550417728E-006   7.9506530311227643E-003   1.2181475802910056E-006   1.5537324453896960E-005  0.23370410937361255        1.8918127303035530E-010   9.6662684962741509E-006   1.8095328862548077E-009   9.7883561846342947E-008   1.5537324453894555E-005   3.1293683775039068E-007   2.6823087559970058E-011   1.8095328861862450E-009   1.2181475802904968E-006   3.1293683775076099E-007   9.6662684962736833E-006   7.9506530311228181E-003   1.8918127305864172E-010   3.7218779550419562E-006   1.6678477284113598E-004
   18.499999999999993       0.25000000000000000       0.23388667080006553        1.9415360636739070E-004   2.1470600891863681E-006   3.1834057066955204E-002   2.1470600891864088E-006   1.9415360636739084E-004  0.23388667080006553        1.7127332614726132E-004   2.3117957581595189E-006   7.9533277569560721E-003   3.0971019133168048E-009   7.0932902811233667E-007  0.23373424844263829        1.7265700780419936E-011   5.1019819084731912E-006   1.7020032759732923E-009   1.2446647124699019E-007   7.0932902811289592E-007   8.4527874268672810E-008   2.2804058542210033E-011   1.7020032759061047E-009   3.0971019132939052E-009   8.4527874268875806E-008   5.1019819084731133E-006   7.9533277569561189E-003   1.7265700789049006E-011   2.3117957581595858E-006   1.7127332614726458E-004
   18.599999999999994       0.25000000000000000       0.23372778624938459        3.5823333564750188E-004   2.5805078687334436E-006   3.1822799814197812E-002   2.5805078687334770E-006   3.5823333564750204E-004  0.23372778624938453        1.7471838805248530E-004   1.2026768998419667E-006   7.9537677077176974E-003   2.5962547782517580E-007   3.2565809387452125E-005  0.23367101946036758        9.7288610824133401E-013   1.9205120203765706E-006   5.7467343214503558E-010   8.6477799719240055E-008   3.2565809387456191E-005   1.1733811389389015E-008   3.8059746835740708E-012   5.7467343210563986E-010   2.5962547782533414E-007   1.1733811389468378E-008   1.9205120203766769E-006   7.9537677077177477E-003   9.7288610617460729E-013   1.2026768998419485E-006   1.7471838805248834E-004
   18.699999999999996       0.25000000000000000       0.23352071644237737        5.7156577552340071E-004   1.5577448267155604E-006   3.1812320074544466E-002   1.5577448267155951E-006   5.7156577552340050E-004  0.23352071644237732        1.7705260949214515E-004   4.3814714688551467E-007   7.9528305962795511E-003   3.4357189974001987E-007   1.1238025151535994E-004  0.23351339282847386        2.6209496033708380E-012   2.4922679558812476E-007   2.8813897963368584E-011   1.7911237705040758E-008   1.1238025151536785E-004   1.9556098236174723E-010   3.8303915859857838E-014   2.8813897954473827E-011   3.4357189974017085E-007   1.9556098237217369E-010   2.4922679558822588E-007   7.9528305962796014E-003   2.6209495999508403E-012   4.3814714688547073E-007   1.7705260949214805E-004
   18.799999999999997       0.25000000000000000       0.23326589200098216        8.3086792533086380E-004   1.5543479189134037E-007   3.1806169277789571E-002   1.5543479189135132E-007   8.3086792533086358E-004  0.23326589200098211        1.7822971496514564E-004   4.8614383352316916E-008   7.9513884674654086E-003   3.0193122328523036E-008   2.3945181349831917E-004  0.23326137860994794        5.1130407374906985E-012   1.5377756039349893E-007   2.7817152917323851E-013   1.6068435208423675E-008   2.3945181349833131E-004   7.4421601824244768E-011   1.4547751351472894E-015   2.7817152829330716E-013   3.0193122328552748E-008   7.4421601830749328E-011   1.5377756039337929E-007   7.9513884674654572E-003   5.1130407423016205E-012   4.8614383352292419E-008   1.7822971496514817E-004
   18.899999999999999       0.25000000000000000       0.23296424027123869        1.1309383518378297E-003   8.9524086777451299E-007   3.1807852272110831E-002   8.9524086777447360E-007   1.1309383518378292E-003  0.23296424027123858        1.7822599869905218E-004   4.9859373641127331E-008   7.9503173188923519E-003   5.2241331159911982E-007   4.1110870070110644E-004  0.23291602567394787        1.1262785545582899E-010   1.6372330921472685E-006   5.8511418438714952E-010   2.3284938309810119E-007   4.1110870070112276E-004   8.5160432252284186E-009   9.5874564121211622E-013   5.8511418434656753E-010   5.2241331159905418E-007   8.5160432252969224E-009   1.6372330921467281E-006   7.9503173188923987E-003   1.1262785547855308E-010   4.9859373641163839E-008   1.7822599869905445E-004
   19.000000000000000       0.25000000000000000       0.23261717442007213        1.4648150843194990E-003   7.6131982039380201E-006   3.1820794594808230E-002   7.6131982039379634E-006   1.4648150843194986E-003  0.23261717442007204        1.7704116394110100E-004   4.4219124457303529E-007   7.9504871766277411E-003   4.3823681395924550E-006   6.2279623832690964E-004  0.23247940673259093        5.4529623827775555E-010   4.6416920938315534E-006   8.1001754838791790E-009   8.5468897711604222E-007   6.2279623832693003E-004   6.9779980493236590E-008   6.6780082516079364E-011   8.1001754837275204E-009   4.3823681395924804E-006   6.9779980493428562E-008   4.6416920938303684E-006   7.9504871766277914E-003   5.4529623832801545E-010   4.4219124457317876E-007   1.7704116394110265E-004
   19.100000000000001       0.25000000000000000       0.23222657700612256        1.8240061230708937E-003   2.5260713221547037E-005   3.1848312315169276E-002   2.5260713221546793E-005   1.8240061230708937E-003  0.23222657700612256        1.7469846767470976E-004   1.2102141291116897E-006   7.9527527672142353E-003   1.5389632783791011E-005   8.6824587538207446E-004  0.23195458957195489        1.6285365813289632E-009   9.0521027650646675E-006   4.4025193051651537E-008   2.0737162719024132E-006   8.6824587538209918E-004   2.7320881303287470E-007   8.6678997711883219E-010   4.4025193051296789E-008   1.5389632783791370E-005   2.7320881303323946E-007   9.0521027650626786E-006   7.9527527672142769E-003   1.6285365814162018E-009   1.2102141291119720E-006   1.7469846767471104E-004
   19.200000000000003       0.25000000000000000       0.23179477826064251        2.1987836842904027E-003   5.9645796889697787E-005   3.1893584516354143E-002   5.9645796889697522E-005   2.1987836842904023E-003  0.23179477826064251        1.7124415821602150E-004   2.3232274108362792E-006   7.9579448942174082E-003   3.8333046823583978E-005   1.1397176591732402E-003  0.23134559506406951        3.7778814175249630E-009   1.4701954858492888E-005   1.5452445545940107E-007   4.0542847673276880E-006   1.1397176591732676E-003   7.4928001265203600E-007   5.6050649842161618E-009   1.5452445545873486E-007   3.8333046823585130E-005   7.4928001265259737E-007   1.4701954858489947E-005   7.9579448942174568E-003   3.7778814176582847E-009   2.3232274108367332E-006   1.7124415821602202E-004
   19.300000000000004       0.25000000000000000       0.23132452938796999        2.5785306838651588E-003   1.1712573677571752E-004   3.1959628382777765E-002   1.1712573677571691E-004   2.5785306838651567E-003  0.23132452938796993        1.6674621925938060E-004   3.7362564867460811E-006   7.9668625929362035E-003   7.8746211954377479E-005   1.4283054022132956E-003  0.23065734281224606        7.4802101776299383E-009   2.1380477461123198E-005   4.1774028245429336E-007   6.8999822537244341E-006   1.4283054022133273E-003   1.6640252971270031E-006   2.4393298520966901E-008   4.1774028245319709E-007   7.8746211954379701E-005   1.6640252971277752E-006   2.1380477461119150E-005   7.9668625929362538E-003   7.4802101778180309E-009   3.7362564867467316E-006   1.6674621925938046E-004
   19.400000000000006       0.25000000000000000       0.23081897126196946        2.9521258079521153E-003   2.0426454364737964E-004   3.2049276772861450E-002   2.0426454364737916E-004   2.9521258079521144E-003  0.23081897126196946        1.6129245998557185E-004   5.3916849562223542E-006   7.9802661030329777E-003   1.4259938049899007E-004   1.7242909894181898E-003  0.22989558552018213        1.3272316819019249E-008   2.8840971652588136E-005   9.4611070027537263E-007   1.0626408495323318E-005   1.7242909894182225E-003   3.2121185298071816E-006   8.1889139687433862E-008   9.4611070027372366E-007   1.4259938049899452E-004   3.2121185298081422E-006   2.8840971652582800E-005   7.9802661030330298E-003   1.3272316819270211E-008   5.3916849562231962E-006   1.6129245998557128E-004
   19.500000000000007       0.25000000000000000       0.23028159895378683        3.3083519178760622E-003   3.2747008449225061E-004   3.2165158087689119E-002   3.2747008449224985E-004   3.3083519178760605E-003  0.23028159895378680        1.5498801577186106E-004   7.2214337254644522E-006   7.9988706671977345E-003   2.3596244460854281E-004   2.0175321762263007E-003  0.22906683337854861        2.1717699450565524E-008   3.6809925925497183E-005   1.8816125947231718E-006   1.5144360702409535E-005   2.0175321762263350E-003   5.6089287990596055E-006   2.2841565183467498E-007   1.8816125947208486E-006   2.3596244460854943E-004   5.6089287990606922E-006   3.6809925925490638E-005   7.9988706671977917E-003   2.1717699450886758E-008   7.2214337254654898E-006   1.5498801577185976E-004
   19.600000000000009       0.25000000000000000       0.22971622257620003        3.6363115565724714E-003   4.9262676890415771E-004   3.2309678196646013E-002   4.9262676890415695E-004   3.6363115565724697E-003  0.22971622257620003        1.4795234682049165E-004   9.1496087728870998E-006   8.0233411359437196E-003   3.6465498690059825E-004   2.2978669017697968E-003  0.22817826992539442        3.3382378996484309E-008   4.4996597165334008E-005   3.3829834915381132E-006   2.0256672973700659E-005   2.2978669017698311E-003   9.0818160524597392E-006   5.5388304030499348E-007   3.3829834915350072E-006   3.6465498690060817E-004   9.0818160524608810E-006   4.4996597165326188E-005   8.0233411359437786E-003   3.3382378996882653E-008   9.1496087728883382E-006   1.4795234682048961E-004
   19.700000000000010       0.25000000000000000       0.22912692496996545        3.9258330040115039E-003   7.0473994941902865E-004   3.2485004153207479E-002   7.0473994941902735E-004   3.9258330040115004E-003  0.22912692496996537        1.4031584169083597E-004   1.1095518291952843E-005   8.0542873353318181E-003   5.3389981501583597E-004   2.5555166353976558E-003  0.22723766095463496        4.8810453472857698E-008   5.3102783813140648E-005   5.6054481476685106E-006   2.5670018118551564E-005   2.5555166353976918E-003   1.3860919156922676E-005   1.2028126478895898E-006   5.6054481476645312E-006   5.3389981501584909E-004   1.3860919156923743E-005   5.3102783813131662E-005   8.0542873353318719E-003   4.8810453473339051E-008   1.1095518291954241E-005   1.4031584169083358E-004
   19.800000000000011       0.25000000000000000       0.22851801678733621        4.1678506831250720E-003   9.6760781537058268E-004   3.2693049428335764E-002   9.6760781537058116E-004   4.1678506831250685E-003  0.22851801678733616        1.3221614842593484E-004   1.2976942563702545E-005   8.0922601365982835E-003   7.4799607149465656E-004   2.7814715939529213E-003  0.22625325811790389        6.8499991063926614E-008   6.0832563433086845E-005   8.6750210466534853E-006   3.1020788270804422E-005   2.7814715939529534E-003   2.0169657052576406E-005   2.3878247075366693E-006   8.6750210466485539E-006   7.4799607149467499E-004   2.0169657052577280E-005   6.0832563433076592E-005   8.0922601365983459E-003   6.8499991064496217E-008   1.2976942563704097E-005   1.3221614842593175E-004
   19.900000000000013       0.25000000000000000       0.22789398954718079        4.3547447314943952E-003   1.2835355188006228E-003   3.2935460405047842E-002   1.2835355188006198E-003   4.3547447314943935E-003  0.22789398954718071        1.2379436699966754E-004   1.4713527027666842E-005   8.1377481547200564E-003   1.0100269257351684E-003   2.9678417712731549E-003  0.22523369888888867        9.2879774029814365E-008   6.7901807929220324E-005   1.2660797017310151E-005   3.5912057909886038E-005   2.9678417712731870E-003   2.8215138612692657E-005   4.3983150236130433E-006   1.2660797017304213E-005   1.0100269257351908E-003   2.8215138612693081E-005   6.7901807929209062E-005   8.1377481547201171E-003   9.2879774030476268E-008   1.4713527027668509E-005   1.2379436699966394E-004
   20.000000000000014       0.25000000000000000       0.22725946724494331        4.4806261861947321E-003   1.6531046117408276E-003   3.3213603914241677E-002   1.6531046117408243E-003   4.4806261861947286E-003  0.22725946724494325        1.1519124264845774E-004   1.6230161259389020E-005   8.1911749969547313E-003   1.3216150946270436E-003   3.1081595304434900E-003  0.22418790453749377        1.2228733805533277E-007   7.4047321082012355E-005   1.7549524177598249E-005   3.9956924483628534E-005   3.1081595304435195E-003   3.8178660523684115E-005   7.6008999137535531E-006   1.7549524177591311E-005   1.3216150946270713E-003   3.8178660523683905E-005   7.4047321082000144E-005   8.1911749969547937E-003   1.2228733805608991E-007   1.6230161259390748E-005   1.1519124264845356E-004
   20.100000000000016       0.25000000000000000       0.22661915709947023        4.5415564131604160E-003   2.0750086641381530E-003   3.3528555646461844E-002   2.0750086641381504E-003   4.5415564131604125E-003  0.22661915709947011        1.0654349996883346E-004   1.7460204362328078E-005   8.2528969820813095E-003   1.6827371131067899E-003   3.1976219100076568E-003  0.22312497769708065        1.5694871490652492E-007   7.9035461608271685E-005   2.3226985751932515E-005   4.2822483774007383E-005   3.1976219100076802E-003   5.0206467925888493E-005   1.2428672089607373E-005   2.3226985751924556E-005   1.6827371131068218E-003   5.0206467925887491E-005   7.9035461608258824E-005   8.2528969820813754E-003   1.5694871490737971E-007   1.7460204362329822E-005   1.0654349996882884E-004
   20.200000000000017       0.25000000000000000       0.22597780000813689        4.5356920590499186E-003   2.5459632609358572E-003   3.3881089343754174E-002   2.5459632609358537E-003   4.5356920590499169E-003  0.22597780000813678        9.7980452360367393E-005   1.8348420849120446E-005   8.3232012559126024E-003   2.0916045198180831E-003   3.2332636491991056E-003  0.22205410100638615        1.9696028211431779E-007   8.2670119243604377E-005   2.9470209370430136E-005   4.4268494388659992E-005   3.2332636491991243E-003   6.4400960782338949E-005   1.9357403589627854E-005   2.9470209370421256E-005   2.0916045198181225E-003   6.4400960782336712E-005   8.2670119243590946E-005   8.3232012559126736E-003   1.9696028211527184E-007   1.8348420849122171E-005   9.7980452360362419E-005
