 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   1.8720000000000014        0.0000000000000000       0.30001055156538181       0.36506172771737461       0.22754964988720619        8.4864978042269251E-002   1.9134932316296753E-002   3.0364684415033526E-003   3.1941259938087212E-004   2.1427606887330541E-005   8.3728037162002829E-007   1.4543328589401210E-008
   1.8760000000000014        0.0000000000000000       0.29865207772651292       0.36461539828873829       0.22833377078741068        8.5576836896020594E-002   1.9382008674228925E-002   3.0903812459863963E-003   3.2663164825762528E-004   2.2015344615393735E-005   8.6430467093954475E-007   1.5083558634955527E-008
   1.8800000000000014        0.0000000000000000       0.29729942048719166       0.36416156804265543       0.22911357083513248        8.6291471526909636E-002   1.9631369339489290E-002   3.1450812196182672E-003   3.3399315529441495E-004   2.2617619614993581E-005   8.9213158454644193E-007   1.5642509649044269E-008
   1.8840000000000015        0.0000000000000000       0.29595258706930999       0.36370027719261178       0.22988900207354504        8.7008861974150670E-002   1.9883023516781204E-002   3.2005769330591270E-003   3.4149948661794146E-004   2.3234750318425143E-005   9.2078282327911682E-007   1.6220783000498430E-008
   1.8880000000000015        0.0000000000000000       0.29461158444416891       0.36323156625465541       0.23066001680346496        8.7728987987854237E-002   2.0136980303785846E-002   3.2568770061615054E-003   3.4915303912325124E-004   2.3867061162875360E-005   9.5028062539609256E-007   1.6818997821184197E-008
   1.8920000000000015        0.0000000000000000       0.29327641933326132       0.36275547604334507       0.23142656758749980        8.8451829029954132E-002   2.0393248689335550E-002   3.3139901076334687E-003   3.5695624072858438E-004   2.4514882683056919E-005   9.8064776784588748E-007   1.7437791483292859E-008
   1.8960000000000015        0.0000000000000000       0.29194709820906661       0.36227204766768278       0.23218860725416990        8.9177364275168411E-002   2.0651837551588371E-002   3.3719249546913634E-003   3.6491155063007614E-004   2.5178551604882896E-005   1.0119075777426421E-006   1.8077820088365230E-008
   1.9000000000000015        0.0000000000000000       0.29062362729585595       0.36178132252704176       0.23294608890200152        8.9905572611995083E-002   2.0912755656204117E-002   3.4306903127023611E-003   3.7302145955625494E-004   2.5858410940181283E-005   1.0440839440498001E-006   1.8739758967817744E-008
   1.9040000000000015        0.0000000000000000       0.28930601257050659       0.36128334230708509       0.23369896590359138        9.0636432643741480E-002   2.1176011654521942E-002   3.4902949948165201E-003   3.8128849002229181E-004   2.6554810082457505E-005   1.0772013294732965E-006   1.9424303195571956E-008
   1.9080000000000015        0.0000000000000000       0.28799425976332571       0.36077814897567739       0.23444719190964183        9.1369922689588698E-002   2.1441614081740015E-002   3.5507478615885127E-003   3.8971519658396775E-004   2.7268104903707368E-005   1.1112847825699432E-006   2.0132168112976135E-008
   1.9120000000000015        0.0000000000000000       0.28668837435888500       0.36026578477878968       0.23519072085296680        9.2106020785689108E-002   2.1709571355097428E-002   3.6120578205887971E-003   3.9830416609131658E-004   2.7998657852286380E-005   1.1463599500717269E-006   2.0864089866114356E-008
   1.9160000000000015        0.0000000000000000       0.28538836159686415       0.35974629223639654       0.23592950695246834        9.2844704686299129E-002   2.1979891772058474E-002   3.6742338260043546E-003   4.0705801794188248E-004   2.8746838051839505E-005   1.1824530894302249E-006   2.1620825955971965E-008
   1.9200000000000015        0.0000000000000000       0.28409422647290389       0.35921971413836873       0.23666350471708245        9.3585951864944103E-002   2.2252583508500116E-002   3.7372848782287488E-003   4.1597940433358964E-004   2.9513021401295341E-005   1.2195910815839685E-006   2.2403155801601775E-008
   1.9240000000000015        0.0000000000000000       0.28280597373946870       0.35868609354035691       0.23739266894969371        9.4329739515618738E-002   2.2527654616901968E-002   3.8012200234416810E-003   4.2507101051711144E-004   3.0297590675930197E-005   1.2578014439520450E-006   2.3211881316539748E-008
   1.9280000000000015        0.0000000000000000       0.28152360790671926       0.35814547375967387       0.23811695475102085        9.5076044554020078E-002   2.2805113024540101E-002   3.8660483531777956E-003   4.3433555504776713E-004   3.1100935629502521E-005   1.2971123436566776E-006   2.4047827498899745E-008
   1.9320000000000015        0.0000000000000000       0.28024713324339184       0.35759789837116795       0.23883631752346873        9.5824843618814437E-002   2.3084966531684310E-002   3.9317790038848818E-003   4.4377579003686464E-004   3.1923453097467537E-005   1.3375526109789638E-006   2.4911843035219836E-008
   1.9360000000000015        0.0000000000000000       0.27897655377769026       0.35704341120309407       0.23955071297495018        9.6576113072937758E-002   2.3367222809799231E-002   3.9984211564712555E-003   4.5339450140243441E-004   3.2765547101270634E-005   1.3791517530495034E-006   2.5804800918492509E-008
   1.9400000000000015        0.0000000000000000       0.27771187329818481       0.35648205633297936       0.24026009712267515        9.7329829004928911E-002   2.3651889399749770E-002   4.0659840358424210E-003   4.6319450911932021E-004   3.3627628953725556E-005   1.4219399677777943E-006   2.6727599080662465E-008
   1.9440000000000015        0.0000000000000000       0.27645309535471968       0.35591387808348568       0.24096442629690723        9.8085967230296819E-002   2.3938973710010990E-002   4.1344769104268873E-003   4.7317866746860148E-004   3.4510117365481286E-005   1.4659481580252827E-006   2.7681161039708236E-008
   1.9480000000000015        0.0000000000000000       0.27520022325933019       0.35533892101826731       0.24166365714468768        9.8844503292919939E-002   2.4228483014882646E-002   4.2039090916911716E-003   4.8334986528625942E-004   3.5413438552582387E-005   1.5112079460220750E-006   2.8666436561961124E-008
   1.9520000000000015        0.0000000000000000       0.27395326008716858       0.35475722993782705       0.24235774663352636        9.9605412466478943E-002   2.4520424452708970E-002   4.2742899336438694E-003   4.9371102621106205E-004   3.6338026345119395E-005   1.5577516880333994E-006   2.9684402339473824E-008
   1.9560000000000015        0.0000000000000000       0.27271220867743839       0.35416884987536801       0.24304665205505846       0.10036866975592224        2.4814805024103593E-002   4.3456288323288758E-003   5.0426510893163254E-004   3.7284322296982103E-005   1.6056124892789815E-006   3.0736062683363621E-008
   1.9600000000000015        0.0000000000000000       0.27147707163433665       0.35357382609264493       0.24373033102866853       0.10113424989896391        2.5111631590180161E-002   4.4179352253075725E-003   5.1501510743259934E-004   3.8252775796713633E-005   1.6548242191055385E-006   3.1822450232762712E-008
   1.9640000000000015        0.0000000000000000       0.27024785132800522       0.35297220407581098       0.24440874150507891       0.10190212736761356        2.5410910870788873E-002   4.4912185911301422E-003   5.2596405123987331E-004   3.9243844179467896E-005   1.7054215264216426E-006   3.2944626680290271E-008
   1.9680000000000015        0.0000000000000000       0.26902454989549041       0.35236402953126583       0.24508184176990519       0.10267227636974020        2.5712649442759136E-002   4.5654884487958047E-003   5.3711500566489196E-004   4.0257992840074007E-005   1.7574398553922823E-006   3.4103683513994270E-008
   1.9720000000000015        0.0000000000000000       0.26780716924171005       0.35174934838149957       0.24574959044717515       0.10344467085066546        2.6016853738148767E-002   4.6407543572020132E-003   5.4847107204785924E-004   4.1295695347210878E-005   1.8109154613999473E-006   3.5300742776271163E-008
   1.9760000000000015        0.0000000000000000       0.26659571104043001       0.35112820676093826       0.24641194650281389       0.10421928449479166        2.6323530042499894E-002   4.7170259145827122E-003   5.6003538799989975E-004   4.2357433558696236E-005   1.8658854272762936E-006   3.6536957840016624E-008
   1.9800000000000015        0.0000000000000000       0.26539017673524651       0.35050065101178818       0.24706886924809288       0.10499609072725953        2.6632684493101858E-002   4.7943127579353128E-003   5.7181112764409330E-004   4.3443697737888622E-005   1.9223876798053529E-006   3.7813514202462633E-008
   1.9840000000000015        0.0000000000000000       0.26419056754057885       0.34986672767987925       0.24772031834304242       0.10577506271563815        2.6944323077261571E-002   4.8726245624367828E-003   5.8380150185529680E-004   4.4554986671204741E-005   1.9804610065031089E-006   3.9131630296800057E-008
   1.9880000000000015        0.0000000000000000       0.26299688444266822       0.34922648351050900       0.24836625379982979       0.10655617337164693        2.7258451630581316E-002   4.9519710408484656E-003   5.9600975849876802E-004   4.5691807786762617E-005   2.0401450726792499E-006   4.0492558322366799E-008
   1.9920000000000015        0.0000000000000000       0.26180912820058427       0.34857996544428926       0.24900663598609885       0.10733939535290787        2.7575075835244670E-002   5.0323619429098083E-003   6.0843918266748379E-004   4.6854677274137857E-005   2.1014804387788867E-006   4.1897585093220766E-008
   1.9960000000000016        0.0000000000000000       0.26062729934724049       0.34792722061299020       0.24964142562827471       0.10812470106472920        2.7894201218310322E-002   5.1138070547209888E-003   6.2109309691810654E-004   4.8044120205247973E-005   2.1645085780154475E-006   4.3348032905999797E-008
   2.0000000000000013        0.0000000000000000       0.25945139819041491       0.34726829633538941       0.25027058381483014       0.10891206266192005        2.8215833150014680E-002   5.1963161981142415E-003   6.3397486150558848E-004   4.9260670656362326E-005   2.2292718942914453E-006   4.4845260427036814E-008
   2.0040000000000013        0.0000000000000000       0.25828142481378058       0.34660324011312066       0.25089407199951519       0.10970145205063542        2.8539976842082981E-002   5.2798992300141599E-003   6.4708787461630805E-004   5.0504871831231899E-005   2.2958137404159465E-006   4.6390663599191382E-008
   2.0080000000000013        0.0000000000000000       0.25711737907794097       0.34593209962652505       0.25151185200454845       0.11049284089025149        2.8866637346049547E-002   5.3645660417866352E-003   6.6043557259971191E-004   5.1777276185356509E-005   2.3641784366191229E-006   4.7985676569158038E-008
   2.0120000000000013        0.0000000000000000       0.25595926062147506       0.34525492273050568       0.25212388602377189       0.11128620059527169        2.9195819551587395E-002   5.4503265585767267E-003   6.7402143019839570E-004   5.3078445551369036E-005   2.4344112893690185E-006   4.9631772634963714E-008
   2.0160000000000013        0.0000000000000000       0.25480706886198712       0.34457175745038426       0.25273013662576604       0.11208150233726222        2.9527528184847517E-002   5.5371907386352571E-003   6.8784896077659307E-004   5.4408951265559262E-005   2.5065586104948018E-006   5.1330465214565664E-008
   2.0200000000000014        0.0000000000000000       0.25366080299716393       0.34388265197776213       0.25333056675692694       0.11287871704681725        2.9861767806807861E-002   5.6251685726341543E-003   7.0192171654698786E-004   5.5769374295522393E-005   2.5806677366195487E-006   5.3083308836004233E-008
   2.0240000000000014        0.0000000000000000       0.25252046200584072       0.34318765466638268       0.25392513974450548       0.11367781541555427        3.0198542811632728E-002   5.7142700829706629E-003   7.1624328879579086E-004   5.7160305368940104E-005   2.6567870489049130E-006   5.4891900148918465E-008
   2.0280000000000014        0.0000000000000000       0.25138604464907066       0.34248681402800091       0.25451381929960626       0.11447876789813832        3.0537857425042485E-002   5.8045053230601999E-003   7.3081730810608018E-004   5.8582345103492335E-005   2.7349659931162975E-006   5.6757878958534510E-008
   2.0320000000000014        0.0000000000000000       0.25025754947120388       0.34178017872825478       0.25509656952014781       0.11528154471433506        3.0879715702694280E-002   5.8958843766181322E-003   7.4564744457928278E-004   6.0036104137906007E-005   2.8152551000050548E-006   5.8682929282259804E-008
   2.0360000000000014        0.0000000000000000       0.24913497480097144       0.34106779758254258       0.25567335489378418       0.11608611585109341        3.1224121528573276E-002   5.9884173569301306E-003   7.6073740805474737E-004   6.1522203264122952E-005   2.8977060060198386E-006   6.0668780429022566E-008
   2.0400000000000014        0.0000000000000000       0.24801831875257607       0.34034971955190552       0.25624414030078485       0.11689245106465594        3.1571078613395982E-002   6.0821144061115372E-003   7.7609094832742603E-004   6.3041273560617025E-005   2.9823714743432458E-006   6.2717208102502202E-008
   2.0440000000000014        0.0000000000000000       0.24690757922678921       0.33962599373891422       0.25680889101687654       0.11770051988269860        3.1920590493024488E-002   6.1769856943552515E-003   7.9171185536349776E-004   6.4593956526825150E-005   3.0693054162647598E-006   6.4830035527874731E-008
   2.0480000000000014        0.0000000000000000       0.24580275391205414       0.33889666938356328       0.25736757271604344       0.11851029160649751        3.2272660526893086E-002   6.2730414191686582E-003   8.0760395951396595E-004   6.6180904218722731E-005   3.1585629128872940E-006   6.7009134603127942E-008
   2.0520000000000014        0.0000000000000000       0.24470384028559522       0.33816179585917083       0.25792015147328795       0.11932173531312464        3.2627291896446753E-002   6.3702918045990802E-003   8.2377113172612290E-004   6.7802779385520883E-005   3.2502002371785407E-006   6.9256427075176022E-008
   2.0560000000000014        0.0000000000000000       0.24361083561453406       0.33742142266828329       0.25846659376735009       0.12013481985766977        3.2984487603592259E-002   6.4687471004482690E-003   8.4021728375282005E-004   6.9460255607499822E-005   3.3442748763614859E-006   7.1573885741102844E-008
   2.0600000000000014        0.0000000000000000       0.24252373695700957       0.33667559943859043       0.25900686648338628       0.12094951387549170        3.3344250469162035E-002   6.5684175814755795E-003   8.5694636835954841E-004   7.1154017434961098E-005   3.4408455546611918E-006   7.3963535675368228E-008
   2.0640000000000014        0.0000000000000000       0.24144254116330566       0.33592437591884350       0.25954093691560620       0.12176578578449455        3.3706583131390973E-002   6.6693135465900038E-003   8.7396237952916411E-004   7.2884760528317327E-005   3.5399722563976372E-006   7.6427455483001767E-008
   2.0680000000000014        0.0000000000000000       0.24036724487698338       0.33516780197478468       0.26006877276987056       0.12258360378743222        3.4071488044406573E-002   6.7714453180310313E-003   8.9126935266430464E-004   7.4653191799301083E-005   3.6417162494402341E-006   7.8967778579745068E-008
   2.0720000000000014        0.0000000000000000       0.23929784453602049       0.33440592758508192       0.26059034216624394       0.12340293587423862        3.4438967476732675E-002   6.8748232405383674E-003   9.0887136478736395E-004   7.6460029553296574E-005   3.7461401090219235E-006   8.1586694499181268E-008
   2.0760000000000014        0.0000000000000000       0.23823433637395297       0.33363880283727243       0.26110561364150942       0.12422374982438493        3.4809023509807087E-002   6.9794576805106466E-003   9.2677253473800504E-004   7.8306003632799416E-005   3.8533077419175815E-006   8.4286450227597272E-008
   2.0800000000000014        0.0000000000000000       0.23717671642102631       0.33286647792371593       0.26161455615163770       0.12504601320926187        3.5181658036513151E-002   7.0853590251527621E-003   9.4497702336812086E-004   8.0191855561991010E-005   3.9632844109950069E-006   8.7069351567229761E-008
   2.0840000000000014        0.0000000000000000       0.23612498050534850       0.33208900313755552       0.26211713907421769       0.12586969339458862        3.5556872759726174E-002   7.1925376816125092E-003   9.6348903373422526E-004   8.2118338692429099E-005   4.0761367601356906E-006   8.9937764527972430E-008
   2.0880000000000014        0.0000000000000000       0.23507912425404986       0.33130642886868916       0.26261333221084160       0.12669475754284668        3.5934669190873972E-002   7.3010040761058194E-003   9.8231281128715372E-004   8.4086218349857910E-005   4.1919328395361175E-006   9.2894116748466551E-008
   2.0920000000000014        0.0000000000000000       0.23403914309444793       0.33051880559974839       0.26310310578944968       0.12752117261573864        3.6315048648512795E-002   7.4107686530312036E-003   1.0014526440590694E-003   8.6096271982129673E-005   4.3107421313906640E-006   9.5940898947046150E-008
   2.0960000000000014        0.0000000000000000       0.23300503225521649       0.32972618390209030       0.26358643046663149       0.12834890537667229        3.6698012256918350E-002   7.5218418740730939E-003   1.0209128628476871E-003   8.8149289308228862E-005   4.4326355759608171E-006   9.9080666402650338E-008
   2.1000000000000014        0.0000000000000000       0.23197678676756034       0.32892861443179594       0.26406327732988372       0.12917792239326917        3.7083560944692250E-002   7.6342342172942539E-003   1.0406978413976256E-003   9.0246072468409667E-005   4.5576855980332571E-006   1.0231604046693982E-007
   2.1040000000000014        0.0000000000000000       0.23095440146639390       0.32812614792568312       0.26453361789982643       0.13000819003989678        3.7471695443384440E-002   7.7479561762172616E-003   1.0608119965789017E-003   9.2387436175432966E-005   4.6859661337764628E-006   1.0564971010780751E-007
   2.1080000000000014        0.0000000000000000       0.22993787099152538       0.32731883519732735       0.26499742413237465       0.13083967450022560        3.7862416286131392E-002   7.8630182588950888E-003   1.0812597885624330E-003   9.4574207866901595E-005   4.8175526579929657E-006   1.0908443348450603E-007
   2.1120000000000014        0.0000000000000000       0.22892718978884505       0.32650672713309442       0.26545466842086740       0.13167234176980905        3.8255723806310926E-002   7.9794309869708289E-003   1.1020457209924739E-003   9.6807227858689229E-005   4.9525222117768417E-006   1.1262303955570728E-007
   2.1160000000000014        0.0000000000000000       0.22792235211151760       0.32568987468818650       0.26590532359815328       0.13250615765868715        3.8651618136213345E-002   8.0972048947265968E-003   1.1231743411560585E-003   9.9087349499462894E-005   5.0909534305787030E-006   1.1626842972044465E-007
   2.1200000000000014        0.0000000000000000       0.22692335202117950       0.32486832888269696       0.26634936293863226       0.13334108779401291        3.9050099205729501E-002   8.2163505281216964E-003   1.1446502401491856E-003   1.0141543932628663E-004   5.2329265726843431E-006   1.2002357949280914E-007
   2.1240000000000014        0.0000000000000000       0.22593018338914014       0.32404214079767968       0.26678676016025349       0.13417709762270166        3.9451166741056115E-002   8.3368784438199606E-003   1.1664780530398233E-003   1.0379237722131156E-004   5.3785235481051216E-006   1.2389154021097175E-007
   2.1280000000000014        0.0000000000000000       0.22494283989758704       0.32321136157123104       0.26721748942646922       0.13501415241410253        3.9854820263418120E-002   8.4587992082065088E-003   1.1886624590276638E-003   1.0621905656954058E-004   5.5278279478980426E-006   1.2787544078119287E-007
   2.1320000000000014        0.0000000000000000       0.22396131504079600       0.32237604239458240       0.26764152534814561       0.13585221726269214        4.0261059087808970E-002   8.5821233963937864E-003   1.2112081816004847E-003   1.0869638441766112E-004   5.6809250739008355E-006   1.3197848945699658E-007
   2.1360000000000015        0.0000000000000000       0.22298560212634344       0.32153623450820734       0.26805884298542815       0.13669125709078986        4.0669882321748785E-002   8.7068615912170768E-003   1.2341199886871186E-003   1.1122528163395027E-004   5.8379019689057535E-006   1.3620397565490905E-007
   2.1400000000000015        0.0000000000000000       0.22201569427632467       0.32069198919794323       0.26846941784956319       0.13753123665129446        4.1081288864060296E-002   8.8330243822194229E-003   1.2574026928069701E-003   1.1380668306923423E-004   5.9988474472631154E-006   1.4055527180677123E-007
   2.1440000000000015        0.0000000000000000       0.22105158442857314       0.31984335779112344       0.26887322590467538       0.13837212053044226        4.1495277403663766E-002   8.9606223646260513E-003   1.2810611512159501E-003   1.1644153771890105E-004   6.1638521259226860E-006   1.4503583524913776E-007
   2.1480000000000015        0.0000000000000000       0.22009326533788717       0.31899039165272774       0.26927024356950074       0.13921387315058512        4.1911846418389888E-002   9.0896661383084408E-003   1.3051002660488631E-003   1.1913080888596946E-004   6.3330084559242807E-006   1.4964921015154509E-007
   2.1520000000000015        0.0000000000000000       0.21914072957725611       0.31813314218154265       0.26966044771907477       0.14005645877298942        4.2330994173812322E-002   9.2201663067380014E-003   1.3295249844580835E-003   1.2187547434519470E-004   6.5064107543278567E-006   1.5439902948248469E-007
   2.1560000000000015        0.0000000000000000       0.21819396953909267       0.31727166080633906       0.27004381568637498       0.14089984150065515        4.2752718722098564E-002   9.3521334759292685E-003   1.3543402987485080E-003   1.2467652650820281E-004   6.6841552366022262E-006   1.5928901701542820E-007
   2.1600000000000015        0.0000000000000000       0.21725297743646776       0.31640599898206512       0.27042032526392135       0.14174398528115445        4.3177017900881111E-002   9.4855782533731867E-003   1.3795512465087543E-003   1.2753497258966427E-004   6.8663400494681065E-006   1.6432298937469518E-007
   2.1640000000000015        0.0000000000000000       0.21631774530434775       0.31553620818605144       0.27078995470532885       0.14258885390948972        4.3603889332147316E-002   9.6205112469598449E-003   1.4051629107384468E-003   1.3045183477447788E-004   7.0530653042034622E-006   1.6950485812196824E-007
   2.1680000000000015        0.0000000000000000       0.21538826500083652       0.31466233991423581       0.27115268272681675       0.14343441103097004        4.4033330421149951E-002   9.7569430638913632E-003   1.4311804199715801E-003   1.3342815038597917E-004   7.2444331104113383E-006   1.7483863188431686E-007
   2.1720000000000015        0.0000000000000000       0.21446452820841905       0.31378444567739927       0.27150848850867271       0.14428062014410764        4.4465338355337489E-002   9.8948843095845590E-003   1.4576089483959646E-003   1.3646497205513868E-004   7.4405476102657031E-006   1.8032841852429450E-007
   2.1760000000000015        0.0000000000000000       0.21354652643520838       0.31290257699742180       0.27185735169667108       0.14512744460353064        4.4899910103304637E-002   1.0034345586563706E-002   1.4844537159685034E-003   1.3956336789077770E-004   7.6415150132219630E-006   1.8597842735293418E-007
   2.1800000000000015        0.0000000000000000       0.21263425101619596       0.31201678540355349       0.27219925240344756       0.14597484762291629        4.5337042413763878E-002   1.0175337493343380E-002   1.5117199885264496E-003   1.4272442165074917E-004   7.8474436312178764E-006   1.9179297138623226E-007
   2.1840000000000015        0.0000000000000000       0.21172769311450371       0.31112712242869983       0.27253417120982587       0.14682279227793943        4.5776731814537397E-002   1.0317870623301474E-002   1.5394130778944187E-003   1.4594923291411688E-004   8.0584439143497251E-006   1.9777646964597545E-007
   2.1880000000000015        0.0000000000000000       0.21082684372263971       0.31023363960572731       0.27286208916610294       0.14767124150923938        4.6218974611570540E-002   1.0461955563542341E-002   1.5675383419871676E-003   1.4923891725430159E-004   8.2746284870427574E-006   2.0393344950556153E-007
   2.1920000000000015        0.0000000000000000       0.20993169366375575       0.30933638846378408       0.27318298779328493       0.14852015812540381        4.6663766887966175E-002   1.0607602893750494E-002   1.5961011849080643E-003   1.5259460641318313E-004   8.4961121847131399E-006   2.1026854908146953E-007
   2.1960000000000015        0.0000000000000000       0.20904223359290711       0.30843542052463885       0.27349684908428096       0.14936950480596833        4.7111104503040652E-002   1.0754823185034469E-002   1.6251070570431631E-003   1.5601744847616204E-004   8.7230120909292381E-006   2.1678651967156417E-007
   2.2000000000000015        0.0000000000000000       0.20815845399831612       0.30753078729903677       0.27380365550504943       0.15021924410443285        4.7560983091401818E-002   1.0903626998761249E-002   1.6545614551508375E-003   1.5950860804816200E-004   8.9554475750716769E-006   2.2349222824049320E-007
   2.2040000000000015        0.0000000000000000       0.20728034520263564       0.30662254028307351       0.27410338999569983       0.15106933845129347        4.8013398062048573E-002   1.1054024885381377E-002   1.6844699224469186E-003   1.6306926643056005E-004   9.1935403305077858E-006   2.3039065995333587E-007
   2.2080000000000015        0.0000000000000000       0.20640789736421700       0.30571073095458906       0.27439603597154866       0.15191975015708997        4.8468344597492899E-002   1.1206027383244497E-002   1.7148380486852117E-003   1.6670062179904429E-004   9.4374144132722645E-006   2.3748692075774020E-007
   2.2120000000000015        0.0000000000000000       0.20554110047837834       0.30479541076957611       0.27468157732413079       0.15277044141546781        4.8925817652904331E-002   1.1359645017405877E-002   1.7456714702334169E-003   1.7040388938238912E-004   9.6871962812646374E-006   2.4478624001643797E-007
   2.2160000000000015        0.0000000000000000       0.20467994437867559       0.30387663115861163       0.27495999842216351       0.15362137430625555        4.9385811955276783E-002   1.1514888298423533E-002   1.7769758701443169E-003   1.7418030164211050E-004   9.9430148339735909E-006   2.5229397318949964E-007
   2.2200000000000015        0.0000000000000000       0.20382441873817558       0.30295444352330514       0.27523128411246661       0.15447251079855548        4.9848322002618461E-002   1.1671767721146496E-002   1.8087569782221937E-003   1.7803110845303520E-004   1.0205001452719894E-005   2.6001560456858538E-007
   2.2240000000000015        0.0000000000000000       0.20297451307072986       0.30202889923276482       0.27549541972083691       0.15532381275384924        5.0313342063164741E-002   1.1830293763493940E-002   1.8410205710844005E-003   1.8195757728472838E-004   1.0473290041436572E-005   2.6795675006285735E-007
   2.2280000000000015        0.0000000000000000       0.20213021673225148       0.30110004962008680       0.27575239105287574       0.15617524192911644        5.0780866174614421E-002   1.1990476885225568E-002   1.8737724722180536E-003   1.8596099338379836E-004   1.0748017067979711E-005   2.7612316003810355E-007
   2.2320000000000015        0.0000000000000000       0.20129151892199237       0.30016794597886021       0.27600218439477259       0.15702675997996601        5.1250888143389003E-002   1.2152327526703090E-002   1.9070185520317117E-003   1.9004265995705062E-004   1.1029321605981752E-005   2.8452072220974471E-007
   2.2360000000000015        0.0000000000000000       0.20045840868382264       0.29923263955969476       0.27624478651404272       0.15787832846378130        5.1723401543916352E-002   1.2315856107643049E-002   1.9407647279020765E-003   1.9420389835548405E-004   1.1317345377248631E-005   2.9315546459044610E-007
   2.2400000000000015        0.0000000000000000       0.19963087490751114       0.29829418156676840       0.27648018466021806       0.15872990884287619        5.2198399717937480E-002   1.2481073025861199E-002   1.9750169642155386E-003   1.9844604825910932E-004   1.1612232794709928E-005   3.0203355849354641E-007
   2.2440000000000015        0.0000000000000000       0.19880890633000745       0.29735262315439226       0.27670836656549480       0.15958146248766469        5.2675875773837852E-002   1.2647988656008319E-002   2.0097812724045954E-003   2.0277046786259181E-004   1.1914131005913838E-005   3.1116132159261179E-007
   2.2480000000000016        0.0000000000000000       0.19799249153672488       0.29640801542360146       0.27692932044533347       0.16043295067984101        5.3155822586003029E-002   1.2816613348297529E-002   2.0450637109790224E-003   2.0717853406169092E-004   1.2223189937093388E-005   3.2054522103873473E-007
   2.2520000000000016        0.0000000000000000       0.19718161896282438       0.29546040941876223       0.27714303499901494       0.16128433461557057        5.3638232794198042E-002   1.2986957427223682E-002   2.0808703855517757E-003   2.1167164264048705E-004   1.2539562337786335E-005   3.3019187663599569E-007
   2.2560000000000016        0.0000000000000000       0.19637627689450013       0.29450985612420089       0.27734949941014991       0.16213557540869358        5.4123098802972454E-002   1.3159031190274279E-002   2.1172074488594759E-003   2.1625120845938174E-004   1.2863403826027410E-005   3.4010806407588246E-007
   2.2600000000000016        0.0000000000000000       0.19557645347026570       0.29355640646085862       0.27754870334714377       0.16298663409393693        5.4610412781089059E-002   1.3332844906632601E-002   2.1540811007775664E-003   2.2091866564385822E-004   1.3194872934114934E-005   3.5030071823246710E-007
   2.2640000000000016        0.0000000000000000       0.19478213668224026       0.29260011128295976       0.27774063696361634       0.16383747163013712        5.5100166660978694E-002   1.3508408815872808E-002   2.1914975883298728E-003   2.2567546777398415E-004   1.3534131154948140E-005   3.6077693651802998E-007
   2.2680000000000016        0.0000000000000000       0.19399331437743722       0.29164102137470932       0.27792529089877543       0.16468804890347316        5.5592352138219385E-002   1.3685733126647328E-002   2.2294632056927208E-003   2.3052308807464534E-004   1.3881342988958536E-005   3.7154398230123472E-007
   2.2720000000000016        0.0000000000000000       0.19320997425905187       0.29067918744700766       0.27810265627774505       0.16553832673070792        5.6086960671041408E-002   1.3864828015366459E-002   2.2679842941933466E-003   2.3546301960650012E-004   1.4236675991614939E-005   3.8260928838791279E-007
   2.2760000000000016        0.0000000000000000       0.19243210388775073       0.28971466013419106       0.27827272471185011       0.16638826586243843        5.6583983479857221E-002   1.4045703624870520E-002   2.3070672423026908E-003   2.4049677545760824E-004   1.4600300821530076E-005   3.9398046056628029E-007
   2.2800000000000016        0.0000000000000000       0.19165969068296038       0.28874748999079025       0.27843548829885367       0.16723782698635498        5.7083411546817689E-002   1.4228370063094591E-002   2.3467184856224392E-003   2.4562588893577695E-004   1.4972391289158115E-005   4.0566528121649298E-007
   2.2840000000000016        0.0000000000000000       0.19089272192415782       0.28777772748831537       0.27859093962315173       0.16808697073050857        5.7585235615394102E-002   1.4412837401725900E-002   2.3869445068662289E-003   2.5085191376153683E-004   1.5353124406096532E-005   4.1767171298726563E-007
   2.2880000000000016        0.0000000000000000       0.19013118475215982       0.28680542301206191       0.27873907175591972       0.16893565766658461        5.8089446189985627E-002   1.4599115674854030E-002   2.4277518358350202E-003   2.5617642426179670E-004   1.5742680434988457E-005   4.3000790253803235E-007
   2.2920000000000016        0.0000000000000000       0.18937506617041427       0.28583062685794042       0.27887987825521759       0.16978384831318527        5.8596033535553649E-002   1.4787214877614146E-002   2.4691470493865414E-003   2.6160101556410402E-004   1.6141242940042120E-005   4.4268218435071682E-007
   2.2960000000000016        0.0000000000000000       0.18862435304628905       0.28485338922932807       0.27901335316604697       0.17063150313911815        5.9104987677281874E-002   1.4977144964823254E-002   2.5111367713987072E-003   2.6712730379154209E-004   1.6548998838159913E-005   4.5570308460920558E-007
   2.3000000000000016        0.0000000000000000       0.18787903211236376       0.28387376023394495       0.27913949102036628       0.17147858256669121        5.9616298400263341E-002   1.5168915849609764E-002   2.5537276727270125E-003   2.7275692625820986E-004   1.6966138450688183E-005   4.6907932514993420E-007
   2.3040000000000016        0.0000000000000000       0.18713908996771936       0.28289178988075353       0.27925828683705906       0.17232504697501402        6.0129955249213718E-002   1.5362537402036332E-002   2.5969264711558234E-003   2.7849154166527856E-004   1.7392855555791450E-005   4.8281982748316833E-007
