 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   72.660000000001233        0.0000000000000000       0.36080420017015891        3.6503163474002841E-003   1.5382261597049222E-003  0.26801451464547132        1.5382261597049248E-003   3.6503163474002859E-003  0.36080420017015868     
   72.720000000001235        0.0000000000000000       0.36121830961784146        2.9645416768859056E-003   1.5648889781688005E-003  0.26850451945420711        1.5648889781688039E-003   2.9645416768859095E-003  0.36121830961784146     
   72.780000000001237        0.0000000000000000       0.36158952034857933        2.3489470088431585E-003   1.5630649306131461E-003  0.26899693542392822        1.5630649306131487E-003   2.3489470088431620E-003  0.36158952034857950     
   72.840000000001240        0.0000000000000000       0.36191776253832791        1.8058043372685831E-003   1.5328019680570669E-003  0.26948726231269232        1.5328019680570691E-003   1.8058043372685862E-003  0.36191776253832775     
   72.900000000001242        0.0000000000000000       0.36220313224383449        1.3363367076346794E-003   1.4750352813230083E-003  0.26997099153441489        1.4750352813230111E-003   1.3363367076346818E-003  0.36220313224383449     
   72.960000000001244        0.0000000000000000       0.36244589109448416        9.4072493779952747E-004   1.3915723202727014E-003  0.27044362329488653        1.3915723202727044E-003   9.4072493779953029E-004  0.36244589109448416     
   73.020000000001247        0.0000000000000000       0.36264646525888922        6.1812952713638178E-004   1.2850631671043646E-003  0.27090068409373957        1.2850631671043680E-003   6.1812952713638351E-004  0.36264646525888911     
   73.080000000001249        0.0000000000000000       0.36280544369270917        3.6672733865865804E-004   1.1589567113287598E-003  0.27133774451460596        1.1589567113287627E-003   3.6672733865865989E-004  0.36280544369270917     
   73.140000000001251        0.0000000000000000       0.36292357567843808        1.8376242162057869E-004   1.0174432907249268E-003  0.27175043721843217        1.0174432907249294E-003   1.8376242162057972E-004  0.36292357567843808     
   73.200000000001253        0.0000000000000000       0.36300176767203995        6.5610134471795451E-005   8.6538466937098612E-004  0.27213447504823407        8.6538466937098851E-004   6.5610134471796129E-005  0.36300176767203984     
   73.260000000001256        0.0000000000000000       0.36304107947531011        7.8535332063257949E-006   7.0823241766369252E-004  0.27248566914763894        7.0823241766369545E-004   7.8535332063259881E-006  0.36304107947531011     
   73.320000000001258        0.0000000000000000       0.36304271975665597        5.3708109507595993E-006   5.5193593719125888E-004  0.27279994699040327        5.5193593719126061E-004   5.3708109507593900E-006  0.36304271975665614     
   73.380000000001260        0.0000000000000000       0.36300804094658107        5.2432413723170993E-005   4.0284153274448262E-004  0.27307337021390177        4.0284153274448430E-004   5.2432413723170444E-005  0.36300804094658123     
   73.440000000001262        0.0000000000000000       0.36293853353751815        1.4280631703971378E-004   2.6758407226200700E-004  0.27330215214635956        2.6758407226200879E-004   1.4280631703971269E-004  0.36293853353751815     
   73.500000000001265        0.0000000000000000       0.36283581982072299        2.6986983051248132E-004   1.5297289102907751E-004  0.27348267491547013        1.5297289102907924E-004   2.6986983051247975E-004  0.36283581982072310     
   73.560000000001267        0.0000000000000000       0.36270164709572988        4.2672620449797752E-004   6.5873687256968441E-005  0.27361150602502987        6.5873687256969227E-005   4.2672620449797578E-004  0.36270164709572977     
   73.620000000001269        0.0000000000000000       0.36253788039031964        6.0632424558605311E-004   1.3088220891853729E-005  0.27368541428640436        1.3088220891854156E-005   6.0632424558605094E-004  0.36253788039031964     
   73.680000000001272        0.0000000000000000       0.36234649473108632        8.0157910724445460E-004   1.2336651629876935E-006  0.27370138499301178        1.2336651629875703E-006   8.0157910724445232E-004  0.36234649473108649     
   73.740000000001274        0.0000000000000000       0.36212956700645876        1.0054924088381066E-003   3.6623470400665704E-005  0.27365663422860448        3.6623470400664911E-005   1.0054924088381044E-003  0.36212956700645854     
   73.800000000001276        0.0000000000000000       0.36188926746546141        1.2112698507036202E-003   1.2515158186896609E-004  0.27354862220393156        1.2515158186896484E-004   1.2112698507036172E-003  0.36188926746546124     
   73.860000000001278        0.0000000000000000       0.36162785089656524        1.4124345347428977E-003   2.7218180801253300E-004  0.27337506552135798        2.7218180801253115E-004   1.4124345347428951E-003  0.36162785089656524     
   73.920000000001281        0.0000000000000000       0.36134764753168064        1.6029342684739298E-003   4.8244406326565037E-004  0.27313394827315929        4.8244406326564717E-004   1.6029342684739270E-003  0.36134764753168047     
   73.980000000001283        0.0000000000000000       0.36105105372070201        1.7772412246031383E-003   7.5993911147034549E-004  0.27282353188644842        7.5993911147034213E-004   1.7772412246031342E-003  0.36105105372070184     
   74.040000000001285        0.0000000000000000       0.36074052242202442        1.9304424465540057E-003   1.1078533134385980E-003  0.27244236363596513        1.1078533134385943E-003   1.9304424465540026E-003  0.36074052242202453     
   74.100000000001288        0.0000000000000000       0.36041855355412733        2.0583198312232281E-003   1.5284847370693657E-003  0.27198928375515946        1.5284847370693603E-003   2.0583198312232238E-003  0.36041855355412733     
   74.160000000001290        0.0000000000000000       0.36008768425268328        2.1574183814382381E-003   2.0231818228380531E-003  0.27146343108608051        2.0231818228380470E-003   2.1574183814382351E-003  0.36008768425268328     
   74.220000000001292        0.0000000000000000       0.35975047907672209        2.2251016997455494E-003   2.5922956138504974E-003  0.27086424721936347        2.5922956138504914E-003   2.2251016997455460E-003  0.35975047907672197     
   74.280000000001294        0.0000000000000000       0.35940952020617156        2.2595938895973210E-003   3.2351463607088460E-003  0.27019147908704405        3.2351463607088373E-003   2.2595938895973180E-003  0.35940952020617140     
   74.340000000001297        0.0000000000000000       0.35906739767164442        2.2600072368227720E-003   3.9500051001150165E-003  0.26944517998283496        3.9500051001150078E-003   2.2600072368227689E-003  0.35906739767164442     
   74.400000000001299        0.0000000000000000       0.35872669965567355        2.2263552603866430E-003   4.7340905855514943E-003  0.26862570899677596        4.7340905855514882E-003   2.2263552603866395E-003  0.35872669965567355     
   74.460000000001301        0.0000000000000000       0.35839000290273565        2.1595509436294459E-003   5.5835817218079196E-003  0.26773372886365343        5.5835817218079049E-003   2.1595509436294433E-003  0.35839000290273548     
   74.520000000001303        0.0000000000000000       0.35805986327338307        2.0613901821402709E-003   6.4936454259012901E-003  0.26677020223715020        6.4936454259012797E-003   2.0613901821402692E-003  0.35805986327338291     
   74.580000000001306        0.0000000000000000       0.35773880647566281        1.9345207087818849E-003   7.4584796084699529E-003  0.26573638641416991        7.4584796084699390E-003   1.9345207087818829E-003  0.35773880647566281     
   74.640000000001308        0.0000000000000000       0.35742931900475278        1.7823969768252365E-003   8.4713707453925539E-003  0.26463382654605833        8.4713707453925435E-003   1.7823969768252347E-003  0.35742931900475261     
   74.700000000001310        0.0000000000000000       0.35713383931945203        1.6092216953736895E-003   9.5247652925008666E-003  0.26346434738534602        9.5247652925008492E-003   1.6092216953736871E-003  0.35713383931945192     
   74.760000000001313        0.0000000000000000       0.35685474928182276        1.4198749140859701E-003   1.0610353990059940E-002  0.26223004362806202        1.0610353990059922E-002   1.4198749140859675E-003  0.35685474928182276     
   74.820000000001315        0.0000000000000000       0.35659436588394650        1.2198317436214084E-003   1.1719167911210793E-002  0.26093326892244229        1.1719167911210781E-002   1.2198317436214069E-003  0.35659436588394627     
   74.880000000001317        0.0000000000000000       0.35635493328345497        1.0150699714041103E-003   1.2841684932691902E-002  0.25957662362489736        1.2841684932691883E-002   1.0150699714041086E-003  0.35635493328345480     
   74.940000000001319        0.0000000000000000       0.35613861516724810        8.1196898665645699E-004   1.3967945149459407E-002  0.25816294139327145        1.3967945149459388E-002   8.1196898665645656E-004  0.35613861516724810     
   75.000000000001322        0.0000000000000000       0.35594748746063604        6.1720156187756656E-004   1.5087673619675267E-002  0.25669527471562192        1.5087673619675246E-002   6.1720156187756569E-004  0.35594748746063587     
   75.060000000001324        0.0000000000000000       0.35578353139708641        4.3762014805527160E-004   1.6190408714906398E-002  0.25517687947990353        1.6190408714906384E-002   4.3762014805527117E-004  0.35578353139708613     
   75.120000000001326        0.0000000000000000       0.35564862696181343        2.8013942625098779E-004   1.7265634263960723E-002  0.25361119869594928        1.7265634263960702E-002   2.8013942625098746E-004  0.35564862696181315     
   75.180000000001328        0.0000000000000000       0.35554454672063879        1.5161691750680120E-004   1.8302913618868044E-002  0.25200184548597226        1.8302913618868020E-002   1.5161691750680104E-004  0.35554454672063868     
   75.240000000001331        0.0000000000000000       0.35547295004391499        5.8733485404195837E-005   1.9292023738979827E-002  0.25035258546340133        1.9292023738979806E-002   5.8733485404195674E-005  0.35547295004391499     
   75.300000000001333        0.0000000000000000       0.35543537773380585        7.8755705562297322E-006   2.0223087384537448E-002  0.24866731862220057        2.0223087384537423E-002   7.8755705562297322E-006  0.35543537773380562     
   75.360000000001335        0.0000000000000000       0.35543324706190577        5.0209737600513128E-006   2.1086701534396655E-002  0.24695006085987434        2.1086701534396630E-002   5.0209737600513441E-006  0.35543324706190577     
   75.420000000001338        0.0000000000000000       0.35546784722303260        5.5629954793624662E-005   2.1874060193595564E-002  0.24520492525715590        2.1874060193595540E-002   5.5629954793624662E-005  0.35546784722303243     
   75.480000000001340        0.0000000000000000       0.35554033521004486        1.6454333763891014E-004   2.2577069834350778E-002  0.24343610323593051        2.2577069834350760E-002   1.6454333763891006E-004  0.35554033521004463     
   75.540000000001342        0.0000000000000000       0.35565173211373252        3.3588921137162595E-004   2.3188455817755509E-002  0.24164784571427994        2.3188455817755492E-002   3.3588921137162547E-004  0.35565173211373241     
   75.600000000001344        0.0000000000000000       0.35580291985116663        5.7299969057328414E-004   2.3701858271392259E-002  0.23984444437373517        2.3701858271392234E-002   5.7299969057328349E-004  0.35580291985116641     
   75.660000000001347        0.0000000000000000       0.35599463832538614        8.7833905174344135E-004   2.4111916048403154E-002  0.23803021314893408        2.4111916048403136E-002   8.7833905174344103E-004  0.35599463832538597     
   75.720000000001349        0.0000000000000000       0.35622748301893098        1.2534443949993891E-003   2.4414337564075121E-002  0.23620947004398854        2.4414337564075097E-002   1.2534443949993891E-003  0.35622748301893087     
   75.780000000001351        0.0000000000000000       0.35650190302345941        1.6988797958141053E-003   2.4605957494183532E-002  0.23438651937308547        2.4605957494183515E-002   1.6988797958141046E-003  0.35650190302345930     
   75.840000000001353        0.0000000000000000       0.35681819950753219        2.2142047123988621E-003   2.4684778522447069E-002  0.23256563451524315        2.4684778522447052E-002   2.2142047123988617E-003  0.35681819950753207     
   75.900000000001356        0.0000000000000000       0.35717652462455446        2.7979572035244046E-003   2.4649997539478101E-002  0.23075104126488566        2.4649997539478084E-002   2.7979572035244046E-003  0.35717652462455424     
   75.960000000001358        0.0000000000000000       0.35757688086283146        3.4476522922250326E-003   2.4502015919416160E-002  0.22894690185105418        2.4502015919416132E-002   3.4476522922250313E-003  0.35757688086283129     
   76.020000000001360        0.0000000000000000       0.35801912083969373        4.1597955861807584E-003   2.4242433729711764E-002  0.22715729968882722        2.4242433729711747E-002   4.1597955861807567E-003  0.35801912083969345     
   76.080000000001363        0.0000000000000000       0.35850294754164191        4.9299120389690587E-003   2.3874027960914139E-002  0.22538622491694904        2.3874027960914122E-002   4.9299120389690570E-003  0.35850294754164191     
   76.140000000001365        0.0000000000000000       0.35902791501245357        5.7525895111642487E-003   2.3400715093405109E-002  0.22363756076595392        2.3400715093405092E-002   5.7525895111642444E-003  0.35902791501245329     
   76.200000000001367        0.0000000000000000       0.35959342949111972        6.6215365697873856E-003   2.2827498543431936E-002  0.22191507079132144        2.2827498543431919E-002   6.6215365697873839E-003  0.35959342949111950     
   76.260000000001369        0.0000000000000000       0.36019875100137300        7.5296537521468837E-003   2.2160401748204783E-002  0.22022238699655006        2.2160401748204765E-002   7.5296537521468785E-003  0.36019875100137300     
   76.320000000001372        0.0000000000000000       0.36084299539432912        8.4691173187978162E-003   2.1406387856053803E-002  0.21856299886163810        2.1406387856053786E-002   8.4691173187978110E-003  0.36084299539432885     
   76.380000000001374        0.0000000000000000       0.36152513684545767        9.4314743332005405E-003   2.0573267179642529E-002  0.21694024328339795        2.0573267179642512E-002   9.4314743332005371E-003  0.36152513684545751     
   76.440000000001376        0.0000000000000000       0.36224401080663382        1.0407747735430826E-002   1.9669593745203533E-002  0.21535729542546350        1.9669593745203523E-002   1.0407747735430819E-002  0.36224401080663343     
   76.500000000001378        0.0000000000000000       0.36299831741342242        1.1388549926540167E-002   1.8704552426114820E-002  0.21381716046784485        1.8704552426114802E-002   1.1388549926540164E-002  0.36299831741342214     
   76.560000000001381        0.0000000000000000       0.36378662534699258        1.2364203251103947E-002   1.7687838282614290E-002  0.21232266623857785        1.7687838282614273E-002   1.2364203251103946E-002  0.36378662534699241     
   76.620000000001383        0.0000000000000000       0.36460737614911987        1.3324865660080497E-002   1.6629529839073960E-002  0.21087645670345068        1.6629529839073953E-002   1.3324865660080494E-002  0.36460737614911987     
   76.680000000001385        0.0000000000000000       0.36545888898763490        1.4260659755881540E-002   1.5539958114448438E-002  0.20948098628406975        1.5539958114448424E-002   1.4260659755881536E-002  0.36545888898763479     
   76.740000000001388        0.0000000000000000       0.36633936586837457        1.5161803367743035E-002   1.4429573279032853E-002  0.20813851496969871        1.4429573279032843E-002   1.5161803367743022E-002  0.36633936586837440     
   76.800000000001390        0.0000000000000000       0.36724689728822407        1.6018739778896136E-002   1.3308810840681298E-002  0.20685110418439642        1.3308810840681286E-002   1.6018739778896122E-002  0.36724689728822396     
   76.860000000001392        0.0000000000000000       0.36817946832217024        1.6822265728063911E-002   1.2187959265740568E-002  0.20562061336805018        1.2187959265740563E-002   1.6822265728063897E-002  0.36817946832217008     
   76.920000000001394        0.0000000000000000       0.36913496513545579        1.7563655336478461E-002   1.1077030914102622E-002  0.20444869722792547        1.1077030914102613E-002   1.7563655336478454E-002  0.36913496513545579     
   76.980000000001397        0.0000000000000000       0.37011118190992909        1.8234778167489963E-002   9.9856381144033061E-003  0.20333680361635495        9.9856381144032974E-003   1.8234778167489963E-002  0.37011118190992898     
   77.040000000001399        0.0000000000000000       0.37110582817151572        1.8828209708130348E-002   8.9228761252834968E-003  0.20228617199014040        8.9228761252834916E-003   1.8828209708130348E-002  0.37110582817151544     
   77.100000000001401        0.0000000000000000       0.37211653650347187        1.9337332669496624E-002   7.8972146229822505E-003  0.20129783240809787        7.8972146229822418E-003   1.9337332669496624E-002  0.37211653650347187     
   77.160000000001403        0.0000000000000000       0.37314087062765183        1.9756427633946368E-002   6.9163992259485786E-003  0.20037260502490589        6.9163992259485742E-003   1.9756427633946361E-002  0.37314087062765156     
   77.220000000001406        0.0000000000000000       0.37417633383354265        2.0080751729947735E-002   5.9873644155383704E-003  0.19951110004194203        5.9873644155383618E-003   2.0080751729947735E-002  0.37417633383354237     
   77.280000000001408        0.0000000000000000       0.37522037773224665        2.0306604187731697E-002   5.1161590404965370E-003  0.19871371807904967        5.1161590404965318E-003   2.0306604187731683E-002  0.37522037773224648     
   77.340000000001410        0.0000000000000000       0.37627041130999389        2.0431377818138381E-002   4.3078854043312681E-003  0.19798065093507250        4.3078854043312664E-003   2.0431377818138374E-002  0.37627041130999372     
   77.400000000001413        0.0000000000000000       0.37732381025314937        2.0453595660437342E-002   3.5666527316955835E-003  0.19731188270943487        3.5666527316955796E-003   2.0453595660437342E-002  0.37732381025314926     
   77.460000000001415        0.0000000000000000       0.37837792651409941        2.0372932259449677E-002   2.8955455954858696E-003  0.19670719126192959        2.8955455954858661E-003   2.0372932259449677E-002  0.37837792651409929     
   77.520000000001417        0.0000000000000000       0.37943009808485917        2.0190219254841216E-002   2.2966076637561533E-003  0.19616614999308638        2.2966076637561507E-003   2.0190219254841206E-002  0.37943009808485906     
   77.580000000001419        0.0000000000000000       0.38047765894280400        1.9907435192719380E-002   1.7708408980147191E-003  0.19568812993292342        1.7708408980147174E-003   1.9907435192719373E-002  0.38047765894280372     
   77.640000000001422        0.0000000000000000       0.38151794913060222        1.9527679698301305E-002   1.3182201053920689E-003  0.19527230213140812        1.3182201053920670E-003   1.9527679698301305E-002  0.38151794913060211     
   77.700000000001424        0.0000000000000000       0.38254832493026075        1.9055132375063153E-002   9.3772251994961721E-004  0.19491764034945264        9.3772251994961591E-004   1.9055132375063153E-002  0.38254832493026047     
   77.760000000001426        0.0000000000000000       0.38356616908920887        1.8494997017087445E-002   6.2737186638466751E-004  0.19462292405463724        6.2737186638466642E-004   1.8494997017087445E-002  0.38356616908920887     
   77.820000000001428        0.0000000000000000       0.38456890105459751        1.7853431934042797E-002   3.8429614588380694E-004  0.19438674173095111        3.8429614588380640E-004   1.7853431934042797E-002  0.38456890105459751     
   77.880000000001431        0.0000000000000000       0.38555398717046263        1.7137467389217620E-002   2.0479818202835218E-004  0.19420749451658248        2.0479818202835158E-004   1.7137467389217627E-002  0.38555398717046246     
   77.940000000001433        0.0000000000000000       0.38651895079117593        1.6354911337339430E-002   8.4437777457640670E-005  0.19408340018805353        8.4437777457640223E-005   1.6354911337339424E-002  0.38651895079117576     
   78.000000000001435        0.0000000000000000       0.38746138226366639        1.5514244817784347E-002   1.8124162204752598E-005  0.19401249751268862        1.8124162204752452E-005   1.5514244817784347E-002  0.38746138226366622     
   78.060000000001438        0.0000000000000000       0.38837894873027379        1.4624508507749136E-002   2.1726475103799115E-007  0.19399265099445151        2.1726475103801055E-007   1.4624508507749139E-002  0.38837894873027351     
   78.120000000001440        0.0000000000000000       0.38926940370383178        1.3695182066818823E-002   2.4636209104840186E-005  0.19402155604048846        2.4636209104840528E-005   1.3695182066818827E-002  0.38926940370383167     
   78.180000000001442        0.0000000000000000       0.39013059636664837        1.2736058007252308E-002   8.4973337480120768E-005  0.19409674457723805        8.4973337480120958E-005   1.2736058007252311E-002  0.39013059636664821     
   78.240000000001444        0.0000000000000000       0.39096048054549809        1.1757111901730018E-002   1.7461197995619792E-004  0.19421559114563075        1.7461197995619857E-004   1.1757111901730021E-002  0.39096048054549781     
   78.300000000001447        0.0000000000000000       0.39175712331556406        1.0768370791103255E-002   2.8684614098509323E-004  0.19437531950469469        2.8684614098509371E-004   1.0768370791103260E-002  0.39175712331556389     
   78.360000000001449        0.0000000000000000       0.39251871318744586        9.7797816781421756E-003   4.1500024852678417E-004  0.19457300977176958        4.1500024852678498E-004   9.7797816781421774E-003  0.39251871318744586     
   78.420000000001451        0.0000000000000000       0.39324356783293157        8.8010819890361330E-003   5.5254711527656273E-004  0.19480560612551082        5.5254711527656371E-004   8.8010819890361382E-003  0.39324356783293157     
   78.480000000001453        0.0000000000000000       0.39393014130714327        7.8416738525567270E-003   6.9322229282918761E-004  0.19506992509494095        6.9322229282918913E-004   7.8416738525567305E-003  0.39393014130714310     
   78.540000000001456        0.0000000000000000       0.39457703072696876        6.9105039878004032E-003   8.3113305822214744E-004  0.19536266445401654        8.3113305822214950E-004   6.9105039878004076E-003  0.39457703072696876     
   78.600000000001458        0.0000000000000000       0.39518298236830723        6.0159509061946288E-003   9.6086035722499981E-004  0.19568041273654577        9.6086035722500155E-004   6.0159509061946306E-003  0.39518298236830712     
   78.660000000001460        0.0000000000000000       0.39574689714760980        5.1657210232320186E-003   1.0775521387175078E-003  0.19601965938088078        1.0775521387175093E-003   5.1657210232320186E-003  0.39574689714760969     
   78.720000000001463        0.0000000000000000       0.39626783545644839        4.3667551418295697E-003   1.1770066478766854E-003  0.19637680550769021        1.1770066478766874E-003   4.3667551418295732E-003  0.39626783545644823     
   78.780000000001465        0.0000000000000000       0.39674502132135586        3.6251466142940992E-003   1.2557444006724291E-003  0.19674817532735467        1.2557444006724310E-003   3.6251466142941022E-003  0.39674502132135586     
   78.840000000001467        0.0000000000000000       0.39717784586495597        2.9460723158824392E-003   1.3110677360423045E-003  0.19713002816623784        1.3110677360423071E-003   2.9460723158824427E-003  0.39717784586495614     
   78.900000000001469        0.0000000000000000       0.39756587004836641        2.3337373724834948E-003   1.3411070324759143E-003  0.19751857109334792        1.3411070324759159E-003   2.3337373724834974E-003  0.39756587004836624     
   78.960000000001472        0.0000000000000000       0.39790882667900968        1.7913343808181078E-003   1.3448528797483227E-003  0.19790997212084679        1.3448528797483242E-003   1.7913343808181109E-003  0.39790882667900984     
   79.020000000001474        0.0000000000000000       0.39820662167225657        1.3210176447968323E-003   1.3221737111523996E-003  0.19830037394358768        1.3221737111524022E-003   1.3210176447968354E-003  0.39820662167225657     
   79.080000000001476        0.0000000000000000       0.39845933455969823        9.2389272945337731E-004   1.2738186235905448E-003  0.19868590817451492        1.2738186235905472E-003   9.2389272945337948E-004  0.39845933455969823     
   79.140000000001478        0.0000000000000000       0.39866721824130497        6.0002140749258683E-004   1.2014053389824903E-003  0.19906271002443951        1.2014053389824931E-003   6.0002140749258878E-004  0.39866721824130485     
   79.200000000001481        0.0000000000000000       0.39883069798316895        3.4844184629359988E-004   1.1073934872554687E-003  0.19942693336656328        1.1073934872554703E-003   3.4844184629360091E-004  0.39883069798316895     
   79.260000000001483        0.0000000000000000       0.39895036966698105        1.6720365855573186E-004   9.9504361532043342E-004  0.19977476611828476        9.9504361532043602E-004   1.6720365855573281E-004  0.39895036966698122     
   79.320000000001485        0.0000000000000000       0.39902699730175140        5.3417220993566464E-005   8.6836254456022701E-004  0.20010244586538914        8.6836254456022983E-004   5.3417220993567122E-005  0.39902699730175140     
   79.380000000001488        0.0000000000000000       0.39906150981255800        3.3164558039842970E-006   7.3203590820482224E-004  0.20040627564686569        7.3203590820482484E-004   3.3164558039844486E-006  0.39906150981255811     
   79.440000000001490        0.0000000000000000       0.39905499712523357        1.2334072149409862E-005   5.9134889642901099E-004  0.20068263981237552        5.9134889642901338E-004   1.2334072149409569E-005  0.39905499712523329     
   79.500000000001492        0.0000000000000000       0.39900870556983797        7.5188082538720093E-005   4.5209641814390798E-004  0.20092801985895825        4.5209641814391037E-004   7.5188082538719497E-005  0.39900870556983786     
   79.560000000001494        0.0000000000000000       0.39892403262950915        1.8597824443496665E-004   3.2048405155769063E-004  0.20113901014899588        3.2048405155769253E-004   1.8597824443496543E-004  0.39892403262950904     
   79.620000000001497        0.0000000000000000       0.39880252106476172        3.3829093310345685E-004   2.0302129821635903E-004  0.20131233340783630        2.0302129821636022E-004   3.3829093310345533E-004  0.39880252106476172     
   79.680000000001499        0.0000000000000000       0.39864585244652517        5.2531082976191496E-004   1.0640877526204230E-004  0.20144485589690120        1.0640877526204345E-004   5.2531082976191258E-004  0.39864585244652517     
   79.740000000001501        0.0000000000000000       0.39845584013412438        7.3993771130030021E-004   3.7421076268491380E-005  0.20153360215661262        3.7421076268492098E-005   7.3993771130029837E-004  0.39845584013412449     
   79.800000000001504        0.0000000000000000       0.39823442173700579        9.7490655563894186E-004   2.7871007893267923E-006  0.20157576921313100        2.7871007893269663E-006   9.7490655563893893E-004  0.39823442173700596     
   79.860000000001506        0.0000000000000000       0.39798365110126710        1.2229091312423461E-003   9.0696956327410437E-006  0.20156874014371517        9.0696956327407303E-006   1.2229091312423433E-003  0.39798365110126693     
   79.920000000001508        0.0000000000000000       0.39770568986396393        1.4767152210685506E-003   6.2546466198348379E-005  0.20151009689753760        6.2546466198347336E-005   1.4767152210685473E-003  0.39770568986396393     
   79.980000000001510        0.0000000000000000       0.39740279861971295        1.7292916405602776E-003   1.6909360373444212E-004  0.20139763227198407        1.6909360373444049E-004   1.7292916405602736E-003  0.39740279861971295     
   80.040000000001513        0.0000000000000000       0.39707732774529386        1.9739172460242608E-003   3.3407453426136699E-004  0.20122936094884039        3.3407453426136498E-004   1.9739172460242569E-003  0.39707732774529386     
   80.100000000001515        0.0000000000000000       0.39673170792878193        2.2042921933394526E-003   5.6223512773783302E-004  0.20100352950028083        5.6223512773782988E-004   2.2042921933394487E-003  0.39673170792878193     
   80.160000000001517        0.0000000000000000       0.39636844045019820        2.4146397964210074E-003   8.5760711279813642E-004  0.20071862528116452        8.5760711279813252E-004   2.4146397964210030E-003  0.39636844045019820     
   80.220000000001519        0.0000000000000000       0.39599008726077456        2.5997994489100683E-003   1.2234212244289710E-003  0.20037338413177194        1.2234212244289658E-003   2.5997994489100648E-003  0.39599008726077456     
   80.280000000001522        0.0000000000000000       0.39559926090770037        2.7553092094459580E-003   1.6620314710145035E-003  0.19996679682367793        1.6620314710144985E-003   2.7553092094459533E-003  0.39559926090770037     
   80.340000000001524        0.0000000000000000       0.39519861435065584        2.8774768085689188E-003   2.1748517453380025E-003  0.19949811419087371        2.1748517453379947E-003   2.8774768085689157E-003  0.39519861435065584     
   80.400000000001526        0.0000000000000000       0.39479083071558541        2.9634380114395746E-003   2.7623058237654674E-003  0.19896685089841862        2.7623058237654600E-003   2.9634380114395699E-003  0.39479083071558529     
   80.460000000001529        0.0000000000000000       0.39437861303000288        3.0112014625252302E-003   3.4237916016243912E-003  0.19837278781169435        3.4237916016243829E-003   3.0112014625252254E-003  0.39437861303000288     
   80.520000000001531        0.0000000000000000       0.39396467398273177        3.0196793433266986E-003   4.1576602036164333E-003  0.19771597294064963        4.1576602036164255E-003   3.0196793433266943E-003  0.39396467398273166     
   80.580000000001533        0.0000000000000000       0.39355172574933645        2.9887033890533599E-003   4.9612103890634219E-003  0.19699672094509277        4.9612103890634114E-003   2.9887033890533560E-003  0.39355172574933633     
   80.640000000001535        0.0000000000000000       0.39314246992266860        2.9190260316976041E-003   5.8306984461240514E-003  0.19621561119901895        5.8306984461240410E-003   2.9190260316976011E-003  0.39314246992266860     
   80.700000000001538        0.0000000000000000       0.39273958758594307        2.8123066619141009E-003   6.7613635401588944E-003  0.19537348442396704        6.7613635401588832E-003   2.8123066619140970E-003  0.39273958758594307     
   80.760000000001540        0.0000000000000000       0.39234572956361174        2.6710832271255318E-003   7.7474682525747315E-003  0.19447143791337551        7.7474682525747194E-003   2.6710832271255283E-003  0.39234572956361158     
   80.820000000001542        0.0000000000000000       0.39196350688304260        2.4987296050048161E-003   8.7823538211110868E-003  0.19351081938168227        8.7823538211110747E-003   2.4987296050048139E-003  0.39196350688304260     
   80.880000000001544        0.0000000000000000       0.39159548147769130        2.2993994066224854E-003   9.8585093740038727E-003  0.19249321948336420        9.8585093740038571E-003   2.2993994066224828E-003  0.39159548147769130     
   80.940000000001547        0.0000000000000000       0.39124415716007044        2.0779570688969013E-003   1.0967654241986834E-002  0.19142046305809124        1.0967654241986820E-002   2.0779570688968995E-003  0.39124415716007027     
   81.000000000001549        0.0000000000000000       0.39091197089044566        1.8398972884826283E-003   1.2100832236793474E-002  0.19029459916855601        1.2100832236793452E-002   1.8398972884826259E-003  0.39091197089044549     
   81.060000000001551        0.0000000000000000       0.39060128436481484        1.5912540260161921E-003   1.3248516605569591E-002  0.18911789000719847        1.3248516605569572E-002   1.5912540260161910E-003  0.39060128436481456     
   81.120000000001554        0.0000000000000000       0.39031437594340890        1.3385004680731335E-003   1.4400724210078677E-002  0.18789279875687789        1.4400724210078663E-002   1.3385004680731326E-003  0.39031437594340879     
   81.180000000001556        0.0000000000000000       0.39005343293870492        1.0884414719138243E-003   1.5547137340166314E-002  0.18662197649842938        1.5547137340166287E-002   1.0884414719138239E-003  0.39005343293870492     
   81.240000000001558        0.0000000000000000       0.38982054427978075        8.4810013305915285E-004   1.6677231454700323E-002  0.18530824826491918        1.6677231454700302E-002   8.4810013305915198E-004  0.38982054427978058     
   81.300000000001560        0.0000000000000000       0.38961769356781106        6.2460020621786343E-004   1.7780407051887506E-002  0.18395459834816663        1.7780407051887482E-002   6.2460020621786321E-004  0.38961769356781095     
   81.360000000001563        0.0000000000000000       0.38944675253558775        4.2504617473992950E-004   1.8846123805816579E-002  0.18256415496771114        1.8846123805816559E-002   4.2504617473992917E-004  0.38944675253558747     
   81.420000000001565        0.0000000000000000       0.38930947492219081        2.5640280162154717E-004   1.9864035068289446E-002  0.18114017441579577        1.9864035068289421E-002   2.5640280162154717E-004  0.38930947492219081     
   81.480000000001567        0.0000000000000000       0.38920749077233452        1.2537600556624109E-004   2.0824120825052243E-002  0.17968602479409346        2.0824120825052219E-002   1.2537600556624100E-004  0.38920749077233441     
