 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   4.3840000000000394        0.0000000000000000        2.9531038608775035E-011   1.8866258091521167E-008   4.7670987094605241E-006   6.0228879858158159E-004   3.8046285394210691E-002  0.96134663981270807     
   4.3872000000000391        0.0000000000000000        2.6111665308870258E-011   1.7110433102410613E-008   4.4313834006372563E-006   5.7385262664224766E-004   3.7155042766188764E-002  0.96226665608722295     
   4.3904000000000387        0.0000000000000000        2.3051715549238248E-011   1.5499031407754920E-008   4.1155176293302134E-006   5.4642124435987799E-004   3.6273253920503838E-002  0.96317619379542307     
   4.3936000000000384        0.0000000000000000        2.0317297584017615E-011   1.4021779253827106E-008   3.8185596534061398E-006   5.1997173616306750E-004   3.5400971943855351E-002  0.96407522371823084     
   4.3968000000000380        0.0000000000000000        1.7877341965864884E-011   1.2669015958152742E-008   3.5396009236989830E-006   4.9448138751371161E-004   3.4538249364866984E-002  0.96496371695980165     
   4.4000000000000377        0.0000000000000000        1.5703398354668982E-011   1.1431664610878843E-008   3.2777653479471158E-006   4.6992768789221696E-004   3.3685138150422414E-002  0.96584164494896874     
   4.4032000000000373        0.0000000000000000        1.3769444610212721E-011   1.0301203810799883E-008   3.0322085597074235E-006   4.4628833375423587E-004   3.2841689702039559E-002  0.96670897944067258     
   4.4064000000000370        0.0000000000000000        1.2051707558628326E-011   9.2696404138514346E-009   2.8021171923903296E-006   4.2354123145861089E-004   3.2007954852281924E-002  0.96756569251737401     
   4.4096000000000366        0.0000000000000000        1.0528494847676477E-011   8.3294832714040667E-009   2.5867081585856194E-006   4.0166450016613896E-004   3.1183983861210251E-002  0.96841175659045209     
   4.4128000000000362        0.0000000000000000        9.1800373723647244E-012   7.4737179361360988E-009   2.3852279348107731E-006   3.8063647470890815E-004   3.0369826412871979E-002  0.96924714440158566     
   4.4160000000000359        0.0000000000000000        7.9883417133436144E-012   6.6957823132335416E-009   2.1969518518367773E-006   3.6043570842983751E-004   2.9565531611829756E-002  0.97007182902411693     
   4.4192000000000355        0.0000000000000000        6.9370520796552580E-012   5.9895432349418678E-009   2.0211833907487309E-006   3.4104097599211598E-004   2.8771147979731012E-002  0.97088578386440494     
   4.4224000000000352        0.0000000000000000        6.0113212828028680E-012   5.3492739363730002E-009   1.8572534848655508E-006   3.2243127615826713E-004   2.7986723451915232E-002  0.97168898266315551     
   4.4256000000000348        0.0000000000000000        5.1976902397744797E-012   4.7696324111344749E-009   1.7045198276851224E-006   3.0458583453846970E-004   2.7212305374063307E-002  0.97248139949673951     
   4.4288000000000345        0.0000000000000000        4.4839755792380796E-012   4.2456406247154263E-009   1.5623661869843184E-006   2.8748410630786178E-004   2.6447940498885943E-002  0.97326300877849370     
   4.4320000000000341        0.0000000000000000        3.8591648968627611E-012   3.7726645645456467E-009   1.4302017252159469E-006   2.7110577889254118E-004   2.5693674982852539E-002  0.97403378526000517     
   4.4352000000000338        0.0000000000000000        3.3133192406939954E-012   3.3463951053426277E-009   1.3074603263538125E-006   2.5543077462392486E-004   2.4949554382962501E-002  0.97479370403237797     
   4.4384000000000334        0.0000000000000000        2.8374824391801480E-012   2.9628296684249354E-009   1.1935999293056537E-006   2.4043925336121247E-004   2.4215623653555542E-002  0.97554274052748613     
   4.4416000000000331        0.0000000000000000        2.4235968643382891E-012   2.6182546544464403E-009   1.0881018680503807E-006   2.2611161508163596E-004   2.3491927143165309E-002  0.97628087051920587     
   4.4448000000000327        0.0000000000000000        2.0644252833629438E-012   2.3092286283682570E-009   9.9047021861994685E-007   2.1242850243821947E-004   2.2778508591413477E-002  0.97700807012463597     
   4.4480000000000324        0.0000000000000000        1.7534784324358915E-012   2.0325662363474189E-009   9.0023115306453820E-007   1.9937080328476077E-004   2.2075411125945774E-002  0.97772431580529595     
   4.4512000000000320        0.0000000000000000        1.4849479709672850E-012   1.7853228341826911E-009   8.1693230053898107E-007   1.8691965316776875E-004   2.1382677259411200E-002  0.97842958436831184     
   4.4544000000000317        0.0000000000000000        1.2536445117371893E-012   1.5647798069379077E-009   7.4014211562965200E-007   1.7505643778504578E-004   2.0700348886482058E-002  0.97912385296758275     
   4.4576000000000313        0.0000000000000000        1.0549403926814395E-012   1.3684305599949480E-009   6.6944925406007957E-007   1.6376279541069927E-004   2.0028467280918134E-002  0.97980709910493069     
   4.4608000000000310        0.0000000000000000        8.8471692070529475E-013   1.1939671615926938E-009   6.0446195589839199E-007   1.5302061928623286E-004   1.9367073092672778E-002  0.98047930063123245     
   4.4640000000000306        0.0000000000000000        7.3931579090086960E-013   1.0392676173827896E-009   5.4480743638962259E-007   1.4281205997754518E-004   1.8716206345042057E-002  0.98114043574753662     
   4.4672000000000303        0.0000000000000000        6.1549441562965861E-013   9.0238375766897168E-010   4.9013128454354830E-007   1.3311952769750311E-004   1.8075906431858278E-002  0.98179048300615956     
   4.4704000000000299        0.0000000000000000        5.1038491845919765E-013   7.8152971816263745E-010   4.4009686959244401E-007   1.2392569459385389E-004   1.7446212114725548E-002  0.98242942131177002     
   4.4736000000000296        0.0000000000000000        4.2145653515057192E-013   6.7507099545237186E-010   3.9438475544500269E-007   1.1521349700224118E-004   1.6827161520300487E-002  0.98305722992244871     
   4.4768000000000292        0.0000000000000000        3.4648120749878735E-013   5.8151405844230288E-010   3.5269212325150863E-007   1.0696613766404654E-004   1.6218792137616230E-002  0.98367388845073511     
   4.4800000000000288        0.0000000000000000        2.8350214104419789E-013   4.9949649742767127E-010   3.1473220219675745E-007   9.9167087908825450E-005   1.5621140815450412E-002  0.98427937686465750     
   4.4832000000000285        0.0000000000000000        2.3080512088647798E-013   4.2777769262037758E-010   2.8023370864012675E-007   9.1800089801098342E-005   1.5034243759738516E-002  0.98487367548874272     
   4.4864000000000281        0.0000000000000000        1.8689239516707701E-013   3.6522998417172971E-010   2.4894029370970880E-007   8.4849158251250334E-005   1.4458136531030879E-002  0.98545676500500645     
   4.4896000000000278        0.0000000000000000        1.5045893277400398E-013   3.1083032605860688E-010   2.2060999946605051E-007   7.8298583090306956E-005   1.3892854041995096E-002  0.98602862645393341     
   4.4928000000000274        0.0000000000000000        1.2037088524193398E-013   2.6365240642488072E-010   1.9501472374522226E-007   7.2132931108364936E-005   1.3338430554963546E-002  0.98658924123543068     
   4.4960000000000271        0.0000000000000000        9.5646085168336978E-014   2.2285921719209553E-010   1.7193969378504394E-007   6.6337048056430633E-005   1.2794899679525422E-002  0.98713859110976865     
   4.4992000000000267        0.0000000000000000        7.5436423197853193E-014   1.8769605612079593E-010   1.5118294874545968E-007   6.0896060611479500E-005   1.2262294370165405E-002  0.98767665819850214     
   4.5024000000000264        0.0000000000000000        5.9011960242900099E-014   1.5748394462937604E-010   1.3255483122258952E-007   5.5795378304475972E-005   1.1740646923946781E-002  0.98820342498537361     
   4.5056000000000260        0.0000000000000000        4.5746632386088830E-014   1.3161344511000527E-010   1.1587748786074954E-007   5.1020695411176380E-005   1.1229988978241066E-002  0.98871887431719996     
   4.5088000000000257        0.0000000000000000        3.5105420758498797E-014   1.0953886162567634E-010   1.0098437916230763E-007   4.6557992805487183E-005   1.0730351508503702E-002  0.98922298940473685     
   4.5120000000000253        0.0000000000000000        2.6632864325649895E-014   9.0772808237800073E-011   8.7719798592537573E-008   4.2393539775166525E-005   1.0241764826095203E-002  0.98971575382353072     
   4.5152000000000250        0.0000000000000000        1.9942799306701581E-014   7.4881129465923519E-011   7.5938401077660150E-008   3.8513895799697978E-005   9.7642585761497213E-003  0.99019715151474741     
   4.5184000000000246        0.0000000000000000        1.4709221159676399E-014   6.1478157686764668E-011   6.5504740987855285E-008   3.4905912290093992E-005   9.2978617354891914E-003  0.99066716678598599     
   4.5216000000000243        0.0000000000000000        1.0658166826198183E-014   5.0222292549234699E-011   5.6292819699460775E-008   3.1556734290482884E-005   8.8426026105847128E-003  0.99112578431207121     
   4.5248000000000239        0.0000000000000000        7.5605255111398723E-015   4.0811887822045659E-011   4.8185642826291384E-008   2.8453802141256511E-005   8.3985088355647778E-003  0.99157298913583092     
   4.5280000000000236        0.0000000000000000        5.2256914862172073E-015   3.2981431338507488E-011   4.1074787207394393E-008   2.5584853103609471E-005   7.9656073702700832E-003  0.99200876666885163     
   4.5312000000000232        0.0000000000000000        3.4959772748444025E-015   2.6498004070891540E-011   3.4859977739054489E-008   2.2937922945290873E-005   7.5439244983563046E-003  0.99243310269221818     
   4.5344000000000229        0.0000000000000000        2.2417143982200915E-015   2.1158004612071919E-011   2.9448674134292111E-008   2.0501347487382150E-005   7.1334858254434299E-003  0.99284598335723384     
   4.5376000000000225        0.0000000000000000        1.3569712015763569E-015   1.6784125698100909E-011   2.4755667692430667E-008   1.8263764111942612E-005   6.7343162773130291E-003  0.99324739518612104     
   4.5408000000000222        0.0000000000000000        7.5582495146112355E-016   1.3222569715238403E-011   2.0702688159177092E-008   1.6214113230346205E-005   6.3464400981531827E-003  0.99363732507270408     
   4.5440000000000218        0.0000000000000000        3.6912943771883381E-016   1.0340490427633549E-011   1.7218020754846512E-008   1.4341639712150287E-005   5.9698808488507357E-003  0.99401576028307492     
   4.5472000000000214        0.0000000000000000        1.4172382423560176E-016   8.0236485180564686E-012   1.4236133447466951E-008   1.2635894274336388E-005   5.6046614053321848E-003  0.99438268845623545     
   4.5504000000000211        0.0000000000000000        3.0033962013080431E-017   6.1742688357661606E-012   1.1697314544106163E-008   1.1086734830773818E-005   5.2508039569519761E-003  0.99473809760472776     
   4.5536000000000207        0.0000000000000000        2.0510447710926847E-020   4.7090875846474688E-012   9.5473206728935286E-009   9.6843278017496107E-006   4.9083300049292981E-003  0.99508197611523819     
   4.5568000000000204        0.0000000000000000        2.5433051974243266E-017   3.5575780111971477E-012   7.7370352253254461E-009   8.4191493834214587E-006   4.5772603608332406E-003  0.99541431274918979     
   4.5600000000000200        0.0000000000000000        8.6332692185392014E-017   2.6603434876634832E-012   6.2221373263182593E-009   7.2819867770607946E-006   4.2576151451160183E-003  0.99573509664330839     
   4.5632000000000197        0.0000000000000000        1.6784934499618149E-016   1.9676672252815983E-012   4.9627813981564826E-009   6.2639393779351399E-006   3.9494137856953332E-003  0.99604431731017684     
   4.5664000000000193        0.0000000000000000        2.5914310586304656E-016   1.4382081850423274E-012   3.9232873811816572E-009   5.3564199237138019E-006   3.6526750165847967E-003  0.99634196463876501     
   4.5696000000000190        0.0000000000000000        3.5254227354632680E-016   1.0378331014653163E-012   3.0718416729227614E-009   4.5511556022558906E-006   3.3674168765735254E-003  0.99662802889494340     
   4.5728000000000186        0.0000000000000000        4.4283341768160640E-016   7.3857487764215497E-013   2.3802088446990003E-009   3.8401891186682215E-006   3.0936567079545905E-003  0.99690250072197806     
   4.5760000000000183        0.0000000000000000        5.2668142955255765E-016   5.1770795471579489E-013   1.8234541926273895E-009   3.2158797215073194E-006   2.8314111553021408E-003  0.99716537114100301     
   4.5792000000000179        0.0000000000000000        6.0216031885259289E-016   3.5693161344944128E-013   1.3796771780900757E-009   2.6709041880195170E-006   2.5806961642981211E-003  0.99741663155147842     
   4.5824000000000176        0.0000000000000000        6.6837722059111106E-016   2.4165250859927237E-013   1.0297558099962214E-009   2.1982577682991270E-006   2.3415269806076897E-003  0.99765627373162513     
   4.5856000000000172        0.0000000000000000        7.2517473185753673E-016   1.6035809995206396E-013   7.5710201964755075E-010   1.7912550882725179E-006   2.1139181488041966E-003  0.99788428983884359     
   4.5888000000000169        0.0000000000000000        7.7289834668519730E-016   1.0407299276293098E-013   5.4742807624499042E-010   1.4435310113989728E-006   1.8978835113434992E-003  0.99810067241011124     
   4.5920000000000165        0.0000000000000000        8.1221726303103563E-016   6.5890560819377450E-014   3.8852408923602357E-010   1.1490414589955337E-006   1.6934362075875344E-003  0.99830541436236186     
   4.5952000000000162        0.0000000000000000        8.4398917486661041E-016   4.0572584818011739E-014   2.7004664145488635E-010   9.0206418909679905E-007   1.5005886728777403E-003  0.99849850899284409     
   4.5984000000000158        0.0000000000000000        8.6916006999344772E-016   2.4209999221664855E-014   1.8331859456914151E-010   6.9719953375979837E-007   1.3193526376577280E-003  0.99867994997946397     
   4.6016000000000155        0.0000000000000000        8.8869224105827213E-016   1.3938205313605354E-014   1.2114010645379227E-010   5.2937109473655225E-007   1.1497391266458673E-003  0.99884973138110345     
   4.6048000000000151        0.0000000000000000        9.0351442758524210E-016   7.7007710016736817E-015   7.7610897647762512E-011   3.9382639743192908E-007   9.9175845805756771E-004  0.99900784763792461     
   4.6080000000000148        0.0000000000000000        9.1448890172670332E-016   4.0557057910434190E-015   4.7963801927190289E-011   2.8613750308017573E-007   8.4542024287718933E-004  0.99915429357165009     
   4.6112000000000144        0.0000000000000000        9.2239177720726936E-016   2.0188661601371781E-015   2.8409633814508267E-011   2.0220157906708589E-007   7.1073338418011975E-004  0.99928906438582754     
   4.6144000000000140        0.0000000000000000        9.2790286720805681E-016   9.3941572049374722E-016   1.5993403512593942E-011   1.3824142733813885E-007   5.8770607650452343E-004  0.99941215566607200     
   4.6176000000000137        0.0000000000000000        9.3160259932516688E-016   4.0263482287604577E-016   8.4619076207940169E-012   9.0805970832274824E-008   4.7634580527308230E-004  0.99952356338029202     
   4.6208000000000133        0.0000000000000000        9.3397415564724825E-016   1.5574579042238962E-016   4.1427216805722268E-012   5.6770697887984249E-008   3.7665934626492732E-004  0.99962328387889254     
   4.6240000000000130        0.0000000000000000        9.3540876407103027E-016   5.2792215713505231E-017   1.8346183466027567E-012   3.3338064572481085E-008   2.8865276513737352E-004  0.99971131389496160     
   4.6272000000000126        0.0000000000000000        9.3621355207979986E-016   1.4984414027750038E-017   7.0943277528873129E-013   1.8037854889036556E-008   2.1233141699798598E-004  0.99978765054443575     
   4.6304000000000123        0.0000000000000000        9.3662066273909930E-016   3.2973272933654130E-018   2.2539450911584280E-013   8.7274988230732845E-009   1.4769994602662373E-004  0.99985229132624764     
   4.6336000000000119        0.0000000000000000        9.3679720526912904E-016   4.8236163109710910E-019   5.1942921849140413E-014   3.5923481912878308E-009   9.4762285147676520E-005  0.99990523412245058     
   4.6368000000000116        0.0000000000000000        9.3685589993854493E-016   3.0443861186154812E-020   6.0410074542479982E-015   1.1459102635665354E-009   5.3521655752562410E-005  0.99994647719832930     
   4.6400000000000112        0.0000000000000000        9.3686565965865295E-016   1.0809176467736426E-023   3.3792378468561166E-020   2.3003913158448511E-010   2.3980567472320742E-005  0.99997601920248691     
   4.6432000000000109        0.0000000000000000        9.3686252756156600E-016   5.9151256353087626E-022   8.2532513316719610E-016   1.5084803035997709E-011   6.1408180005441261E-006  0.99999385916691208     
   4.6464000000000105        0.0000000000000000        9.3686054286614121E-016   4.3706656723192954E-025   1.0911649383176861E-015   4.8919047542571639E-018   3.4929664743279512E-009  0.99999999650703075     
   4.6496000000000102        0.0000000000000000        9.3686251781664753E-016   8.4946938664164081E-022   1.3505464880340905E-015   1.2404683872270545E-011   5.5689658583902874E-006  0.99999443102173347     
   4.6528000000000098        0.0000000000000000        9.3687107497636906E-016   1.0010248862540396E-020   4.0832293007298494E-015   2.0860819698893726E-010   2.2836897997252126E-005  0.99997716289338845     
   4.6560000000000095        0.0000000000000000        9.3689941728309225E-016   1.0272301755558449E-019   1.9183291458776903E-014   1.0735891896857579E-009   5.1806238560601244E-005  0.99994819268782908     
   4.6592000000000091        0.0000000000000000        9.3698223982809723E-016   7.6116219997753496E-019   8.0985098715499823E-014   3.4209331638414591E-009   9.2475224656725851E-005  0.99990752135432737     
   4.6624000000000088        0.0000000000000000        9.3718668217087121E-016   4.0453380796428349E-018   2.7682434280698170E-013   8.3927277424640582E-009   1.4484138144906303E-004  0.99985515022554428     
   4.6656000000000084        0.0000000000000000        9.3762314613838118E-016   1.6532148534259579E-017   7.8712853447225588E-013   1.7459415642896006E-008   2.0890152233089812E-004  0.99979108101746494     
   4.6688000000000081        0.0000000000000000        9.3845645468977090E-016   5.5336089720161545E-017   1.9370290649391643E-012   3.2419605374386860E-008   2.8465174915020782E-004  0.99971531582930562     
   4.6720000000000077        0.0000000000000000        9.3991700794559286E-016   1.5890253253067541E-016   4.2594846928670090E-012   5.5399839681705395E-008   3.7208745248480045E-004  0.99962785714341396     
   4.6752000000000073        0.0000000000000000        9.4231253020011257E-016   4.0464140693089873E-016   8.5699040347261831E-012   8.8854321759613809E-008   4.7120331196760464E-004  0.99952870782513847     
   4.6784000000000070        0.0000000000000000        9.4604066865484874E-016   9.3584561630718040E-016   1.6052252389021775E-011   1.3556459926934164E-007   5.8199329666208286E-004  0.99941787112268377     
   4.6816000000000066        0.0000000000000000        9.5160284606400810E-016   2.0007143567775554E-015   2.8356625958652647E-011   1.9863920619138176E-007   7.0445066548791360E-004  0.99929535066694530     
   4.6848000000000063        0.0000000000000000        9.5962057258460582E-016   4.0066766527542602E-015   4.7708274258589741E-011   2.8151326255494905E-007   8.3856796769655941E-004  0.99916115047132681     
   4.6880000000000059        0.0000000000000000        9.7085492804343019E-016   7.5935848444282397E-015   7.7028049288665997E-011   3.8794803208783931E-007   9.8433704339710563E-004  0.99901527493153330     
   4.6912000000000056        0.0000000000000000        9.8623108933919533E-016   1.3729721195449580E-014   1.2006425773143551E-010   5.2203043783618025E-007   1.1417490241319946E-003  0.99885772882535018     
   4.6944000000000052        0.0000000000000000        1.0068698534356541E-015   2.3834933288195128E-014   1.8153589024527701E-010   6.8817253580750566E-007   1.3107943335027112E-003  0.99868851731239994     
   4.6976000000000049        0.0000000000000000        1.0341285550258657E-015   3.9935585663752423E-014   2.6728719968077772E-010   8.9111094669581134E-007   1.4914626878455564E-003  0.99850764593387864     
   4.7008000000000045        0.0000000000000000        1.0696550380188624E-015   6.4856384728881370E-014   3.8445359768276085E-010   1.1359062457503696E-006   1.6837430969569834E-003  0.99831512061227701     
   4.7040000000000042        0.0000000000000000        1.1154583566828315E-015   1.0245450410989259E-013   5.4163883715637485E-010   1.4279423108582884E-006   1.8876238648690886E-003  0.99811094765107711     
   4.7072000000000038        0.0000000000000000        1.1740013168423589E-015   1.5790180395471867E-013   7.4910344553676119E-010   1.7729256289107535E-006   2.1030925906745782E-003  0.99789513373443295     
   4.7104000000000035        0.0000000000000000        1.2483209250379615E-015   2.3802130574906361E-013   1.0189643717990080E-009   2.1768845605302729E-006   2.3301361694014941E-003  0.99766768592683341     
   4.7136000000000031        0.0000000000000000        1.3421834830249317E-015   3.5168444710889275E-013   1.3654058079507337E-009   2.6461685632422812E-006   2.5687407929376803E-003  0.99742861167273955     
   4.7168000000000028        0.0000000000000000        1.4602832083342588E-015   5.1027600548355985E-013   1.8049011431303337E-009   3.1874473731743278E-006   2.8188919510044597E-003  0.99717791879620865     
   4.7200000000000024        0.0000000000000000        1.6084936892942487E-015   7.2823394090777568E-013   2.3564460069730102E-009   3.8077101453749695E-006   3.0805744321801172E-003  0.99691561550049768     
   4.7232000000000021        0.0000000000000000        1.7941838967126075E-015   1.0236717670594795E-012   3.0418023558525827E-009   4.5142645528495074E-006   3.3537723249725316E-003  0.99664171036764593     
   4.7264000000000017        0.0000000000000000        2.0266117837987085E-015   1.4190914187231295E-012   3.8857535540019660E-009   5.3147358444080303E-006   3.6384690189410502E-003  0.99635621235803895     
   4.7296000000000014        0.0000000000000000        2.3174102985585514E-015   1.9421949381059048E-012   4.9163703992900124E-009   6.2170658614345193E-006   3.9346472058678804E-003  0.99605913080995490     
   4.7328000000000010        0.0000000000000000        2.6811833651864257E-015   2.6268036573567971E-012   6.1652880406022936E-009   7.2295120136824386E-006   4.2422888809780365E-003  0.99575047543908990     
   4.7360000000000007        0.0000000000000000        3.1362306871055451E-015   3.5138939082005037E-012   7.6679937327915877E-009   8.3606462142154642E-006   4.5613753442088319E-003  0.99543025633806503     
   4.7392000000000003        0.0000000000000000        3.7054235347715785E-015   4.6527586296667511E-012   9.4641253718555567E-009   9.6193537736017327E-006   4.8918872015278683E-003  0.99509848397591572     
   4.7423999999999999        0.0000000000000000        4.4172560354817536E-015   6.1023046115713498E-012   1.1597780750978442E-008   1.1014832253498605E-005   5.2338043662999711E-003  0.99475516919755791     
   4.7455999999999996        0.0000000000000000        5.3070988012989250E-015   7.9324954281488978E-012   1.4117837477431734E-008   1.2556590279740044E-005   5.5871060607029328E-003  0.99440032322324134     
   4.7487999999999992        0.0000000000000000        6.4186861246205809E-015   1.0225950486954499E-011   1.7078283485281941E-008   1.4254446315067352E-005   5.9517708171913635E-003  0.99403395764797686     
   4.7519999999999989        0.0000000000000000        7.8058695790483648E-015   1.3079710937045170E-011   2.0538558080069440E-008   1.6118527391636615E-005   6.3277764800095610E-003  0.99365608444095244     
   4.7551999999999985        0.0000000000000000        9.5346757753749595E-015   1.6607183527558683E-011   2.4563903446747973E-008   1.8159267803447211E-005   6.7151002067523226E-003  0.99326671594492322     
   4.7583999999999982        0.0000000000000000        1.1685709094247713E-014   2.0940273835475625E-011   2.9225726551467678E-008   2.0387407758824291E-005   7.1137184699738816E-003  0.99286586487558792     
   4.7615999999999978        0.0000000000000000        1.4356943950983657E-014   2.6231720627008556E-011   3.4601971366098693E-008   2.2813991993122137E-005   7.5236070588454136E-003  0.99245354432094324     
   4.7647999999999975        0.0000000000000000        1.7666956709446654E-014   3.2657643412096647E-011   4.0777501339800706E-008   2.5450368341787561E-005   7.9447410808597633E-003  0.99202976774062124     
   4.7679999999999971        0.0000000000000000        2.1758649494823902E-014   4.0420315637375357E-011   4.7844492044241185E-008   2.8308186273947189E-005   8.3770949635844985E-003  0.99159454896520693     
   4.7711999999999968        0.0000000000000000        2.6803525604746639E-014   4.9751176196510141E-011   5.5902833911938512E-008   3.1399395386686928E-005   8.8206424564624252E-003  0.99114790219553806     
   4.7743999999999964        0.0000000000000000        3.3006579326065968E-014   6.0914092356805556E-011   6.5060544988790148E-008   3.4736243860173490E-005   9.2753566326593852E-003  0.99068984200198751     
   4.7775999999999961        0.0000000000000000        4.0611868450156276E-014   7.4208887435994408E-011   7.5434193619279629E-008   3.8331276873811837E-005   9.7412098909600564E-003  0.99022038332372231     
   4.7807999999999957        0.0000000000000000        4.9908845181241530E-014   8.9975146905139695E-011   8.7149330978104269E-008   4.2197334983595248E-005   1.0218173957709957E-002  0.98973954146794962     
   4.7839999999999954        0.0000000000000000        6.1239523480847316E-014   1.0859631693232318E-010   1.0034093336457756E-007   4.6347552460838851E-005   1.0706219888805447E-002  0.98924733210914184     
   4.7871999999999950        0.0000000000000000        7.5006571146615333E-014   1.3050410961506250E-010   1.1515385416912170E-007   5.0795355592475750E-005   1.1205318071730126E-002  0.98874377128824331     
   4.7903999999999947        0.0000000000000000        9.1682418113036952E-014   1.5618322954193027E-010   1.3174328542356062E-007   5.5554460943103901E-005   1.1715438227637697E-002  0.98822887541185789     
   4.7935999999999943        0.0000000000000000        1.1181948031853950E-013   1.8617643653848549E-010   1.5027522884242095E-007   6.0638873578985244E-005   1.2236549413482256E-002  0.98770266125142059     
   4.7967999999999940        0.0000000000000000        1.3606160764028530E-013   2.2108995978404903E-010   1.7092697625954786E-007   6.6062885254176406E-005   1.2768620024193763E-002  0.98716514594234872     
   4.7999999999999936        0.0000000000000000        1.6515686651533193E-013   2.6159927882628345E-010   1.9388759936676862E-007   7.1841072559008869E-005   1.3311617794900787E-002  0.98661634698317524     
   4.8031999999999933        0.0000000000000000        1.9997178207741469E-013   3.0845528717721581E-010   2.1935844865411038E-007   7.7988295031119123E-005   1.3865509803198645E-002  0.98605628223466546     
   4.8063999999999929        0.0000000000000000        2.4150716790141284E-013   3.6249085460480349E-010   2.4755366145228643E-007   8.4519693229233872E-005   1.4430262471463321E-002  0.98548496991891255     
   4.8095999999999925        0.0000000000000000        2.9091568145844277E-013   4.2462780441035237E-010   2.7870067897598540E-007   9.1450686769928145E-005   1.5005841569211680E-002  0.98490242861841970     
   4.8127999999999922        0.0000000000000000        3.4952125241002441E-013   4.9588432230310622E-010   3.1304077226442897E-007   9.8796972327566560E-005   1.5592212215506357E-002  0.98430867727515892     
   4.8159999999999918        0.0000000000000000        4.1884054031269976E-013   5.7738281372291105E-010   3.5082957691091651E-007   1.0657452159766533E-004   1.6189338881406123E-002  0.98370373518961696     
   4.8191999999999915        0.0000000000000000        5.0060658422025045E-013   6.7035822679519979E-010   3.9233763647858397E-007   1.1479957922388423E-004   1.6797185392461954E-002  0.98308762201981825     
   4.8223999999999911        0.0000000000000000        5.9679482474556743E-013   7.7616685825240641E-010   4.3785095448704758E-007   1.2348866068888893E-004   1.7415714931256699E-002  0.98246035778033547     
   4.8255999999999908        0.0000000000000000        7.0965167693061266E-013   8.9629566000609777E-010   4.8767155486327740E-007   1.3265855016931122E-004   1.8044890039990845E-002  0.98182196284127898     
   4.8287999999999904        0.0000000000000000        8.4172585440743390E-013   1.0323720643139892E-009   5.4211805074401522E-007   1.4232629835504550E-004   1.8684672623111367E-002  0.98117245792726804     
   4.8319999999999901        0.0000000000000000        9.9590265203185502E-013   1.1861743456000605E-009   6.0152622150678237E-007   1.5250922023313772E-004   1.9335023949985774E-002  0.98051186411638858     
   4.8351999999999897        0.0000000000000000        1.1754413983998749E-012   1.3596425374695503E-009   6.6624959792729143E-007   1.6322489283648225E-004   1.9995904657619978E-002  0.97984020283912687     
   4.8383999999999894        0.0000000000000000        1.3840163189260896E-012   1.5548899233720405E-009   7.3666005532861228E-007   1.7449115295760457E-004   2.0667274753419305E-002  0.97915749587729328     
   4.8415999999999890        0.0000000000000000        1.6257610382063209E-012   1.7742151199951270E-009   8.1314841461496378E-007   1.8632609482777793E-004   2.1349093617994030E-002  0.97846376536292212     
   4.8447999999999887        0.0000000000000000        1.9053169861610233E-012   2.0201147723012722E-009   8.9612505106073640E-007   1.9874806776171315E-004   2.2041320008007667E-002  0.97775903377715856     
   4.8479999999999883        0.0000000000000000        2.2278859708659458E-012   2.2952968796428721E-009   9.8602051073145258E-007   2.1177567376811404E-004   2.2743912059068311E-002  0.97704332394912730     
   4.8511999999999880        0.0000000000000000        2.5992871931820251E-012   2.6026947724808989E-009   1.0832861344192586E-006   2.2542776512632701E-004   2.3456827288663534E-002  0.97631665905478071     
   4.8543999999999876        0.0000000000000000        3.0260190110859775E-012   2.9454817594332485E-009   1.1883946889518504E-006   2.3972344192938489E-004   2.4180022599136798E-002  0.97557906261573613     
   4.8575999999999873        0.0000000000000000        3.5153257425392922E-012   3.3270864646390930E-009   1.3018410057602205E-006   2.5468204959369932E-004   2.4913454280707441E-002  0.97483055849809019     
   4.8607999999999869        0.0000000000000000        4.0752698455702097E-012   3.7512088756606551E-009   1.4241426265658981E-006   2.7032317633569452E-004   2.5657078014532125E-002  0.97407117091122064     
   4.8639999999999866        0.0000000000000000        4.7148098054783599E-012   4.2218371221360570E-009   1.5558404560577971E-006   2.8666665061563145E-004   2.6410848875808066E-002  0.97330092440656757     
   4.8671999999999862        0.0000000000000000        5.4438840770884767E-012   4.7432650060288231E-009   1.6974994214305009E-006   3.0373253854894380E-004   2.7174721336918863E-002  0.97251984387640089     
   4.8703999999999859        0.0000000000000000        6.2735014677121623E-012   5.3201103038111001E-009   1.8497091386356537E-006   3.2154114128535468E-004   2.7948649270620452E-002  0.97172795455257066     
   4.8735999999999855        0.0000000000000000        7.2158383196510918E-012   5.9573338619773442E-009   2.0130845852286787E-006   3.4011299235605036E-004   2.8732585953269208E-002  0.97092528200523898     
   4.8767999999999851        0.0000000000000000        8.2843429148583261E-012   6.6602595066857747E-009   2.1882667796537245E-006   3.5946885498922855E-004   2.9526484068090428E-002  0.97011185214159612     
   4.8799999999999848        0.0000000000000000        9.4938475166826809E-012   7.4345947887930559E-009   2.3759234668386941E-006   3.7962971939432615E-004   3.0330295708487481E-002  0.96928769120456193     
