 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   6.9599999999998960        0.0000000000000000       0.22859301371921006        1.4282795085680916E-002  0.25237955515634997       0.25230327793862078       0.25244135810013796     
   6.9699999999998958        0.0000000000000000       0.22736951257615567        1.9548957666232634E-002  0.25103200101017575       0.25095597976792960       0.25109354897950587     
   6.9799999999998956        0.0000000000000000       0.22595875875631299        2.5621304943612006E-002  0.24947813436983887       0.24940240410576797       0.24953939782446791     
   6.9899999999998954        0.0000000000000000       0.22436312439320102        3.2489643976647567E-002  0.24772056216247476       0.24764515787860408       0.24778151158907213     
   6.9999999999998952        0.0000000000000000       0.22258529233538102        4.0142446019662652E-002  0.24576223301204816       0.24568718969694597       0.24582283893596177     
   7.0099999999998950        0.0000000000000000       0.22062825164331412        4.8566865870758730E-002  0.24360643229098625       0.24353178490690125       0.24366666528803926     
   7.0199999999998948        0.0000000000000000       0.21849529257214845        5.7748763429336575E-002  0.24125677660675499       0.24118256007668654       0.24131660731507293     
   7.0299999999998946        0.0000000000000000       0.21619000104885389        6.7672727426677889E-002  0.23871720773263463       0.23864345692733585       0.23877660686449750     
   7.0399999999998943        0.0000000000000000       0.21371625265297226        7.8322101289766827E-002  0.23599198599287582       0.23591873571779221       0.23605092434659247     
   7.0499999999998941        0.0000000000000000       0.21107820611108730        8.9679011094941224E-002  0.23308568311334205       0.23301296809548733       0.23314413158514180     
   7.0599999999998939        0.0000000000000000       0.20828029631592818       0.10172439556446400       0.23000317454963207       0.22993102942440397       0.23006110414557146     
   7.0699999999998937        0.0000000000000000       0.20532722688182506       0.11443803805567662       0.22674963130555986       0.22667809060349878       0.22680701315343940     
   7.0799999999998935        0.0000000000000000       0.20222396224900743       0.12779860048905411       0.22333051125571976       0.22325960938921133       0.22338731661700706     
   7.0899999999998933        0.0000000000000000       0.19897571934999989       0.14178365915820826       0.21975154998670302       0.21968132123662959       0.21980775026845900     
   7.0999999999998931        0.0000000000000000       0.19558795885209665       0.15636974236176546       0.21601875117233107       0.21594922967467223       0.21607431793913426     
   7.1099999999998929        0.0000000000000000       0.19206637599061541       0.17153236979394862       0.21213837649906095       0.21206959623144847       0.21219328148492611     
   7.1199999999998926        0.0000000000000000       0.18841689100831180       0.18724609362777211       0.20811693515846627       0.20804892992669546       0.20817115027875410     
   7.1299999999998924        0.0000000000000000       0.18464563921700394       0.20348454122188389       0.20396117292443317       0.20389397634893378       0.20401467028774484     
   7.1399999999998922        0.0000000000000000       0.18075896069808051       0.22022045937941087       0.19967806083339409       0.19961170633566505       0.19973081275344920     
   7.1499999999998920        0.0000000000000000       0.17676338965918156       0.23742576008451691       0.19527478348659993       0.19520930427561040       0.19532676249409073     
   7.1599999999998918        0.0000000000000000       0.17266564346491353       0.25507156763992045       0.19075872699406143       0.19069415605262324       0.19080990584848090     
   7.1699999999998916        0.0000000000000000       0.16847261136000807       0.27312826712626709       0.18613746658039068       0.18607383665150473       0.18618781828182912     
   7.1799999999998914        0.0000000000000000       0.16419134290384835       0.29156555410204194       0.18141875387334036       0.18135609744652254       0.18146825167424652     
   7.1899999999998911        0.0000000000000000       0.15982903613577648       0.31035248546060346       0.17661050389637620       0.17654885319396532       0.17665912131327827     
   7.1999999999998909        0.0000000000000000       0.15539302549104173       0.32945753135899752       0.17172078178710845       0.17166016875056223       0.17176849261228991     
   7.2099999999998907        0.0000000000000000       0.15089076948766983       0.34884862813140699       0.16675778926387133       0.16669824554005425       0.16680456757699741     
   7.2199999999998905        0.0000000000000000       0.14632983820491985       0.36849323209843970       0.16172985086316075       0.16167140779062855       0.16177567104285104     
   7.2299999999998903        0.0000000000000000       0.14171790057434222       0.38835837418194546       0.15664539997102803       0.15658808856631370       0.15669023670637011     
   7.2399999999998901        0.0000000000000000       0.13706271150477048       0.40841071523371308       0.15151296467187000       0.15145681561577704       0.15155679297386931     
   7.2499999999998899        0.0000000000000000       0.13237209886284837       0.42861660198520329       0.14634115343835982       0.14628619706226689       0.14638394865132112     
   7.2599999999998897        0.0000000000000000       0.12765395033095198       0.44894212352440760       0.14113864068654036       0.14108490695872383       0.14118037849937581     
   7.2699999999998894        0.0000000000000000       0.12291620016455465       0.46935316820507200       0.13591415222031167       0.13586167073229091       0.13595480867777060     
   7.2799999999998892        0.0000000000000000       0.11816681587126722       0.48981548089276811       0.13067645058974575       0.13062525054265731       0.13071600210356119     
   7.2899999999998890        0.0000000000000000       0.11341378483390718       0.51029472045174873       0.12543432038779673       0.12538443057880341       0.12547274374774353     
   7.2999999999998888        0.0000000000000000       0.10866510090004664       0.53075651737611518       0.12019655351007914       0.12014800231881981       0.12023382589493900     
   7.3099999999998886        0.0000000000000000       0.10392875096054899       0.55116653146858086       0.11497193440245214       0.11492474977753800       0.11500803339087966     
   7.3199999999998884        0.0000000000000000        9.9212701539619155E-002  0.57149050947003133       0.10976922532116598       0.10972343476673134       0.10980412890245185     
   7.3299999999998882        0.0000000000000000        9.4524885418874396E-002  0.59169434254316922       0.10459715163030636       0.10455278219261846       0.10463083821503132     
   7.3399999999998879        0.0000000000000000        8.9873188317882796E-002  0.61174412351378615        9.9464387161206605E-002   9.9421465415342691E-002   9.9496835591781504E-002
   7.3499999999998877        0.0000000000000000        8.5265435653528385E-002  0.63160620377358512        9.4379539658400555E-002   9.4338091694998100E-002   9.4410729219487455E-002
   7.3599999999998875        0.0000000000000000        8.0709379400423081E-002  0.65124724974906822        8.9351136336537199E-002   8.9311187748625079E-002   8.9381046765346195E-002
   7.3699999999998873        0.0000000000000000        7.6212685074418501E-002  0.67063429884172598        8.4387609572494235E-002   8.4349185442411087E-002   8.4416221068949943E-002
   7.3799999999998871        0.0000000000000000        7.1782918861064041E-002  0.68973481474565501        7.9497282756699511E-002   7.9460407643107564E-002   7.9524575993473678E-002
   7.3899999999998869        0.0000000000000000        6.7427534910618647E-002  0.70851674204974802        7.4688356327409874E-002   7.4653054252410284E-002   7.4714312459812790E-002
   7.3999999999998867        0.0000000000000000        6.3153862820934104E-002  0.72694856003285857        6.9968894011373781E-002   6.9935188447732582E-002   6.9993494687100685E-002
   7.4099999999998865        0.0000000000000000        5.8969095329223585E-002  0.74499933556163334        6.5346809293975197E-002   6.5314723152466156E-002   6.5370036662701636E-002
   7.4199999999998862        0.0000000000000000        5.4880276233370225E-002  0.76263877500226207        6.0829852141557859E-002   6.0799407758430658E-002   6.0851688864378861E-002
   7.4299999999998860        0.0000000000000000        5.0894288563054363E-002  0.77983727505900302        5.6425595998217858E-002   5.6396815122799156E-002   5.6446025256925526E-002
   7.4399999999998858        0.0000000000000000        4.7017843020546311E-002  0.79656597245419325        5.2141425078876702E-002   5.2114328861312384E-002   5.2160430585071214E-002
   7.4499999999998856        0.0000000000000000        4.3257466710571367E-002  0.81279679236636049        4.7984521979964667E-002   4.7959130959110641E-002   4.8002087983992650E-002
   7.4599999999998854        0.0000000000000000        3.9619492178162324E-002  0.82850249554514321        4.3961855628502695E-002   4.3938189719972993E-002   4.3977966928218551E-002
   7.4699999999998852        0.0000000000000000        3.6110046772899078E-002  0.84365672402395897        4.0080169589805793E-002   4.0058248074185884E-002   4.0094811539150080E-002
   7.4799999999998850        0.0000000000000000        3.2735042357386099E-002  0.85823404535371062        3.6345970753426625E-002   3.6325812264660251E-002   3.6359129270816339E-002
   7.4899999999998847        0.0000000000000000        2.9500165377244481E-002  0.87220999528328735        3.2765518416328361E-002   3.2747140930285877E-002   3.2777179992853893E-002
   7.4999999999998845        0.0000000000000000        2.6410867309285192E-002  0.88556111881524224        2.9344813781603831E-002   2.9328234604841047E-002   2.9354965489027527E-002
   7.5099999999998843        0.0000000000000000        2.3472355503896196E-002  0.89826500956774846        2.6089589890362971E-002   2.6074825649078291E-002   2.6098219388913817E-002
   7.5199999999998841        0.0000000000000000        2.0689584437015608E-002  0.91030034737677501        2.3005302003683628E-002   2.2992368632882364E-002   2.3012397549643102E-002
   7.5299999999998839        0.0000000000000000        1.8067247386375974E-002  0.92164693407537734        2.0097118450766289E-002   2.0086031183640232E-002   2.0102668903840111E-002
   7.5399999999998837        0.0000000000000000        1.5609768545991535E-002  0.93228572739006010        1.7369911958648818E-002   1.7360685316179875E-002   1.7373906789119656E-002
   7.5499999999998835        0.0000000000000000        1.3321295592124190E-002  0.94219887289733517        1.4828251478029441E-002   1.4820899258825692E-002   1.4830680773685450E-002
   7.5599999999998833        0.0000000000000000        1.1205692713210636E-002  0.95136973398683067        1.2476394518917260E-002   1.2470929789289783E-002   1.2477248991751483E-002
   7.5699999999998830        0.0000000000000000        9.2665341154480173E-003  0.95978291978068431        1.0318280008967444E-002   1.0314715093256675E-002   1.0317551001643223E-002
   7.5799999999998828        0.0000000000000000        7.5070980149436473E-003  0.96742431096235482        8.3575216864880449E-003   8.3558681576478572E-003   8.3552011785654658E-003
   7.5899999999998826        0.0000000000000000        5.9303611265134901E-003  0.97428108347151055        6.5974020392029712E-003   6.5976707096510384E-003   6.5934826531216743E-003
   7.5999999999998824        0.0000000000000000        4.5389936583822045E-003  0.98034173002523539        5.0408667989418959E-003   5.0430677116846782E-003   5.0353418057554359E-003
   7.6099999999998822        0.0000000000000000        3.3353548211888353E-003  0.98559607942942884        3.6905200014947515E-003   3.6946624215354290E-003   3.6833833263519439E-003
   7.6199999999998820        0.0000000000000000        2.3214888588391530E-003  0.99003531364799346        2.5486196199203059E-003   2.5547120259579400E-003   2.5398658472889336E-003
   7.6299999999998818        0.0000000000000000        1.4991216078693019E-003  0.99365198260116905        1.6170737786350214E-003   1.6251238550631254E-003   1.6066981572634765E-003
   7.6399999999998816        0.0000000000000000        8.6965759109858167E-004  0.99644001666817428        8.9743755463394506E-004   9.0745218384659355E-004   8.8543600224640030E-004
   7.6499999999998813        0.0000000000000000        4.3417765045374994E-004  0.99839473687317826        3.9091037121121672E-004   4.0289562622470426E-004   3.7727947893204409E-004
   7.6599999999998811        0.0000000000000000        1.9343712294090539E-004  0.99951286273750206        9.8333988551915994E-005   1.1229512594989000E-004   8.3071025055170874E-005
   7.6699999999998809        0.0000000000000000        1.4786456283038383E-004  0.99979251778488165        2.0191094566014613E-005   3.6132547775891377E-005   3.2940099459033658E-006
   7.6799999999998807        0.0000000000000000        2.9756101220347381E-004  0.99923323269054554        1.5660449832805067E-004   1.7452987123640161E-004   1.3807192768641231E-004
   7.6899999999998805        0.0000000000000000        6.4229982108929805E-004  0.99783594606882553        5.0733692747451586E-004   5.2724898838896422E-004   4.8716819422146162E-004
   7.6999999999998803        0.0000000000000000        1.1815270174979822E-003  0.99560300289798076        1.0717914298973823E-003   1.0936921058624434E-003   1.0499865487613638E-003
   7.7099999999998801        0.0000000000000000        1.9143622267334677E-003  0.99253815058487360        1.8490123790582758E-003   1.8729027505323701E-003   1.8255720588019604E-003
   7.7199999999998798        0.0000000000000000        2.8396001384479652E-003  0.98864653267610747        2.8376870812350449E-003   2.8635673771357896E-003   2.8126127270735254E-003
   7.7299999999998796        0.0000000000000000        3.9557125189794429E-003  0.98393468022617470        4.0361479820009887E-003   4.0640175751257071E-003   4.0094416977189788E-003
   7.7399999999998794        0.0000000000000000        5.2608507656007088E-003  0.97841050083710535        5.4423754682336404E-003   5.4722328710617683E-003   5.4140400579984274E-003
   7.7499999999998792        0.0000000000000000        6.7528489983974338E-003  0.97208326538800538        7.0540012609486731E-003   7.0858441218326785E-003   7.0240402308157767E-003
   7.7599999999998790        0.0000000000000000        8.4292276845905779E-003  0.96496359247675922        8.8683123932634510E-003   8.9021374930145399E-003   8.8367299523720560E-003
   7.7699999999998788        0.0000000000000000        1.0287197789226037E-002  0.95706343060000254        1.0882255766813535E-002   1.0918059015688346E-002   1.0849056828268935E-002
   7.7799999999998786        0.0000000000000000        1.2323665445269562E-002  0.94839603810127560        1.3092443278973387E-002   1.3130219714067482E-002   1.3057633460413788E-002
   7.7899999999998784        0.0000000000000000        1.4535237135275577E-002  0.93897596092099467        1.5495157512276782E-002   1.5534901295330708E-002   1.5458743136122039E-002
   7.7999999999998781        0.0000000000000000        1.6918225375936600E-002  0.92881900818560370        1.8086357976485359E-002   1.8128062392108672E-002   1.8048346069865336E-002
   7.8099999999998779        0.0000000000000000        1.9468654895980011E-002  0.91794222567684869        2.0861687892830758E-002   2.0905345347149194E-002   2.0822086187191124E-002
   7.8199999999998777        0.0000000000000000        2.2182269297047513E-002  0.90636386722571294        2.3816481509041660E-002   2.3862083528772383E-002   2.3775298439425323E-002
   7.8299999999998775        0.0000000000000000        2.5054538186386189E-002  0.89410336407900759        2.6945771932881432E-002   2.6993309164841061E-002   2.6903016636883558E-002
   7.8399999999998773        0.0000000000000000        2.8080664769380398E-002  0.88118129229004682        3.0244299471042551E-002   3.0293761682092309E-002   3.0199981787437789E-002
   7.8499999999998771        0.0000000000000000        3.1255593889194210E-002  0.86761933818810255        3.3706520459410146E-002   3.3757896536842275E-002   3.3660650926450514E-002
   7.8599999999998769        0.0000000000000000        3.4574020500031950E-002  0.85344026198461165        3.7326616569868187E-002   3.7379894522237465E-002   3.7279206423250374E-002
   7.8699999999998766        0.0000000000000000        3.8030398559804154E-002  0.83866785957719547        4.1098504578031776E-002   4.1153671536435683E-002   4.1049565748532732E-002
   7.8799999999998764        0.0000000000000000        4.1618950327277672E-002  0.82332692261560392        4.5015846575509083E-002   4.5072888795319663E-002   4.4965391686289255E-002
   7.8899999999998762        0.0000000000000000        4.5333676048115563E-002  0.80744319689658894        4.9072060609557121E-002   4.9130963472607696E-002   4.9020102973130267E-002
   7.8999999999998760        0.0000000000000000        4.9168364013552533E-002  0.79104333915753533        5.3260331732270939E-002   5.3321079749500379E-002   5.3206885347140485E-002
   7.9099999999998758        0.0000000000000000        5.3116600974832978E-002  0.77415487234135505        5.7573623440764832E-002   5.7636200255320971E-002   5.7518702987725823E-002
   7.9199999999998756        0.0000000000000000        5.7171782895937620E-002  0.75680613940771668        6.2004689489144206E-002   6.2069077879949378E-002   6.1948310327251677E-002
   7.9299999999998754        0.0000000000000000        6.1327126026556461E-002  0.73902625576813274        6.6546086052442735E-002   6.6612267938222142E-002   6.6488264214645543E-002
   7.9399999999998752        0.0000000000000000        6.5575678276735994E-002  0.72084506042470131        7.1190184222115371E-002   7.1258140665890313E-002   7.1130936410556844E-002
   7.9499999999998749        0.0000000000000000        6.9910330874106363E-002  0.70229306589454199        7.5929182812106824E-002   7.5998894026152911E-002   7.5868526393091593E-002
   7.9599999999998747        0.0000000000000000        7.4323830284141149E-002  0.68340140700391716        8.0755121454013715E-002   8.0826566805285369E-002   8.0693074452642483E-002
   7.9699999999998745        0.0000000000000000        7.8808790373442267E-002  0.66420178863799595        8.5659893959355762E-002   8.5733051975377186E-002   8.5596475053828530E-002
   7.9799999999998743        0.0000000000000000        8.3357704795640600E-002  0.64472643253396311        9.0635261926528599E-002   9.0710110301750482E-002   9.0570490442117055E-002
   7.9899999999998741        0.0000000000000000        8.7962959579141353E-002  0.62500802320670701        9.5672868569612698E-002   9.5749384172235094E-002   9.5606764472303679E-002
   7.9999999999998739        0.0000000000000000        9.2616845895582139E-002  0.60507965309789480       0.10076425274581716       0.10084241162507687       0.10069683663562873     
   8.0099999999998737        0.0000000000000000        9.7311572987584763E-002  0.58497476704045492       0.10590086315802229       0.10598064055194421       0.10583215626199342     
   8.0199999999998735        0.0000000000000000       0.10203928123411425       0.56472710613165378       0.11107407270858810       0.11115544305219865       0.11100409687344504     
   8.0299999999998732        0.0000000000000000       0.10679205533151485       0.54437065110898908       0.11627519298033162       0.11635812991433232       0.11620397066483201     
   8.0399999999998730        0.0000000000000000       0.11156193756811335       0.52393956532390196       0.12149548882037567       0.12157996520027500       0.12142304308733383     
   8.0499999999998728        0.0000000000000000       0.11634094117011422       0.50346813740901253       0.12672619300239243       0.12681218090809282       0.12665254751038751     
   8.0599999999998726        0.0000000000000000       0.12112106369639229       0.48299072373510782       0.13195852094263089       0.13204599168846781       0.13188369993740087     
   8.0699999999998724        0.0000000000000000       0.12589430045971384       0.46254169075441554       0.13718368544503820       0.13727260959026885       0.13710771375056327     
   8.0799999999998722        0.0000000000000000       0.13065265795185879       0.44215535732696515       0.14239291145072017       0.14248325881045718       0.14231581445999850     
   8.0899999999998720        0.0000000000000000       0.13538816725012215       0.42186593712680104       0.14757745076699066       0.14766919042357651       0.14749925443250947     
   8.0999999999998717        0.0000000000000000       0.14009289738270525       0.40170748122467698       0.15272859675129788       0.15282169706611640       0.15264932757520328     
   8.1099999999998715        0.0000000000000000       0.14475896863055851       0.38171382094364720       0.15783769892536761       0.15793212755108779       0.15775738394933872     
   8.1199999999998713        0.0000000000000000       0.14937856574336680       0.36191851108340123       0.16289617749505239       0.16299190138829786       0.16281484428988155     
   8.1299999999998711        0.0000000000000000       0.15394395104750297       0.34235477360862898       0.16789553775151406       0.16799252318595473       0.16781321440639890     
   8.1399999999998709        0.0000000000000000       0.15844747742394447       0.32305544189595498       0.17282738432956368       0.17292559690942214       0.17274409944111452     
   8.1499999999998707        0.0000000000000000       0.16288160113439207       0.30405290563294907       0.17768343529924099       0.17778283997320848       0.17759921796020914     
   8.1599999999998705        0.0000000000000000       0.16723889447405718       0.28537905646173434       0.18245553606697426       0.18255609714252882       0.18237041585470506     
   8.1699999999998703        0.0000000000000000       0.17151205822989524       0.26706523445837926       0.18713567306299644       0.18723735422111648       0.18704968002761241     
   8.1799999999998700        0.0000000000000000       0.17569393392337809       0.24914217553790355       0.19171598719204377       0.19181875150231084       0.19162915184436349     
   8.1899999999998698        0.0000000000000000       0.17977751581726431       0.23163995987316083       0.19618878702476528       0.19629259696084689       0.19610114032396248     
   8.1999999999998696        0.0000000000000000       0.18375596266621852       0.21458796141416484       0.20054656170770033       0.20065137916320622       0.20045813504870974     
   8.2099999999998694        0.0000000000000000       0.18762260919156981       0.19801479859255669       0.20478199357016505       0.20488777987486817       0.20469281877084000     
   8.2199999999998692        0.0000000000000000       0.19137097726094635       0.18194828629396778       0.20888797040688137       0.20899468634329502       0.20879807969490929     
   8.2299999999998690        0.0000000000000000       0.19499478675403531       0.16641538917885551       0.21285759741574159       0.21296520323604387       0.21276702341532330     
   8.2399999999998688        0.0000000000000000       0.19848796609623331       0.15144217643015592       0.21668420877067116       0.21679266421396859       0.21659298448897071     
   8.2499999999998685        0.0000000000000000       0.20184466244251101       0.13705377800370105       0.22036137881016599       0.22047064312008491       0.22026953762353668     
   8.2599999999998683        0.0000000000000000       0.20505925149441040       0.12327434245480130       0.22388293282273192       0.22399296476533026       0.22379050846272588     
   8.2699999999998681        0.0000000000000000       0.20812634693369550       0.11012699641179269       0.22724295741111863       0.22735371529310672       0.22714998395028604     
   8.2799999999998679        0.0000000000000000       0.21104080945683112        9.7633805764546694E-002  0.23043581041795883       0.23054725210521934       0.23034232225544368     
   8.2899999999998677        0.0000000000000000       0.21379775539513302        8.5815738633067823E-002  0.23345613039615423       0.23356821333255071       0.23336216224309383     
   8.2999999999998675        0.0000000000000000       0.21639256490612196        7.4692630178338604E-002  0.23629884560811296       0.23641152683457714       0.23620443247284897     
   8.3099999999998673        0.0000000000000000       0.21882088972233643        6.4283149314469906E-002  0.23895918253873386       0.23907241871261922       0.23886435971184017     
   8.3199999999998671        0.0000000000000000       0.22107866044461044        5.4604767377990880E-002  0.24143267390785622       0.24154642132254844       0.24133747694699362     
   8.3299999999998668        0.0000000000000000       0.22316209336756754        4.5673728806896255E-002  0.24371516616872047       0.24382938077349176       0.24361963088332347     
   8.3399999999998666        0.0000000000000000       0.22506769682588945        3.7505023878623235E-002  0.24580282647986174       0.24591746389995858       0.24570698891566650     
   8.3499999999998664        0.0000000000000000       0.22679227705070343        3.0112363552732717E-002  0.24769214913873017       0.24780716469568259       0.24759604556215076     
   8.3599999999998662        0.0000000000000000       0.22833294352626612        2.3508156460503263E-002  0.24937996146624317       0.24949531019838314       0.24928362834860412     
   8.3699999999998660        0.0000000000000000       0.22968711383795662        1.7703488080046917E-002  0.25086342913239507       0.25097906581557256       0.25076690313402850     
   8.3799999999998658        0.0000000000000000       0.23085251800344173        1.2708102131914589E-002  0.25214006091398172       0.25225594008246527       0.25204337886819639     
   8.3899999999998656        0.0000000000000000       0.23182720227974796        8.5303842263943046E-003  0.25320771287645899       0.25332378884400880       0.25311091177338962     
   8.3999999999998654        0.0000000000000000       0.23260953243985563        5.1773477899517200E-003  0.25406459197291470       0.25418081885401678       0.25396770894326071     
   8.4099999999998651        0.0000000000000000       0.23319819651331311        2.6546222944355516E-003  0.25470925905411429       0.25482559078536088       0.25461233135277545     
   8.4199999999998649        0.0000000000000000       0.23359220698627595        9.6644380879698706E-004  0.25514063128456826       0.25525702164617342       0.25504369627418488     
   8.4299999999998647        0.0000000000000000       0.23379090245728021        1.1564788917821825E-004  0.25535798396056542       0.25547438659800192       0.25526107909497392     
   8.4399999999998645        0.0000000000000000       0.23379394874597198        1.0366481930848080E-004  0.25536095172712137       0.25547732017286706       0.25526411453473041     
   8.4499999999998643        0.0000000000000000       0.23360133945293299        9.3051720918811720E-004  0.25514952919180012       0.25526581688717886       0.25505279725889946     
   8.4599999999998641        0.0000000000000000       0.23321339596966448        2.5948199560964567E-003  0.25472407093437505       0.25484023125148120       0.25462748188838230     
   8.4699999999998639        0.0000000000000000       0.23263076693871332        5.0937825679857893E-003  0.25408529091231746       0.25420127717600860       0.25398888240497458     
   8.4799999999998636        0.0000000000000000       0.23185442716484678        8.4232138453659462E-003  0.25323426126310483       0.25335002677305207       0.25313807095363011     
   8.4899999999998634        0.0000000000000000       0.23088567597910450        1.2577528913819899E-002  0.25217241050536304       0.25228790855814265       0.25207647604356975     
   8.4999999999998632        0.0000000000000000       0.22972613505847314        1.7549758595351017E-002  0.25090152114185688       0.25101670505307294       0.25080588015124561     
   8.5099999999998630        0.0000000000000000       0.22837774570484309        2.3331561102834991E-002  0.24942372666835494       0.24953854979477713       0.24932841672918951     
   8.5199999999998628        0.0000000000000000       0.22684276558781388        2.9913236037952096E-002  0.24774150799338468       0.24785592375509002       0.24764656662575893     
   8.5299999999998626        0.0000000000000000       0.22512376495681621        3.7283740669105961E-002  0.24585768927488913       0.24597165117739295       0.24576315392179540     
   8.5399999999998624        0.0000000000000000       0.22322362232890419        4.5430708462021324E-002  0.24377543318076780       0.24388889483713194       0.24368134119117432     
   8.5499999999998622        0.0000000000000000       0.22114551965945906        5.4340469831907885E-002  0.24149823558126093       0.24161115073416467       0.24140462419320707     
   8.5599999999998619        0.0000000000000000       0.21889293700390405        6.3998075082383463E-002  0.23902991968207710       0.23914224222583927       0.23893682600579583     
   8.5699999999998617        0.0000000000000000       0.21646964667939123        7.4387319492649678E-002  0.23637462960811526       0.23648631361065287       0.23628209060919075     
   8.5799999999998615        0.0000000000000000       0.21387970693626063        8.5490770510812844E-002  0.23353682344854823       0.23364782317325997       0.23344487593111798     
   8.5899999999998613        0.0000000000000000       0.21112745514988376        9.7289797007741902E-002  0.23052126577493465       0.23063153570249534       0.23042994636494421     
   8.5999999999998611        0.0000000000000000       0.20821750054432495       0.10976460054234151       0.22733301964491964       0.22744251449497438       0.22724236477343912     
   8.6099999999998609        0.0000000000000000       0.20515471646002670       0.12289424858578463       0.22397743810494508       0.22408611285768812       0.22388748399155514     
   8.6199999999998607        0.0000000000000000       0.20194423217849294       0.13665670964895832       0.22046015520622120       0.22056796512384905       0.22037093784247822     
   8.6299999999998604        0.0000000000000000       0.19859142431769405       0.15102889025415275       0.21678707654904639       0.21689397719707232       0.21669863168203404     
   8.6399999999998602        0.0000000000000000       0.19510190781262826       0.16598667368896625       0.21296436937133753       0.21307031663975387       0.21287673248731365     
   8.6499999999998600        0.0000000000000000       0.19148152649617670       0.18150496047738346       0.20899845219800459       0.20910340232228278       0.20891165850615220     
   8.6599999999998598        0.0000000000000000       0.18773634329605898       0.19755771050010404       0.20489598406854384       0.20499989365045884       0.20481006848483391     
   8.6699999999998596        0.0000000000000000       0.18387263006433543       0.21411798669345850       0.20066385336092149       0.20076667938918913       0.20057885049209501     
   8.6799999999998594        0.0000000000000000       0.17989685705652755       0.23115800025354813       0.19630916623050945       0.19641086610122582       0.19622511035818857     
   8.6899999999998592        0.0000000000000000       0.17581568207800968       0.24864915726976253       0.19183923468347444       0.19193976622034417       0.19175615974840893     
   8.6999999999998590        0.0000000000000000       0.17163593931587923       0.26656210670943670       0.18726156430462687       0.18736088577897156       0.18717950389108529     
   8.7099999999998587        0.0000000000000000       0.16736462787505693       0.28486678967307405       0.18258384166034100       0.18268191181087517       0.18250282898065262     
   8.7199999999998585        0.0000000000000000       0.16300890003784457       0.30353248983751691       0.17781392139767246       0.17791069945003635       0.17773398927692938     
   8.7299999999998583        0.0000000000000000       0.15857604926664193       0.32252788500241053       0.17295981306132741       0.17305525874736669       0.17288099392225315     
   8.7399999999998581        0.0000000000000000       0.15407349796996200       0.34182109965342089       0.16802966765061397       0.16812374122739618       0.16795199349860682     
   8.7499999999998579        0.0000000000000000       0.14950878505226214       0.36137975845404913       0.16303176393892474       0.16312442620748130       0.16295526634728230     
   8.7599999999998577        0.0000000000000000       0.14488955326849326       0.38117104057622642       0.15797449457872040       0.15806570690250610       0.15789920467405361     
   8.7699999999998575        0.0000000000000000       0.14022353640457932       0.40116173477854289       0.15286635201532559       0.15295607633838404       0.15279230046316802     
   8.7799999999998573        0.0000000000000000       0.13551854630534041       0.42131829513967084       0.14771591423317984       0.14780411309800784       0.14764313122380071     
   8.7899999999998570        0.0000000000000000       0.13078245977162692       0.44160689735345288       0.14253183035846459       0.14261846692356431       0.14246034559289072     
   8.7999999999998568        0.0000000000000000       0.12602320534865247       0.46199349549117374       0.13732280614226902       0.13740784419938085       0.13725264881852373     
   8.8099999999998566        0.0000000000000000       0.12124875002768894       0.48244387913578374       0.13209758934865207       0.13218099333965841       0.13202878814821650     
   8.8199999999998564        0.0000000000000000       0.11646708588344604       0.50292373079216246       0.12686495507213141       0.12694669010562468       0.12679753814663516     
   8.8299999999998562        0.0000000000000000       0.11168621666955152       0.52339868347709773       0.12163369100923255       0.12171372287673804       0.12156768596737998     
   8.8399999999998560        0.0000000000000000       0.10691414439462575       0.54383437839233195       0.11641258270881902       0.11649087790066616       0.11634801660355690     
   8.8499999999998558        0.0000000000000000       0.10215885590147919       0.56419652258387720       0.11121039882595897       0.11128692454679298       0.11114729814189148     
   8.8599999999998555        0.0000000000000000        9.7428309471943281E-002  0.58445094649086737       0.10603587640406816       0.10611060058799587       0.10597426704512511     
   8.8699999999998553        0.0000000000000000        9.2730421479821842E-002  0.60456366128733352       0.10089770621003948       0.10097059753540165       0.10083761348740319     
   8.8799999999998551        0.0000000000000000        8.8073053114353220E-002  0.62450091592069246        9.5804518146964293E-002   9.5875546050728955E-002   9.5745966767260812E-002
   8.8899999999998549        0.0000000000000000        8.3463997196456932E-002  0.64422925375123830        9.0764866768924868E-002   9.0834001460695230E-002   9.0707880822684245E-002
   8.8999999999998547        0.0000000000000000        7.8910965109892248E-002  0.66371556869757098        8.5787216922171269E-002   8.5854429397802329E-002   8.5731819872562759E-002
   8.9099999999998545        0.0000000000000000        7.4421573869257948E-002  0.68292716079372340        8.0879929536784495E-002   8.0945191591603266E-002   8.0826144208630782E-002
   8.9199999999998543        0.0000000000000000        7.0003333346521285E-002  0.70183179106480864        7.6051247592656732E-002   7.6114531834280560E-002   7.5999096161732477E-002
   8.9299999999998541        0.0000000000000000        6.5663633677523772E-002  0.72039773562903053        7.1309282283359227E-002   7.1370562144107766E-002   7.1258786265978286E-002
   8.9399999999998538        0.0000000000000000        6.1409732869580472E-002  0.73859383893531805        6.6661999401103164E-002   6.6721249149999162E-002   6.6613179643999113E-002
