 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   4.4440000000000088        0.0000000000000000        2.7572259183655592E-003   1.3568811709418142E-002   8.3497251609151134E-003  0.95064847442260203        8.3497251609151116E-003   1.3568811709418148E-002   2.7572259183655597E-003
   4.4484000000000092        0.0000000000000000        2.7626012806778871E-003   1.3469897296173939E-002   8.3648231240449292E-003  0.95080535659820631        8.3648231240449258E-003   1.3469897296173939E-002   2.7626012806778871E-003
   4.4528000000000096        0.0000000000000000        2.7679621756228389E-003   1.3371256483814157E-002   8.3795854370970757E-003  0.95096239180693132        8.3795854370970757E-003   1.3371256483814162E-002   2.7679621756228389E-003
   4.4572000000000100        0.0000000000000000        2.7733085284470682E-003   1.3272892201189638E-002   8.3940108666882302E-003  0.95111957680734971        8.3940108666882302E-003   1.3272892201189648E-002   2.7733085284470673E-003
   4.4616000000000104        0.0000000000000000        2.7786402649339348E-003   1.3174807350796137E-002   8.4080982072154715E-003  0.95127690835410839        8.4080982072154680E-003   1.3174807350796144E-002   2.7786402649339335E-003
   4.4660000000000108        0.0000000000000000        2.7839573114063526E-003   1.3077004808641362E-002   8.4218462809555143E-003  0.95143438319799289        8.4218462809555143E-003   1.3077004808641367E-002   2.7839573114063509E-003
   4.4704000000000113        0.0000000000000000        2.7892595947296046E-003   1.2979487424114158E-002   8.4352539381616614E-003  0.95159199808598893        8.4352539381616562E-003   1.2979487424114162E-002   2.7892595947296033E-003
   4.4748000000000117        0.0000000000000000        2.7945470423141419E-003   1.2882258019855923E-002   8.4483200571585388E-003  0.95174974976134230        8.4483200571585423E-003   1.2882258019855927E-002   2.7945470423141406E-003
   4.4792000000000121        0.0000000000000000        2.7998195821183442E-003   1.2785319391634218E-002   8.4610435444345648E-003  0.95190763496362518        8.4610435444345648E-003   1.2785319391634221E-002   2.7998195821183425E-003
   4.4836000000000125        0.0000000000000000        2.8050771426512610E-003   1.2688674308218632E-002   8.4734233347321542E-003  0.95206565042879554        8.4734233347321559E-003   1.2688674308218633E-002   2.8050771426512589E-003
   4.4880000000000129        0.0000000000000000        2.8103196529753239E-003   1.2592325511258802E-002   8.4854583911356495E-003  0.95222379288926029        8.4854583911356477E-003   1.2592325511258806E-002   2.8103196529753235E-003
   4.4924000000000133        0.0000000000000000        2.8155470427090328E-003   1.2496275715164767E-002   8.4971477051569919E-003  0.95238205907393791        8.4971477051569919E-003   1.2496275715164769E-002   2.8155470427090310E-003
   4.4968000000000137        0.0000000000000000        2.8207592420296116E-003   1.2400527606989481E-002   8.5084902968190872E-003  0.95254044570832341        8.5084902968190872E-003   1.2400527606989491E-002   2.8207592420296098E-003
   4.5012000000000141        0.0000000000000000        2.8259561816756399E-003   1.2305083846313633E-002   8.5194852147368830E-003  0.95269894951454737        8.5194852147368865E-003   1.2305083846313642E-002   2.8259561816756386E-003
   4.5056000000000145        0.0000000000000000        2.8311377929496630E-003   1.2209947065132683E-002   8.5301315361961828E-003  0.95285756721144255        8.5301315361961828E-003   1.2209947065132684E-002   2.8311377929496617E-003
   4.5100000000000149        0.0000000000000000        2.8363040077207537E-003   1.2115119867746178E-002   8.5404283672300824E-003  0.95301629551460565        8.5404283672300806E-003   1.2115119867746188E-002   2.8363040077207524E-003
   4.5144000000000153        0.0000000000000000        2.8414547584270770E-003   1.2020604830649392E-002   8.5503748426931907E-003  0.95317513113646035        8.5503748426931890E-003   1.2020604830649401E-002   2.8414547584270753E-003
   4.5188000000000157        0.0000000000000000        2.8465899780783957E-003   1.1926404502427141E-002   8.5599701263334490E-003  0.95333407078632160        8.5599701263334490E-003   1.1926404502427141E-002   2.8465899780783935E-003
   4.5232000000000161        0.0000000000000000        2.8517096002585777E-003   1.1832521403649956E-002   8.5692134108616824E-003  0.95349311117045921        8.5692134108616824E-003   1.1832521403649956E-002   2.8517096002585759E-003
   4.5276000000000165        0.0000000000000000        2.8568135591280539E-003   1.1738958026772552E-002   8.5781039180188121E-003  0.95365224899216061        8.5781039180188104E-003   1.1738958026772554E-002   2.8568135591280517E-003
   4.5320000000000169        0.0000000000000000        2.8619017894262492E-003   1.1645716836034561E-002   8.5866408986406961E-003  0.95381148095179680        8.5866408986406961E-003   1.1645716836034561E-002   2.8619017894262462E-003
   4.5364000000000173        0.0000000000000000        2.8669742264740023E-003   1.1552800267363579E-002   8.5948236327207158E-003  0.95397080374688292        8.5948236327207106E-003   1.1552800267363579E-002   2.8669742264740010E-003
   4.5408000000000177        0.0000000000000000        2.8720308061759444E-003   1.1460210728280480E-002   8.6026514294699121E-003  0.95413021407214682        8.6026514294699069E-003   1.1460210728280492E-002   2.8720308061759422E-003
   4.5452000000000181        0.0000000000000000        2.8770714650228455E-003   1.1367950597807194E-002   8.6101236273748750E-003  0.95428970861959006        8.6101236273748750E-003   1.1367950597807203E-002   2.8770714650228433E-003
   4.5496000000000185        0.0000000000000000        2.8820961400939423E-003   1.1276022226376602E-002   8.6172395942532079E-003  0.95444928407855212        8.6172395942532027E-003   1.1276022226376612E-002   2.8820961400939410E-003
   4.5540000000000189        0.0000000000000000        2.8871047690592374E-003   1.1184427935744911E-002   8.6239987273066584E-003  0.95460893713577810        8.6239987273066584E-003   1.1184427935744911E-002   2.8871047690592357E-003
   4.5584000000000193        0.0000000000000000        2.8920972901817590E-003   1.1093170018906253E-002   8.6304004531719131E-003  0.95476866447547981        8.6304004531719113E-003   1.1093170018906258E-002   2.8920972901817577E-003
   4.5628000000000197        0.0000000000000000        2.8970736423198054E-003   1.1002250740009722E-002   8.6364442279689702E-003  0.95492846277940258        8.6364442279689684E-003   1.1002250740009725E-002   2.8970736423198041E-003
   4.5672000000000201        0.0000000000000000        2.9020337649291491E-003   1.0911672334278665E-002   8.6421295373472016E-003  0.95508832872688965        8.6421295373471981E-003   1.0911672334278668E-002   2.9020337649291483E-003
   4.5716000000000205        0.0000000000000000        2.9069775980652256E-003   1.0821437007932351E-002   8.6474558965289987E-003  0.95524825899494670        8.6474558965289987E-003   1.0821437007932354E-002   2.9069775980652243E-003
   4.5760000000000209        0.0000000000000000        2.9119050823852755E-003   1.0731546938110001E-002   8.6524228503510672E-003  0.95540825025830689        8.6524228503510620E-003   1.0731546938110004E-002   2.9119050823852742E-003
   4.5804000000000213        0.0000000000000000        2.9168161591504741E-003   1.0642004272797139E-002   8.6570299733033096E-003  0.95556829918949771        8.6570299733033044E-003   1.0642004272797143E-002   2.9168161591504728E-003
   4.5848000000000217        0.0000000000000000        2.9217107702280256E-003   1.0552811130754333E-002   8.6612768695653736E-003  0.95572840245890434        8.6612768695653736E-003   1.0552811130754342E-002   2.9217107702280243E-003
   4.5892000000000222        0.0000000000000000        2.9265888580932201E-003   1.0463969601448270E-002   8.6651631730407640E-003  0.95588855673483497        8.6651631730407623E-003   1.0463969601448275E-002   2.9265888580932179E-003
   4.5936000000000226        0.0000000000000000        2.9314503658314770E-003   1.0375481744985206E-002   8.6686885473885936E-003  0.95604875868358885        8.6686885473885936E-003   1.0375481744985211E-002   2.9314503658314757E-003
   4.5980000000000230        0.0000000000000000        2.9362952371403497E-003   1.0287349592046784E-002   8.6718526860529253E-003  0.95620900496951944        8.6718526860529201E-003   1.0287349592046790E-002   2.9362952371403479E-003
   4.6024000000000234        0.0000000000000000        2.9411234163315004E-003   1.0199575143828214E-002   8.6746553122897425E-003  0.95636929225510081        8.6746553122897408E-003   1.0199575143828217E-002   2.9411234163315000E-003
   4.6068000000000238        0.0000000000000000        2.9459348483326471E-003   1.0112160371978833E-002   8.6770961791914885E-003  0.95652961720099372        8.6770961791914885E-003   1.0112160371978837E-002   2.9459348483326453E-003
   4.6112000000000242        0.0000000000000000        2.9507294786894791E-003   1.0025107218545050E-002   8.6791750697092513E-003  0.95668997646611198        8.6791750697092513E-003   1.0025107218545052E-002   2.9507294786894787E-003
   4.6156000000000246        0.0000000000000000        2.9555072535675585E-003   9.9384175959156360E-003   8.6808917966724949E-003  0.95685036670768842        8.6808917966724984E-003   9.9384175959156360E-003   2.9555072535675576E-003
   4.6200000000000250        0.0000000000000000        2.9602681197541557E-003   9.8520933867694335E-003   8.6822462028064394E-003  0.95701078458133970        8.6822462028064429E-003   9.8520933867694369E-003   2.9602681197541530E-003
   4.6244000000000254        0.0000000000000000        2.9650120246600981E-003   9.7661364440254344E-003   8.6832381607469984E-003  0.95717122674113464        8.6832381607469984E-003   9.7661364440254344E-003   2.9650120246600960E-003
   4.6288000000000258        0.0000000000000000        2.9697389163215637E-003   9.6805485907952155E-003   8.6838675730533318E-003  0.95733168983965933        8.6838675730533318E-003   9.6805485907952207E-003   2.9697389163215620E-003
   4.6332000000000262        0.0000000000000000        2.9744487434018455E-003   9.5953316203378318E-003   8.6841343722179783E-003  0.95749217052808422        8.6841343722179817E-003   9.5953316203378405E-003   2.9744487434018446E-003
   4.6376000000000266        0.0000000000000000        2.9791414551930961E-003   9.5104872960169798E-003   8.6840385206746144E-003  0.95765266545623051        8.6840385206746144E-003   9.5104872960169850E-003   2.9791414551930935E-003
   4.6420000000000270        0.0000000000000000        2.9838170016180327E-003   9.4260173512606925E-003   8.6835800108033424E-003  0.95781317127263554        8.6835800108033424E-003   9.4260173512606942E-003   2.9838170016180314E-003
   4.6464000000000274        0.0000000000000000        2.9884753332316267E-003   9.3419234895233145E-003   8.6827588649336374E-003  0.95797368462462251        8.6827588649336374E-003   9.3419234895233214E-003   2.9884753332316254E-003
   4.6508000000000278        0.0000000000000000        2.9931164012227379E-003   9.2582073842499384E-003   8.6815751353448399E-003  0.95813420215836453        8.6815751353448399E-003   9.2582073842499436E-003   2.9931164012227366E-003
   4.6552000000000282        0.0000000000000000        2.9977401574157467E-003   9.1748706788431569E-003   8.6800289042642653E-003  0.95829472051895326        8.6800289042642653E-003   9.1748706788431587E-003   2.9977401574157450E-003
   4.6596000000000286        0.0000000000000000        3.0023465542721390E-003   9.0919149866323049E-003   8.6781202838628856E-003  0.95845523635046503        8.6781202838628856E-003   9.0919149866323067E-003   3.0023465542721377E-003
   4.6640000000000290        0.0000000000000000        3.0069355448920617E-003   9.0093418908450129E-003   8.6758494162486113E-003  0.95861574629602841        8.6758494162486113E-003   9.0093418908450164E-003   3.0069355448920604E-003
   4.6684000000000294        0.0000000000000000        3.0115070830158595E-003   8.9271529445811969E-003   8.6732164734571737E-003  0.95877624699789121        8.6732164734571737E-003   8.9271529445812056E-003   3.0115070830158581E-003
   4.6728000000000298        0.0000000000000000        3.0160611230255663E-003   8.8453496707894558E-003   8.6702216574405869E-003  0.95893673509748834        8.6702216574405869E-003   8.8453496707894645E-003   3.0160611230255654E-003
   4.6772000000000302        0.0000000000000000        3.0205976199463797E-003   8.7639335622457966E-003   8.6668652000532025E-003  0.95909720723550873        8.6668652000532025E-003   8.7639335622458053E-003   3.0205976199463780E-003
   4.6816000000000306        0.0000000000000000        3.0251165294480939E-003   8.6829060815348264E-003   8.6631473630353686E-003  0.95925766005196300        8.6631473630353686E-003   8.6829060815348316E-003   3.0251165294480930E-003
   4.6860000000000310        0.0000000000000000        3.0296178078465111E-003   8.6022686610332955E-003   8.6590684379946777E-003  0.95941809018625079        8.6590684379946777E-003   8.6022686610332955E-003   3.0296178078465102E-003
   4.6904000000000314        0.0000000000000000        3.0341014121048177E-003   8.5220227028960528E-003   8.6546287463848109E-003  0.95957849427722841        8.6546287463848109E-003   8.5220227028960580E-003   3.0341014121048168E-003
   4.6948000000000318        0.0000000000000000        3.0385672998349302E-003   8.4421695790443795E-003   8.6498286394819952E-003  0.95973886896327698        8.6498286394819952E-003   8.4421695790443830E-003   3.0385672998349293E-003
   4.6992000000000322        0.0000000000000000        3.0430154292988170E-003   8.3627106311567213E-003   8.6446684983590288E-003  0.95989921088237040        8.6446684983590288E-003   8.3627106311567247E-003   3.0430154292988153E-003
   4.7036000000000326        0.0000000000000000        3.0474457594097757E-003   8.2836471706618058E-003   8.6391487338569467E-003  0.96005951667214240        8.6391487338569484E-003   8.2836471706618092E-003   3.0474457594097740E-003
   4.7080000000000330        0.0000000000000000        3.0518582497336979E-003   8.2049804787341449E-003   8.6332697865542703E-003  0.96021978296995547        8.6332697865542703E-003   8.2049804787341449E-003   3.0518582497336970E-003
   4.7124000000000335        0.0000000000000000        3.0562528604902873E-003   8.1267118062919291E-003   8.6270321267338471E-003  0.96038000641296761        8.6270321267338471E-003   8.1267118062919360E-003   3.0562528604902856E-003
   4.7168000000000339        0.0000000000000000        3.0606295525542611E-003   8.0488423739973232E-003   8.6204362543473509E-003  0.96054018363820204        8.6204362543473509E-003   8.0488423739973301E-003   3.0606295525542598E-003
   4.7212000000000343        0.0000000000000000        3.0649882874565059E-003   7.9713733722590937E-003   8.6134826989773434E-003  0.96070031128261391        8.6134826989773434E-003   7.9713733722590989E-003   3.0649882874565042E-003
   4.7256000000000347        0.0000000000000000        3.0693290273852208E-003   7.8943059612376649E-003   8.6061720197969753E-003  0.96086038598315970        8.6061720197969753E-003   7.8943059612376701E-003   3.0693290273852195E-003
   4.7300000000000351        0.0000000000000000        3.0736517351870130E-003   7.8176412708525593E-003   8.5985048055272992E-003  0.96102040437686576        8.5985048055273010E-003   7.8176412708525645E-003   3.0736517351870113E-003
   4.7344000000000355        0.0000000000000000        3.0779563743679726E-003   7.7413804007921095E-003   8.5904816743922127E-003  0.96118036310089494        8.5904816743922127E-003   7.7413804007921173E-003   3.0779563743679704E-003
   4.7388000000000359        0.0000000000000000        3.0822429090947147E-003   7.6655244205257400E-003   8.5821032740710044E-003  0.96134025879261675        8.5821032740710061E-003   7.6655244205257426E-003   3.0822429090947134E-003
   4.7432000000000363        0.0000000000000000        3.0865113041953934E-003   7.5900743693184045E-003   8.5733702816485728E-003  0.96150008808967502        8.5733702816485728E-003   7.5900743693184097E-003   3.0865113041953921E-003
   4.7476000000000367        0.0000000000000000        3.0907615251606758E-003   7.5150312562475329E-003   8.5642834035632148E-003  0.96165984763005696        8.5642834035632182E-003   7.5150312562475381E-003   3.0907615251606754E-003
   4.7520000000000371        0.0000000000000000        3.0949935381447027E-003   7.4403960602222848E-003   8.5548433755521236E-003  0.96181953405216147        8.5548433755521236E-003   7.4403960602222848E-003   3.0949935381447006E-003
   4.7564000000000375        0.0000000000000000        3.0992073099659931E-003   7.3661697300051619E-003   8.5450509625944540E-003  0.96197914399486850        8.5450509625944557E-003   7.3661697300051714E-003   3.0992073099659918E-003
   4.7608000000000379        0.0000000000000000        3.1034028081083458E-003   7.2923531842360063E-003   8.5349069588520933E-003  0.96213867409760678        8.5349069588520950E-003   7.2923531842360133E-003   3.1034028081083449E-003
   4.7652000000000383        0.0000000000000000        3.1075800007216974E-003   7.2189473114583069E-003   8.5244121876080509E-003  0.96229812100042345        8.5244121876080509E-003   7.2189473114583121E-003   3.1075800007216957E-003
   4.7696000000000387        0.0000000000000000        3.1117388566229394E-003   7.1459529701478966E-003   8.5135675012025114E-003  0.96245748134405296        8.5135675012025114E-003   7.1459529701478992E-003   3.1117388566229386E-003
   4.7740000000000391        0.0000000000000000        3.1158793452967276E-003   7.0733709887439529E-003   8.5023737809665507E-003  0.96261675176998507        8.5023737809665507E-003   7.0733709887439581E-003   3.1158793452967259E-003
   4.7784000000000395        0.0000000000000000        3.1200014368962382E-003   7.0012021656823860E-003   8.4908319371535083E-003  0.96277592892053521        8.4908319371535066E-003   7.0012021656823886E-003   3.1200014368962374E-003
   4.7828000000000399        0.0000000000000000        3.1241051022439146E-003   6.9294472694315006E-003   8.4789429088680361E-003  0.96293500943891286        8.4789429088680344E-003   6.9294472694315075E-003   3.1241051022439124E-003
   4.7872000000000403        0.0000000000000000        3.1281903128321607E-003   6.8581070385300502E-003   8.4667076639928316E-003  0.96309398996928963        8.4667076639928316E-003   6.8581070385300502E-003   3.1281903128321598E-003
   4.7916000000000407        0.0000000000000000        3.1322570408240267E-003   6.7871821816275525E-003   8.4541271991130391E-003  0.96325286715687042        8.4541271991130391E-003   6.7871821816275577E-003   3.1322570408240254E-003
   4.7960000000000411        0.0000000000000000        3.1363052590538468E-003   6.7166733775269908E-003   8.4412025394383534E-003  0.96341163764796112        8.4412025394383482E-003   6.7166733775269908E-003   3.1363052590538468E-003
   4.8004000000000415        0.0000000000000000        3.1403349410278570E-003   6.6465812752297656E-003   8.4279347387227806E-003  0.96357029809003858        8.4279347387227789E-003   6.6465812752297725E-003   3.1403349410278566E-003
   4.8048000000000419        0.0000000000000000        3.1443460609247753E-003   6.5769064939830042E-003   8.4143248791821758E-003  0.96372884513181978        8.4143248791821758E-003   6.5769064939830138E-003   3.1443460609247745E-003
   4.8092000000000423        0.0000000000000000        3.1483385935963545E-003   6.5076496233291469E-003   8.4003740714094013E-003  0.96388727542332975        8.4003740714093979E-003   6.5076496233291512E-003   3.1483385935963532E-003
   4.8136000000000427        0.0000000000000000        3.1523125145679100E-003   6.4388112231578230E-003   8.3860834542872562E-003  0.96404558561597342        8.3860834542872527E-003   6.4388112231578273E-003   3.1523125145679082E-003
   4.8180000000000431        0.0000000000000000        3.1562678000388038E-003   6.3703918237600476E-003   8.3714541948990903E-003  0.96420377236260357        8.3714541948990868E-003   6.3703918237600519E-003   3.1562678000388029E-003
   4.8224000000000435        0.0000000000000000        3.1602044268829134E-003   6.3023919258846815E-003   8.3564874884371945E-003  0.96436183231758976        8.3564874884371945E-003   6.3023919258846841E-003   3.1602044268829121E-003
   4.8268000000000439        0.0000000000000000        3.1641223726490580E-003   6.2348120007971689E-003   8.3411845581088731E-003  0.96451976213688939        8.3411845581088731E-003   6.2348120007971733E-003   3.1641223726490563E-003
   4.8312000000000443        0.0000000000000000        3.1680216155614044E-003   6.1676524903405234E-003   8.3255466550402717E-003  0.96467755847811520        8.3255466550402699E-003   6.1676524903405234E-003   3.1680216155614031E-003
   4.8356000000000448        0.0000000000000000        3.1719021345198331E-003   6.1009138069986575E-003   8.3095750581779863E-003  0.96483521800060690        8.3095750581779846E-003   6.1009138069986601E-003   3.1719021345198309E-003
   4.8400000000000452        0.0000000000000000        3.1757639091002806E-003   6.0345963339618787E-003   8.2932710741884033E-003  0.96499273736549851        8.2932710741884033E-003   6.0345963339618830E-003   3.1757639091002788E-003
   4.8444000000000456        0.0000000000000000        3.1796069195550490E-003   5.9687004251946880E-003   8.2766360373547846E-003  0.96515011323579059        8.2766360373547846E-003   5.9687004251946897E-003   3.1796069195550482E-003
   4.8488000000000460        0.0000000000000000        3.1834311468130899E-003   5.9032264055057940E-003   8.2596713094721975E-003  0.96530734227641724        8.2596713094721923E-003   5.9032264055057983E-003   3.1834311468130877E-003
   4.8532000000000464        0.0000000000000000        3.1872365724802459E-003   5.8381745706203832E-003   8.2423782797401285E-003  0.96546442115431785        8.2423782797401285E-003   5.8381745706203893E-003   3.1872365724802450E-003
   4.8576000000000468        0.0000000000000000        3.1910231788394834E-003   5.7735451872546117E-003   8.2247583646529905E-003  0.96562134653850562        8.2247583646529905E-003   5.7735451872546160E-003   3.1910231788394826E-003
   4.8620000000000472        0.0000000000000000        3.1947909488510679E-003   5.7093384931922947E-003   8.2068130078883327E-003  0.96577811510013634        8.2068130078883327E-003   5.7093384931922973E-003   3.1947909488510666E-003
   4.8664000000000476        0.0000000000000000        3.1985398661527348E-003   5.6455546973638556E-003   8.1885436801929466E-003  0.96593472351258047        8.1885436801929432E-003   5.6455546973638573E-003   3.1985398661527331E-003
   4.8708000000000480        0.0000000000000000        3.2022699150598116E-003   5.5821939799274257E-003   8.1699518792667097E-003  0.96609116845149179        8.1699518792667097E-003   5.5821939799274257E-003   3.2022699150598090E-003
   4.8752000000000484        0.0000000000000000        3.2059810805653262E-003   5.5192564923521661E-003   8.1510391296443219E-003  0.96624744659487605        8.1510391296443236E-003   5.5192564923521687E-003   3.2059810805653241E-003
   4.8796000000000488        0.0000000000000000        3.2096733483400661E-003   5.4567423575037823E-003   8.1318069825748393E-003  0.96640355462316208        8.1318069825748393E-003   5.4567423575037867E-003   3.2096733483400648E-003
   4.8840000000000492        0.0000000000000000        3.2133467047326318E-003   5.3946516697322006E-003   8.1122570158990593E-003  0.96655948921927171        8.1122570158990645E-003   5.3946516697322084E-003   3.2133467047326292E-003
   4.8884000000000496        0.0000000000000000        3.2170011367694340E-003   5.3329844949614111E-003   8.0923908339247692E-003  0.96671524706868817        8.0923908339247726E-003   5.3329844949614146E-003   3.2170011367694323E-003
   4.8928000000000500        0.0000000000000000        3.2206366321546882E-003   5.2717408707814786E-003   8.0722100672998582E-003  0.96687082485952758        8.0722100672998582E-003   5.2717408707814804E-003   3.2206366321546856E-003
   4.8972000000000504        0.0000000000000000        3.2242531792703488E-003   5.2109208065427084E-003   8.0517163728832889E-003  0.96702621928260679        8.0517163728832889E-003   5.2109208065427128E-003   3.2242531792703471E-003
   4.9016000000000508        0.0000000000000000        3.2278507671760514E-003   5.1505242834519504E-003   8.0309114336139832E-003  0.96718142703151566        8.0309114336139832E-003   5.1505242834519538E-003   3.2278507671760505E-003
   4.9060000000000512        0.0000000000000000        3.2314293856089888E-003   5.0905512546710078E-003   8.0097969583775748E-003  0.96733644480268444        8.0097969583775731E-003   5.0905512546710122E-003   3.2314293856089867E-003
   4.9104000000000516        0.0000000000000000        3.2349890249837769E-003   5.0310016454172199E-003   7.9883746818710886E-003  0.96749126929545548        7.9883746818710886E-003   5.0310016454172234E-003   3.2349890249837752E-003
   4.9148000000000520        0.0000000000000000        3.2385296763922998E-003   4.9718753530660969E-003   7.9666463644655246E-003  0.96764589721215188        7.9666463644655228E-003   4.9718753530661004E-003   3.2385296763922976E-003
   4.9192000000000524        0.0000000000000000        3.2420513316034935E-003   4.9131722472561109E-003   7.9446137920663670E-003  0.96780032525814763        7.9446137920663670E-003   4.9131722472561127E-003   3.2420513316034922E-003
   4.9236000000000528        0.0000000000000000        3.2455539830631430E-003   4.8548921699955380E-003   7.9222787759720623E-003  0.96795455014193854        7.9222787759720605E-003   4.8548921699955424E-003   3.2455539830631430E-003
   4.9280000000000532        0.0000000000000000        3.2490376238936097E-003   4.7970349357713687E-003   7.8996431527303887E-003  0.96810856857520888        7.8996431527303870E-003   4.7970349357713748E-003   3.2490376238936106E-003
   4.9324000000000536        0.0000000000000000        3.2525022478935616E-003   4.7396003316603763E-003   7.8767087839928512E-003  0.96826237727290598        7.8767087839928512E-003   4.7396003316603824E-003   3.2525022478935616E-003
   4.9368000000000540        0.0000000000000000        3.2559478495376476E-003   4.6825881174421295E-003   7.8534775563670108E-003  0.96841597295330584        7.8534775563670108E-003   4.6825881174421330E-003   3.2559478495376485E-003
   4.9412000000000544        0.0000000000000000        3.2593744239761734E-003   4.6259980257141219E-003   7.8299513812668219E-003  0.96856935233808550        7.8299513812668184E-003   4.6259980257141262E-003   3.2593744239761734E-003
   4.9456000000000548        0.0000000000000000        3.2627819670347146E-003   4.5698297620089257E-003   7.8061321947609204E-003  0.96872251215239058        7.8061321947609178E-003   4.5698297620089291E-003   3.2627819670347138E-003
   4.9500000000000552        0.0000000000000000        3.2661704752137313E-003   4.5140830049133687E-003   7.7820219574189888E-003  0.96887544912490764        7.7820219574189862E-003   4.5140830049133704E-003   3.2661704752137313E-003
   4.9544000000000556        0.0000000000000000        3.2695399456881282E-003   4.4587574061897128E-003   7.7576226541560891E-003  0.96902815998793168        7.7576226541560891E-003   4.4587574061897145E-003   3.2695399456881291E-003
   4.9588000000000561        0.0000000000000000        3.2728903763068135E-003   4.4038525908988583E-003   7.7329362940750509E-003  0.96918064147743821        7.7329362940750509E-003   4.4038525908988600E-003   3.2728903763068126E-003
   4.9632000000000565        0.0000000000000000        3.2762217655921987E-003   4.3493681575255275E-003   7.7079649103068996E-003  0.96933289033315040        7.7079649103068970E-003   4.3493681575255275E-003   3.2762217655921979E-003
   4.9676000000000569        0.0000000000000000        3.2795341127396967E-003   4.2953036781054272E-003   7.6827105598493454E-003  0.96948490329861070        7.6827105598493454E-003   4.2953036781054306E-003   3.2795341127396967E-003
   4.9720000000000573        0.0000000000000000        3.2828274176171768E-003   4.2416586983543732E-003   7.6571753234033479E-003  0.96963667712124979        7.6571753234033479E-003   4.2416586983543801E-003   3.2828274176171768E-003
   4.9764000000000577        0.0000000000000000        3.2861016807643928E-003   4.1884327377993934E-003   7.6313613052077581E-003  0.96978820855245651        7.6313613052077607E-003   4.1884327377993968E-003   3.2861016807643928E-003
   4.9808000000000581        0.0000000000000000        3.2893569033923941E-003   4.1356252899117287E-003   7.6052706328720489E-003  0.96993949434764737        7.6052706328720489E-003   4.1356252899117322E-003   3.2893569033923937E-003
   4.9852000000000585        0.0000000000000000        3.2925930873828860E-003   4.0832358222418147E-003   7.5789054572071813E-003  0.97009053126633582        7.5789054572071813E-003   4.0832358222418182E-003   3.2925930873828851E-003
   4.9896000000000589        0.0000000000000000        3.2958102352875895E-003   4.0312637765561503E-003   7.5522679520545789E-003  0.97024131607220299        7.5522679520545763E-003   4.0312637765561555E-003   3.2958102352875895E-003
   4.9940000000000593        0.0000000000000000        3.2990083503275525E-003   3.9797085689760809E-003   7.5253603141132311E-003  0.97039184553316582        7.5253603141132311E-003   3.9797085689760861E-003   3.2990083503275517E-003
   4.9984000000000597        0.0000000000000000        3.3021874363924415E-003   3.9285695901184600E-003   7.4981847627649820E-003  0.97054211642144794        7.4981847627649777E-003   3.9285695901184617E-003   3.3021874363924407E-003
   5.0028000000000601        0.0000000000000000        3.3053474980398096E-003   3.8778462052382169E-003   7.4707435398979243E-003  0.97069212551364770        7.4707435398979217E-003   3.8778462052382204E-003   3.3053474980398096E-003
   5.0072000000000605        0.0000000000000000        3.3084885404943251E-003   3.8275377543727572E-003   7.4430389097280550E-003  0.97084186959080909        7.4430389097280550E-003   3.8275377543727589E-003   3.3084885404943251E-003
   5.0116000000000609        0.0000000000000000        3.3116105696469806E-003   3.7776435524882459E-003   7.4150731586190444E-003  0.97099134543849108        7.4150731586190427E-003   3.7776435524882485E-003   3.3116105696469797E-003
   5.0160000000000613        0.0000000000000000        3.3147135920542827E-003   3.7281628896276985E-003   7.3868485949002615E-003  0.97114054984683529        7.3868485949002598E-003   3.7281628896277032E-003   3.3147135920542827E-003
   5.0204000000000617        0.0000000000000000        3.3177976149373948E-003   3.6790950310609375E-003   7.3583675486830168E-003  0.97128947961063661        7.3583675486830142E-003   3.6790950310609419E-003   3.3177976149373948E-003
   5.0248000000000621        0.0000000000000000        3.3208626461812673E-003   3.6304392174362930E-003   7.3296323716750093E-003  0.97143813152941427        7.3296323716750067E-003   3.6304392174362969E-003   3.3208626461812664E-003
   5.0292000000000625        0.0000000000000000        3.3239086943337389E-003   3.5821946649341866E-003   7.3006454369930742E-003  0.97158650240747768        7.3006454369930716E-003   3.5821946649341897E-003   3.3239086943337389E-003
   5.0336000000000629        0.0000000000000000        3.3269357686046132E-003   3.5343605654224331E-003   7.2714091389741728E-003  0.97173458905399712        7.2714091389741711E-003   3.5343605654224370E-003   3.3269357686046123E-003
   5.0380000000000633        0.0000000000000000        3.3299438788646891E-003   3.4869360866133371E-003   7.2419258929846426E-003  0.97188238828307449        7.2419258929846426E-003   3.4869360866133406E-003   3.3299438788646899E-003
   5.0424000000000637        0.0000000000000000        3.3329330356448011E-003   3.4399203722225266E-003   7.2121981352277903E-003  0.97202989691380925        7.2121981352277903E-003   3.4399203722225301E-003   3.3329330356448002E-003
   5.0468000000000641        0.0000000000000000        3.3359032501347947E-003   3.3933125421295625E-003   7.1822283225497600E-003  0.97217711177037125        7.1822283225497618E-003   3.3933125421295642E-003   3.3359032501347938E-003
   5.0512000000000645        0.0000000000000000        3.3388545341825021E-003   3.3471116925402195E-003   7.1520189322437410E-003  0.97232402968206688        7.1520189322437410E-003   3.3471116925402234E-003   3.3388545341825012E-003
