#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER


1.0280000000000007 0.0000000000000000+0.0000000000000000j  0.55835906791442613-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70227376313252532j  -0.44164093208557331-1.38777878078144568E-016j 

1.0300000000000007 0.0000000000000000+0.0000000000000000j  0.55695428882477427-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70250438999975495j  -0.44304571117522512-1.38777878078144568E-016j 

1.0320000000000007 0.0000000000000000+0.0000000000000000j  0.55554905410111566-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70272939683561142j  -0.44445094589888368-1.38777878078144568E-016j 

1.0340000000000007 0.0000000000000000+0.0000000000000000j  0.55414337498532040-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70294878184004084j  -0.44585662501467893-1.38777878078144568E-016j 

1.0360000000000007 0.0000000000000000+0.0000000000000000j  0.55273726272281420-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70316254325796468j  -0.44726273727718524-1.38777878078144568E-016j 

1.0380000000000007 0.0000000000000000+0.0000000000000000j  0.55133072856248733-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70337067937929287j  -0.44866927143751206-1.38777878078144568E-016j 

1.0400000000000007 0.0000000000000000+0.0000000000000000j  0.54992378375660589-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70357318853893713j  -0.45007621624339356-1.38777878078144568E-016j 

1.0420000000000007 0.0000000000000000+0.0000000000000000j  0.54851643956072049-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70377006911682560j  -0.45148356043927895-1.38777878078144568E-016j 

1.0440000000000007 0.0000000000000000+0.0000000000000000j  0.54710870723357741-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70396131953791441j  -0.45289129276642204-1.38777878078144568E-016j 

1.0460000000000007 0.0000000000000000+0.0000000000000000j  0.54570059803702775-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70414693827220143j  -0.45429940196297175-1.38777878078144568E-016j 

1.0480000000000007 0.0000000000000000+0.0000000000000000j  0.54429212323593745-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70432692383473783j  -0.45570787676406210-1.38777878078144568E-016j 

1.0500000000000007 0.0000000000000000+0.0000000000000000j  0.54288329409809744-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70450127478563984j  -0.45711670590190190-1.38777878078144568E-016j 

1.0520000000000007 0.0000000000000000+0.0000000000000000j  0.54147412189413346-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70466998973010098j  -0.45852587810586598-1.38777878078144568E-016j 

1.0540000000000007 0.0000000000000000+0.0000000000000000j  0.54006461789741556-5.55111512312578270E-017j  -2.77555756156289135E-017-0.70483306731840245j  -0.45993538210258389-1.38777878078144568E-016j 

1.0560000000000007 0.0000000000000000+0.0000000000000000j  0.53865479338396804-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70499050624592452j  -0.46134520661603140-1.38777878078144568E-016j 

1.0580000000000007 0.0000000000000000+0.0000000000000000j  0.53724465963237966-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70514230525315669j  -0.46275534036761973-1.38777878078144568E-016j 

1.0600000000000007 0.0000000000000000+0.0000000000000000j  0.53583422792371294-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70528846312570748j  -0.46416577207628651-1.38777878078144568E-016j 

1.0620000000000007 0.0000000000000000+0.0000000000000000j  0.53442350954141382-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70542897869431465j  -0.46557649045858557-1.38777878078144568E-016j 

1.0640000000000007 0.0000000000000000+0.0000000000000000j  0.53301251577122200-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70556385083485473j  -0.46698748422877745-1.38777878078144568E-016j 

1.0660000000000007 0.0000000000000000+0.0000000000000000j  0.53160125790108004-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70569307846835105j  -0.46839874209891941-1.38777878078144568E-016j 

1.0680000000000007 0.0000000000000000+0.0000000000000000j  0.53018974722104351-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70581666056098347j  -0.46981025277895594-1.38777878078144568E-016j 

1.0700000000000007 0.0000000000000000+0.0000000000000000j  0.52877799502319012-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70593459612409570j  -0.47122200497680933-1.38777878078144568E-016j 

1.0720000000000007 0.0000000000000000+0.0000000000000000j  0.52736601260153027-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70604688421420381j  -0.47263398739846929-1.38777878078144568E-016j 

1.0740000000000007 0.0000000000000000+0.0000000000000000j  0.52595381125191532-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70615352393300390j  -0.47404618874808424-1.38777878078144568E-016j 

1.0760000000000007 0.0000000000000000+0.0000000000000000j  0.52454140227194879-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70625451442737863j  -0.47545859772805066-1.38777878078144568E-016j 

1.0780000000000007 0.0000000000000000+0.0000000000000000j  0.52312879696089487-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70634985488940449j  -0.47687120303910446-1.38777878078144568E-016j 

1.0800000000000007 0.0000000000000000+0.0000000000000000j  0.52171600661958895-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70643954455635871j  -0.47828399338041050-1.38777878078144568E-016j 

1.0820000000000007 0.0000000000000000+0.0000000000000000j  0.52030304255034565-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70652358271072391j  -0.47969695744965385-1.38777878078144568E-016j 

1.0840000000000007 0.0000000000000000+0.0000000000000000j  0.51888991605687007-5.55111512312578270E-017j  -3.12250225675825277E-017-0.70660196868019565j  -0.48111008394312926-1.38777878078144568E-016j 

1.0860000000000007 0.0000000000000000+0.0000000000000000j  0.51747663844416714-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70667470183768666j  -0.48252336155583231-1.38777878078144568E-016j 

1.0880000000000007 0.0000000000000000+0.0000000000000000j  0.51606322101844970-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70674178160133172j  -0.48393677898154974-1.38777878078144568E-016j 

1.0900000000000007 0.0000000000000000+0.0000000000000000j  0.51464967508704973-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70680320743449321j  -0.48535032491294960-1.38777878078144568E-016j 

1.0920000000000007 0.0000000000000000+0.0000000000000000j  0.51323601195832724-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70685897884576487j  -0.48676398804167209-1.38777878078144568E-016j 

1.0940000000000007 0.0000000000000000+0.0000000000000000j  0.51182224294157974-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70690909538897584j  -0.48817775705841959-1.38777878078144568E-016j 

1.0960000000000008 0.0000000000000000+0.0000000000000000j  0.51040837934695182-5.55111512312578270E-017j  -3.29597460435593348E-017-0.70695355666319371j  -0.48959162065304773-1.38777878078144568E-016j 

1.0980000000000008 0.0000000000000000+0.0000000000000000j  0.50899443248534459-5.55111512312578270E-017j  -3.38271077815477383E-017-0.70699236231272877j  -0.49100556751465496-1.38777878078144568E-016j 

1.1000000000000008 0.0000000000000000+0.0000000000000000j  0.50758041366832529-5.55111512312578270E-017j  -3.38271077815477383E-017-0.70702551202713582j  -0.49241958633167415-1.38777878078144568E-016j 

1.1020000000000008 0.0000000000000000+0.0000000000000000j  0.50616633420803714-5.55111512312578270E-017j  -3.38271077815477383E-017-0.70705300554121764j  -0.49383366579196231-1.38777878078144568E-016j 

1.1040000000000008 0.0000000000000000+0.0000000000000000j  0.50475220541710830-5.55111512312578270E-017j  -3.38271077815477383E-017-0.70707484263502596j  -0.49524779458289114-1.38777878078144568E-016j 

1.1060000000000008 0.0000000000000000+0.0000000000000000j  0.50333803860856130-5.55111512312578270E-017j  -3.38271077815477383E-017-0.70709102313386429j  -0.49666196139143814-1.38777878078144568E-016j 

1.1080000000000008 0.0000000000000000+0.0000000000000000j  0.50192384509572352-5.55111512312578270E-017j  -3.40439482160448392E-017-0.70710154690828864j  -0.49807615490427604-1.38777878078144568E-016j 

1.1100000000000008 0.0000000000000000+0.0000000000000000j  0.50050963619213484-5.55111512312578270E-017j  -3.43149987591662153E-017-0.70710641387410922j  -0.49949036380786449-1.38777878078144568E-016j 

1.1120000000000008 0.0000000000000000+0.0000000000000000j  0.49909542321145972-5.55111512312578270E-017j  -3.44776290850390410E-017-0.70710562399238963j  -0.50090457678853972-1.38777878078144568E-016j 

1.1140000000000008 0.0000000000000000+0.0000000000000000j  0.49768121746739380-5.55111512312578270E-017j  -3.44776290850390410E-017-0.70709917726944971j  -0.50231878253260553-1.38777878078144568E-016j 

1.1160000000000008 0.0000000000000000+0.0000000000000000j  0.49626703027357599-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70708707375686242j  -0.50373296972642334-1.38777878078144568E-016j 

1.1180000000000008 0.0000000000000000+0.0000000000000000j  0.49485287294349600-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70706931355145652j  -0.50514712705650344-1.38777878078144568E-016j 

1.1200000000000008 0.0000000000000000+0.0000000000000000j  0.49343875679040494-5.55111512312578270E-017j  -3.55618312575245454E-017-0.70704589679531304j  -0.50656124320959461-1.38777878078144568E-016j 

1.1220000000000008 0.0000000000000000+0.0000000000000000j  0.49202469312722463-5.55111512312578270E-017j  -3.55618312575245454E-017-0.70701682367576635j  -0.50797530687277470-1.38777878078144568E-016j 

1.1240000000000008 0.0000000000000000+0.0000000000000000j  0.49061069326645679-5.55111512312578270E-017j  -3.55618312575245454E-017-0.70698209442540083j  -0.50938930673354277-1.38777878078144568E-016j 

1.1260000000000008 0.0000000000000000+0.0000000000000000j  0.48919676852009275-5.55111512312578270E-017j  -3.55618312575245454E-017-0.70694170932205047j  -0.51080323147990681-1.38777878078144568E-016j 

1.1280000000000008 0.0000000000000000+0.0000000000000000j  0.48778293019952279-5.55111512312578270E-017j  -3.64291929955129490E-017-0.70689566868879594j  -0.51221706980047654-1.38777878078144568E-016j 

1.1300000000000008 0.0000000000000000+0.0000000000000000j  0.48636918961544628-5.55111512312578270E-017j  -3.64291929955129490E-017-0.70684397289396217j  -0.51363081038455316-1.38777878078144568E-016j 

1.1320000000000008 0.0000000000000000+0.0000000000000000j  0.48495555807778001-5.55111512312578270E-017j  -3.64291929955129490E-017-0.70678662235111478j  -0.51504444192221943-1.38777878078144568E-016j 

1.1340000000000008 0.0000000000000000+0.0000000000000000j  0.48354204689556901-5.55111512312578270E-017j  -3.64291929955129490E-017-0.70672361751905832j  -0.51645795310443054-1.38777878078144568E-016j 

1.1360000000000008 0.0000000000000000+0.0000000000000000j  0.48212866737689486-5.55111512312578270E-017j  -3.64291929955129490E-017-0.70665495890183094j  -0.51787133262310447-1.38777878078144568E-016j 

1.1380000000000008 0.0000000000000000+0.0000000000000000j  0.48071543082878654-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70658064704870105j  -0.51928456917121302-1.38777878078144568E-016j 

1.1400000000000008 0.0000000000000000+0.0000000000000000j  0.47930234855712872-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70650068255416310j  -0.52069765144287072-1.38777878078144568E-016j 

1.1420000000000008 0.0000000000000000+0.0000000000000000j  0.47788943186657196-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70641506605793292j  -0.52211056813342738-1.38777878078144568E-016j 

1.1440000000000008 0.0000000000000000+0.0000000000000000j  0.47647669206044252-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70632379824494174j  -0.52352330793955704-1.38777878078144568E-016j 

1.1460000000000008 0.0000000000000000+0.0000000000000000j  0.47506414044065093-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70622687984533150j  -0.52493585955934841-1.38777878078144568E-016j 

1.1480000000000008 0.0000000000000000+0.0000000000000000j  0.47365178830760302-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70612431163444933j  -0.52634821169239643-1.38777878078144568E-016j 

1.1500000000000008 0.0000000000000000+0.0000000000000000j  0.47223964696010801-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70601609443283975j  -0.52776035303989144-1.38777878078144568E-016j 

1.1520000000000008 0.0000000000000000+0.0000000000000000j  0.47082772769528936-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70590222910624045j  -0.52917227230471009-1.38777878078144568E-016j 

1.1540000000000008 0.0000000000000000+0.0000000000000000j  0.46941604180849339-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70578271656557301j  -0.53058395819150606-1.38777878078144568E-016j 

1.1560000000000008 0.0000000000000000+0.0000000000000000j  0.46800460059319993-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70565755776693706j  -0.53199539940679952-1.38777878078144568E-016j 

1.1580000000000008 0.0000000000000000+0.0000000000000000j  0.46659341534093113-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70552675371160278j  -0.53340658465906821-1.38777878078144568E-016j 

1.1600000000000008 0.0000000000000000+0.0000000000000000j  0.46518249734116135-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70539030544600134j  -0.53481750265883810-1.38777878078144568E-016j 

1.1620000000000008 0.0000000000000000+0.0000000000000000j  0.46377185788122732-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70524821406171845j  -0.53622814211877212-1.38777878078144568E-016j 

1.1640000000000008 0.0000000000000000+0.0000000000000000j  0.46236150824623679-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70510048069548459j  -0.53763849175376255-1.38777878078144568E-016j 

1.1660000000000008 0.0000000000000000+0.0000000000000000j  0.46095145971897977-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70494710652916548j  -0.53904854028101967-1.38777878078144568E-016j 

1.1680000000000008 0.0000000000000000+0.0000000000000000j  0.45954172357983658-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70478809278975385j  -0.54045827642016286-1.38777878078144568E-016j 

1.1700000000000008 0.0000000000000000+0.0000000000000000j  0.45813231110668906-5.55111512312578270E-017j  -3.81639164714897561E-017-0.70462344074935901j  -0.54186768889331038-1.38777878078144568E-016j 

1.1720000000000008 0.0000000000000000+0.0000000000000000j  0.45672323357482936-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70445315172519596j  -0.54327676642517020-1.38777878078144568E-016j 

1.1740000000000008 0.0000000000000000+0.0000000000000000j  0.45531450225687020-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70427722707957630j  -0.54468549774312935-1.38777878078144568E-016j 

1.1760000000000008 0.0000000000000000+0.0000000000000000j  0.45390612842265476-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70409566821989600j  -0.54609387157734479-1.38777878078144568E-016j 

1.1780000000000008 0.0000000000000000+0.0000000000000000j  0.45249812333916595-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70390847659862521j  -0.54750187666083339-1.38777878078144568E-016j 

1.1800000000000008 0.0000000000000000+0.0000000000000000j  0.45109049827043729-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70371565371329581j  -0.54890950172956210-1.38777878078144568E-016j 

1.1820000000000008 0.0000000000000000+0.0000000000000000j  0.44968326447746143-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70351720110648985j  -0.55031673552253790-1.38777878078144568E-016j 

1.1840000000000008 0.0000000000000000+0.0000000000000000j  0.44827643321810157-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70331312036582716j  -0.55172356678189793-1.38777878078144568E-016j 

1.1860000000000008 0.0000000000000000+0.0000000000000000j  0.44687001574699997-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70310341312395264j  -0.55312998425299942-1.38777878078144568E-016j 

1.1880000000000008 0.0000000000000000+0.0000000000000000j  0.44546402331548918-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70288808105852274j  -0.55453597668451027-1.38777878078144568E-016j 

1.1900000000000008 0.0000000000000000+0.0000000000000000j  0.44405846717150077-5.55111512312578270E-017j  -3.46944695195361419E-017-0.70266712589219327j  -0.55594153282849856-1.38777878078144568E-016j 

1.1920000000000008 0.0000000000000000+0.0000000000000000j  0.44265335855947674-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70244054939260425j  -0.55734664144052271-1.38777878078144568E-016j 

1.1940000000000008 0.0000000000000000+0.0000000000000000j  0.44124870872027855-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70220835337236642j  -0.55875129127972090-1.38777878078144568E-016j 

1.1960000000000008 0.0000000000000000+0.0000000000000000j  0.43984452889109704-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70197053968904677j  -0.56015547110890240-1.38777878078144568E-016j 

1.1980000000000008 0.0000000000000000+0.0000000000000000j  0.43844083030536374-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70172711024515322j  -0.56155916969463571-1.38777878078144568E-016j 

1.2000000000000008 0.0000000000000000+0.0000000000000000j  0.43703762419265957-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70147806698812043j  -0.56296237580733999-1.38777878078144568E-016j 

1.2020000000000008 0.0000000000000000+0.0000000000000000j  0.43563492177862606-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70122341191029292j  -0.56436507822137327-1.38777878078144568E-016j 

1.2040000000000008 0.0000000000000000+0.0000000000000000j  0.43423273428487508-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70096314704890994j  -0.56576726571512437-1.38777878078144568E-016j 

1.2060000000000008 0.0000000000000000+0.0000000000000000j  0.43283107292889911-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70069727448608932j  -0.56716892707110034-1.38777878078144568E-016j 

1.2080000000000009 0.0000000000000000+0.0000000000000000j  0.43142994892398134-5.55111512312578270E-017j  -4.16333634234433703E-017-0.70042579634880942j  -0.56857005107601810-1.38777878078144568E-016j 

1.2100000000000009 0.0000000000000000+0.0000000000000000j  0.43002937347910652-5.55111512312578270E-017j  -4.85722573273505986E-017-0.70014871480889451j  -0.56997062652089292-1.38777878078144568E-016j 

1.2120000000000009 0.0000000000000000+0.0000000000000000j  0.42862935779887079-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69986603208299547j  -0.57137064220112865-1.38777878078144568E-016j 

1.2140000000000009 0.0000000000000000+0.0000000000000000j  0.42722991308339187-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69957775043257220j  -0.57277008691660758-1.38777878078144568E-016j 

1.2160000000000009 0.0000000000000000+0.0000000000000000j  0.42583105052822035-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69928387216387655j  -0.57416894947177910-1.38777878078144568E-016j 

1.2180000000000009 0.0000000000000000+0.0000000000000000j  0.42443278132424889-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69898439962793302j  -0.57556721867575056-1.38777878078144568E-016j 

1.2200000000000009 0.0000000000000000+0.0000000000000000j  0.42303511665762394-5.55111512312578270E-017j  -4.85722573273505986E-017-0.69867933522052050j  -0.57696488334237550-1.38777878078144568E-016j 

1.2220000000000009 0.0000000000000000+0.0000000000000000j  0.42163806770965506-5.55111512312578270E-017j  -4.85722573273505986E-017-0.69836868138215236j  -0.57836193229034427-1.38777878078144568E-016j 

1.2240000000000009 0.0000000000000000+0.0000000000000000j  0.42024164565672678-5.55111512312578270E-017j  -4.85722573273505986E-017-0.69805244059805793j  -0.57975835434327261-1.38777878078144568E-016j 

1.2260000000000009 0.0000000000000000+0.0000000000000000j  0.41884586167020776-5.55111512312578270E-017j  -4.85722573273505986E-017-0.69773061539816172j  -0.58115413832979168-1.38777878078144568E-016j 

1.2280000000000009 0.0000000000000000+0.0000000000000000j  0.41745072691636254-5.55111512312578270E-017j  -4.85722573273505986E-017-0.69740320835706338j  -0.58254927308363691-1.38777878078144568E-016j 

1.2300000000000009 0.0000000000000000+0.0000000000000000j  0.41605625255626177-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69707022209401792j  -0.58394374744373767-1.38777878078144568E-016j 

1.2320000000000009 0.0000000000000000+0.0000000000000000j  0.41466244974569277-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69673165927291314j  -0.58533755025430667-1.38777878078144568E-016j 

1.2340000000000009 0.0000000000000000+0.0000000000000000j  0.41326932963507079-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69638752260225023j  -0.58673067036492854-1.38777878078144568E-016j 

1.2360000000000009 0.0000000000000000+0.0000000000000000j  0.41187690336934912-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69603781483512051j  -0.58812309663065032-1.38777878078144568E-016j 

1.2380000000000009 0.0000000000000000+0.0000000000000000j  0.41048518208793050-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69568253876918429j  -0.58951481791206894-1.38777878078144568E-016j 

1.2400000000000009 0.0000000000000000+0.0000000000000000j  0.40909417692457772-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69532169724664827j  -0.59090582307542172-1.38777878078144568E-016j 

1.2420000000000009 0.0000000000000000+0.0000000000000000j  0.40770389900732484-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69495529315424265j  -0.59229610099267449-1.38777878078144568E-016j 

1.2440000000000009 0.0000000000000000+0.0000000000000000j  0.40631435945838756-5.55111512312578270E-017j  -2.77555756156289135E-017-0.69458332942319823j  -0.59368564054161188-1.38777878078144568E-016j 

1.2460000000000009 0.0000000000000000+0.0000000000000000j  0.40492556939407492-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69420580902922291j  -0.59507443060592446-1.38777878078144568E-016j 

1.2480000000000009 0.0000000000000000+0.0000000000000000j  0.40353753992470021-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69382273499247771j  -0.59646246007529924-1.38777878078144568E-016j 

1.2500000000000009 0.0000000000000000+0.0000000000000000j  0.40215028215449145-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69343411037755298j  -0.59784971784550789-1.38777878078144568E-016j 

1.2520000000000009 0.0000000000000000+0.0000000000000000j  0.40076380718150373-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69303993829344357j  -0.59923619281849561-1.38777878078144568E-016j 

1.2540000000000009 0.0000000000000000+0.0000000000000000j  0.39937812609752921-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69264022189352392j  -0.60062187390247013-1.38777878078144568E-016j 

1.2560000000000009 0.0000000000000000+0.0000000000000000j  0.39799324998800933-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69223496437552345j  -0.60200675001199000-1.38777878078144568E-016j 

1.2580000000000009 0.0000000000000000+0.0000000000000000j  0.39660918993194549-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69182416898149968j  -0.60339081006805395-1.38777878078144568E-016j 

1.2600000000000009 0.0000000000000000+0.0000000000000000j  0.39522595700181085-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69140783899781377j  -0.60477404299818860-1.38777878078144568E-016j 

1.2620000000000009 0.0000000000000000+0.0000000000000000j  0.39384356226346123-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69098597775510351j  -0.60615643773653816-1.38777878078144568E-016j 

1.2640000000000009 0.0000000000000000+0.0000000000000000j  0.39246201677604736-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69055858862825636j  -0.60753798322395214-1.38777878078144568E-016j 

1.2660000000000009 0.0000000000000000+0.0000000000000000j  0.39108133159192587-5.55111512312578270E-017j  -4.16333634234433703E-017-0.69012567503638322j  -0.60891866840807352-1.38777878078144568E-016j 

1.2680000000000009 0.0000000000000000+0.0000000000000000j  0.38970151775657058-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68968724044279051j  -0.61029848224342886-1.38777878078144568E-016j 

1.2700000000000009 0.0000000000000000+0.0000000000000000j  0.38832258630848515-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68924328835495241j  -0.61167741369151429-1.38777878078144568E-016j 

1.2720000000000009 0.0000000000000000+0.0000000000000000j  0.38694454827911356-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68879382232448361j  -0.61305545172088582-1.38777878078144568E-016j 

1.2740000000000009 0.0000000000000000+0.0000000000000000j  0.38556741469275285-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68833884594710981j  -0.61443258530724654-1.38777878078144568E-016j 

1.2760000000000009 0.0000000000000000+0.0000000000000000j  0.38419119656646417-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68787836286263926j  -0.61580880343353528-1.38777878078144568E-016j 

1.2780000000000009 0.0000000000000000+0.0000000000000000j  0.38281590490998540-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68741237675493494j  -0.61718409509001393-1.38777878078144568E-016j 

1.2800000000000009 0.0000000000000000+0.0000000000000000j  0.38144155072564234-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68694089135188241j  -0.61855844927435710-1.38777878078144568E-016j 

1.2820000000000009 0.0000000000000000+0.0000000000000000j  0.38006814500826114-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68646391042536292j  -0.61993185499173831-1.38777878078144568E-016j 

1.2840000000000009 0.0000000000000000+0.0000000000000000j  0.37869569874508024-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68598143779122123j  -0.62130430125491920-1.38777878078144568E-016j 

1.2860000000000009 0.0000000000000000+0.0000000000000000j  0.37732422291566242-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68549347730923560j  -0.62267577708433697-1.38777878078144568E-016j 

1.2880000000000009 0.0000000000000000+0.0000000000000000j  0.37595372849180708-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68500003288308764j  -0.62404627150819236-1.38777878078144568E-016j 

1.2900000000000009 0.0000000000000000+0.0000000000000000j  0.37458422643746214-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68450110846032974j  -0.62541577356253730-1.38777878078144568E-016j 

1.2920000000000009 0.0000000000000000+0.0000000000000000j  0.37321572770863687-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68399670803235502j  -0.62678427229136247-1.38777878078144568E-016j 

1.2940000000000009 0.0000000000000000+0.0000000000000000j  0.37184824325331367-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68348683563436385j  -0.62815175674668577-1.38777878078144568E-016j 

1.2960000000000009 0.0000000000000000+0.0000000000000000j  0.37048178401136111-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68297149534533297j  -0.62951821598863833-1.38777878078144568E-016j 

1.2980000000000009 0.0000000000000000+0.0000000000000000j  0.36911636091444555-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68245069128798175j  -0.63088363908555378-1.38777878078144568E-016j 

1.3000000000000009 0.0000000000000000+0.0000000000000000j  0.36775198488594463-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68192442762874017j  -0.63224801511405471-1.38777878078144568E-016j 

1.3020000000000009 0.0000000000000000+0.0000000000000000j  0.36638866684085947-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68139270857771428j  -0.63361133315913998-1.38777878078144568E-016j 

1.3040000000000009 0.0000000000000000+0.0000000000000000j  0.36502641768572675-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68085553838865387j  -0.63497358231427270-1.38777878078144568E-016j 

1.3060000000000009 0.0000000000000000+0.0000000000000000j  0.36366524831853292-5.55111512312578270E-017j  -4.16333634234433703E-017-0.68031292135891785j  -0.63633475168146647-1.38777878078144568E-016j 

1.3080000000000009 0.0000000000000000+0.0000000000000000j  0.36230516962862525-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67976486182943896j  -0.63769483037137420-1.38777878078144568E-016j 

1.3100000000000009 0.0000000000000000+0.0000000000000000j  0.36094619249662629-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67921136418469108j  -0.63905380750337304-1.38777878078144568E-016j 

